Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,4872.058594,4671.923828,1353.557861,1267.234497,1.000000
100000.000000,3445.822021,2997.003662,769.246887,640.085266,1.000000
100000.000000,-25816.158203,-23898.847656,-10695.448242,-9924.822266,1.000000
100000.000000,7841.027832,8347.508789,2460.258057,2619.991699,1.000000
100000.000000,6859.203613,8049.165039,2121.159668,2503.002197,1.000000
100000.000000,-3738.715820,-9276.815430,-1928.916138,-4453.148926,1.000000
100000.000000,4130.244629,4750.302246,1121.088135,1255.470581,1.000000
100000.000000,3591.281006,3222.726318,839.949646,714.885193,1.000000
100000.000000,2318.030273,2121.636963,341.585663,255.633759,1.000000
100000.000000,12111.833984,12672.308594,3930.117920,4116.763672,1.000000
100000.000000,7944.694336,7248.940918,2481.185791,2241.100830,1.000000
100000.000000,5973.417969,5546.411621,1761.731567,1609.519409,1.000000
100000.000000,4560.624512,4206.034668,1225.052368,1095.047119,1.000000
100000.000000,1266.097900,1247.983276,-86.222954,-114.672295,1.000000
100000.000000,5166.187500,5947.898438,1502.803467,1722.719604,1.000000
100000.000000,9477.935547,11153.289062,3036.441406,3597.101318,1.000000
100000.000000,9585.083984,11531.317383,3073.768799,3726.524902,1.000000
100000.000000,2985.853516,3103.858154,687.928955,593.481018,1.000000
100000.000000,2722.875732,2445.354736,479.306030,418.873932,1.000000
100000.000000,-54732.781250,-49833.871094,-22250.677734,-20285.796875,1.000000
100000.000000,-347.166931,-15278.092773,-170.128799,-9421.244141,1.000000
100000.000000,8637.156250,7689.308594,2726.120117,2401.892578,1.000000
100000.000000,-817.108887,-2511.581299,-920.402344,-2054.198730,1.000000
100000.000000,-7666.150391,-27764.138672,-4008.438477,-13856.026367,1.000000
100000.000000,8530.457031,10053.508789,2709.900879,3215.751465,1.000000
100000.000000,2262.175049,2118.857666,293.749176,287.227081,1.000000
100000.000000,9472.768555,11280.191406,3035.106689,3640.549805,1.000000
100000.000000,2178.197266,-937.529541,5730.814453,6519.947754,1.000000
100000.000000,10543.895508,11214.351562,3398.278076,3620.629150,1.000000
100000.000000,-13427.471680,-11094.916016,-5712.119141,-4795.062012,1.000000
100000.000000,1598.636963,1634.497070,34.960426,71.463852,1.000000
100000.000000,4560.174805,3613.801514,1187.841431,909.477905,1.000000
100000.000000,10378.765625,10603.021484,3340.762451,3411.892334,1.000000
100000.000000,7237.226074,5592.040527,2203.486084,1659.840820,1.000000
100000.000000,3006.174805,2992.463135,669.417847,566.354309,1.000000
100000.000000,8054.661621,6409.216797,2506.032471,1954.360229,1.000000
100000.000000,9873.940430,8149.152344,3156.254639,2570.817383,1.000000
100000.000000,6917.979980,8821.971680,2151.113525,2774.305664,1.000000
100000.000000,4109.342773,3831.053467,1053.959839,943.734070,1.000000
100000.000000,6518.777344,4517.833496,1920.105225,1281.257324,1.000000
100000.000000,9145.603516,8849.182617,2911.476807,2805.255127,1.000000
100000.000000,9606.123047,10153.384766,3076.289307,3255.341553,1.000000
100000.000000,674.008423,-5707.392578,3469.723145,-3432.370850,1.000000
100000.000000,-48448.675781,-45519.980469,-19738.630859,-18563.382812,1.000000
100000.000000,4238.030762,3689.319336,1084.680176,909.887085,1.000000
100000.000000,7915.021484,10103.935547,2500.969238,3229.300537,1.000000
100000.000000,4875.486328,4150.571289,1327.125000,1095.363770,1.000000
100000.000000,4458.825195,5058.011719,1238.358154,1380.194824,1.000000
100000.000000,1934.076660,-4620.850098,2353.220215,-1661.649902,1.000000
100000.000000,-2016.166748,-9453.037109,-996.942139,-4466.513184,1.000000
100000.000000,10717.659180,10158.726562,3454.633545,3261.358398,1.000000
100000.000000,8719.849609,9112.166016,2767.945801,2892.550293,1.000000
100000.000000,7528.110840,6712.172852,2327.978271,2049.076416,1.000000
100000.000000,5113.847656,6672.696777,1506.654419,1979.819214,1.000000
100000.000000,9540.420898,8968.142578,3047.450684,2848.872314,1.000000
100000.000000,-18247.052734,-19575.132812,-7662.484375,-8200.449219,1.000000
100000.000000,1540.356323,-34141.738281,646.024414,-17035.343750,1.000000
100000.000000,11856.873047,12139.801758,3843.868896,3936.359131,1.000000
100000.000000,1413.987427,-6697.132324,1988.879639,-3841.471680,1.000000
100000.000000,11544.120117,10383.390625,3736.019775,3339.816162,1.000000
100000.000000,500.936218,-295.208496,-369.239716,-852.137695,1.000000
100000.000000,6315.907227,4782.458984,1856.079224,1362.479004,1.000000
100000.000000,-641.996887,-2435.635254,-861.164856,-2000.952759,1.000000
100000.000000,2047.868042,1615.244751,289.384277,-8.289698,1.000000
100000.000000,6269.072266,6476.479004,1889.163818,1940.182739,1.000000
100000.000000,10235.452148,8643.989258,3283.443359,2742.208252,1.000000
100000.000000,2377.289307,2089.492920,429.295410,186.731827,1.000000
100000.000000,7974.255859,5683.166992,2464.829346,1705.635986,1.000000
100000.000000,6012.074707,-15115.793945,2963.631592,-7482.881348,1.000000
100000.000000,9248.776367,8438.111328,2943.571533,2664.854004,1.000000
100000.000000,6069.414062,7890.983887,1850.974731,2434.226074,1.000000
100000.000000,273.222229,346.403473,-481.019806,-530.362976,1.000000
100000.000000,-20489.503906,-23032.441406,-8560.074219,-9585.013672,1.000000
100000.000000,3125.325684,3228.377441,727.996948,653.356201,1.000000
100000.000000,5323.885742,4737.380859,1508.436523,1310.050659,1.000000
100000.000000,2821.686279,2784.280762,611.924438,470.349976,1.000000
100000.000000,5277.029297,4056.106201,1461.025269,1085.312500,1.000000
100000.000000,-1146.806274,-5478.944336,-237.448486,-4624.020996,1.000000
100000.000000,10195.333984,10383.266602,3277.624512,3336.190430,1.000000
100000.000000,5741.194336,7246.824707,1728.570435,2199.340576,1.000000
100000.000000,6243.190918,5434.405762,1850.914307,1579.399780,1.000000
100000.000000,-21549.570312,-20612.623047,-8988.656250,-8613.374023,1.000000
100000.000000,8789.022461,8592.034180,2787.209229,2713.855469,1.000000
100000.000000,7299.468750,8671.615234,2278.923340,2726.005615,1.000000
100000.000000,991.837769,305.089478,-162.004593,-573.074707,1.000000
100000.000000,-823.768677,-1281.900513,-902.685669,-1353.012451,1.000000
100000.000000,10054.500977,11208.183594,3232.145996,3617.301514,1.000000
100000.000000,2986.649170,3167.203613,699.027344,612.613586,1.000000
100000.000000,13414.447266,13459.438477,4369.102051,4381.994141,1.000000
100000.000000,1089.611938,1325.466187,-171.035248,-62.068886,1.000000
100000.000000,8048.058594,10059.802734,2545.699951,3214.570801,1.000000
100000.000000,5018.461914,6308.462891,1465.166748,1845.925659,1.000000
100000.000000,12010.017578,12996.433594,3895.557373,4226.321777,1.000000
100000.000000,2035.692871,1696.873047,265.728699,38.585579,1.000000
100000.000000,4570.956543,3488.624268,1181.938599,873.259460,1.000000
100000.000000,-906.832886,-3175.029541,-975.210205,-2494.230225,1.000000
100000.000000,7342.455566,8705.212891,2293.741455,2737.930176,1.000000
100000.000000,2970.160400,2728.769775,603.075439,502.918213,1.000000
100000.000000,4768.829102,4712.374023,1320.467773,1274.796021,1.000000
100000.000000,7966.599121,7584.371582,2492.941895,2356.670654,1.000000
100000.000000,6609.417969,5427.924316,1977.838745,1587.689331,1.000000
100000.000000,4607.504883,6212.166504,1328.987915,1798.539795,1.000000
100000.000000,41892.261719,-11995.394531,20907.980469,-5847.468750,1.000000
100000.000000,7084.843262,5355.690430,2143.106689,1575.721558,1.000000
100000.000000,-38556.816406,-40431.953125,-15783.569336,-16535.630859,1.000000
100000.000000,287.029449,-893.386108,-460.075897,-1146.442993,1.000000
100000.000000,1508.192261,1232.205566,32.295403,-144.842819,1.000000
100000.000000,-24074.828125,-22876.230469,-9999.559570,-9518.347656,1.000000
100000.000000,-149.246094,-134.796906,-646.004211,-763.668274,1.000000
100000.000000,6431.175781,8122.191406,1976.752808,2521.653809,1.000000
100000.000000,5120.867188,4395.853027,1422.915527,1187.287109,1.000000
100000.000000,10370.402344,8110.703613,3326.426758,2560.841553,1.000000
100000.000000,3327.815918,3969.376953,848.721130,925.060608,1.000000
100000.000000,5195.118164,5053.661621,1478.154419,1411.160889,1.000000
100000.000000,-161.427887,-1117.122803,-647.627747,-1262.823730,1.000000
100000.000000,-1103.490112,-1759.111328,-1001.416260,-1616.339844,1.000000
100000.000000,-6872.922852,-26244.863281,-3611.968750,-13099.395508,1.000000
100000.000000,3952.682617,4215.243652,1034.794434,1057.417847,1.000000
100000.000000,976.881226,319.417206,-169.796600,-565.799133,1.000000
100000.000000,4214.425293,3876.013916,1090.151855,965.322998,1.000000
100000.000000,6733.252441,8834.983398,2088.497803,2776.314697,1.000000
100000.000000,-16971.005859,-18149.853516,-7151.031738,-7630.078125,1.000000
100000.000000,5525.027832,4653.031250,1573.679199,1290.321411,1.000000
100000.000000,3860.819336,4947.746582,1050.773926,1311.253784,1.000000
100000.000000,2042.610840,-5354.096191,1153.254028,-2352.590088,1.000000
100000.000000,6179.904297,6448.082520,1857.829590,1927.660522,1.000000
100000.000000,-897.542358,-5695.794922,1053.256592,-3622.451660,1.000000
100000.000000,4999.860840,6065.647949,1451.696167,1758.539673,1.000000
100000.000000,3740.769775,3568.763428,919.128479,829.868286,1.000000
100000.000000,1552.737671,1206.850220,57.480904,-162.023483,1.000000
100000.000000,7139.691406,6083.863770,2179.844971,1824.875977,1.000000
100000.000000,-15318.805664,-17714.162109,-6485.839355,-7455.796875,1.000000
100000.000000,5290.955078,5275.848633,1519.537231,1491.508667,1.000000
100000.000000,3152.873291,3245.762451,735.781982,661.791077,1.000000
100000.000000,-581.888184,-708.697876,-812.122986,-1052.103394,1.000000
100000.000000,4769.841309,5241.811523,1346.070801,1458.001953,1.000000
100000.000000,4552.622070,4365.359375,1231.255005,1146.526978,1.000000
100000.000000,3086.010498,2848.716309,652.361694,548.892090,1.000000
100000.000000,8442.430664,-80438.945312,4087.505127,-40139.664062,1.000000
100000.000000,9583.928711,7693.859375,3052.477051,2412.586182,1.000000
100000.000000,1914.843628,1864.508057,161.041519,169.074142,1.000000
100000.000000,6491.201660,8748.222656,2005.604614,2742.895264,1.000000
100000.000000,2515.742188,2303.446533,398.304993,357.344940,1.000000
100000.000000,9047.833984,8138.265625,2871.725830,2559.964111,1.000000
100000.000000,3567.474854,4001.353027,911.100464,954.856079,1.000000
100000.000000,3458.567871,3280.472900,808.964111,713.688965,1.000000
100000.000000,4450.510254,5218.931641,1242.946533,1435.575195,1.000000
100000.000000,2266.613281,1821.173218,403.830322,62.283424,1.000000
100000.000000,-352.959351,-346.559418,-724.985291,-868.602783,1.000000
100000.000000,3945.128662,4027.149658,1018.655212,993.343689,1.000000
100000.000000,5577.473145,5214.155273,1613.733032,1481.129272,1.000000
100000.000000,1406.688232,1085.095215,-6.023488,-212.254608,1.000000
100000.000000,4835.927246,5223.260742,1366.554688,1453.928589,1.000000
100000.000000,5852.099609,4381.011230,1676.895752,1213.869995,1.000000
100000.000000,-32484.109375,-36563.277344,-13354.907227,-14992.593750,1.000000
100000.000000,12066.533203,12283.354492,3914.686523,3984.916748,1.000000
100000.000000,4803.711426,3782.659424,1280.803345,975.139465,1.000000
100000.000000,4882.838379,6567.703125,1428.244629,1935.142700,1.000000
100000.000000,6766.855469,4995.757324,2021.423706,1446.576782,1.000000
100000.000000,3024.955811,3130.883057,699.229187,605.925598,1.000000
100000.000000,4919.864746,5138.318359,1390.348755,1428.036133,1.000000
100000.000000,12836.722656,11902.331055,4174.872070,3855.932373,1.000000
100000.000000,-37729.687500,-41615.742188,-15451.386719,-17010.345703,1.000000
100000.000000,8563.648438,6658.946289,2686.971436,2047.130371,1.000000
100000.000000,1937.978760,1199.654663,268.194244,-200.319031,1.000000
100000.000000,5654.885742,6074.687012,1669.548828,1782.089844,1.000000
100000.000000,9546.569336,8857.821289,3048.625000,2810.836670,1.000000
100000.000000,9273.124023,11183.077148,2966.902344,3606.400146,1.000000
100000.000000,-578.554626,-1168.198853,-810.809631,-1291.542480,1.000000
100000.000000,7235.288574,9563.585938,2265.984375,3036.051025,1.000000
100000.000000,-1001.890686,-2611.595703,-976.663818,-2121.184326,1.000000
100000.000000,-12602.746094,-12859.485352,-5382.248047,-5502.250977,1.000000
100000.000000,9932.792969,7511.753906,3171.274170,2353.223389,1.000000
100000.000000,7331.941895,8925.507812,2292.633545,2814.536621,1.000000
100000.000000,-12054.365234,-13446.747070,-5161.131348,-5736.499023,1.000000
100000.000000,11105.121094,9320.460938,3583.611816,2976.740967,1.000000
100000.000000,-16782.285156,-18820.017578,-7075.099609,-7899.473633,1.000000
100000.000000,4392.475586,5713.378906,1244.656128,1610.949097,1.000000
100000.000000,935.902161,491.996948,-195.656845,-479.782257,1.000000
100000.000000,6700.114746,4924.199707,1995.870850,1420.807251,1.000000
100000.000000,9672.219727,10514.169922,3100.127441,3378.895508,1.000000
100000.000000,5632.775879,4210.523438,1592.641235,1149.979370,1.000000
100000.000000,10409.399414,10486.552734,3350.584473,3371.927002,1.000000
100000.000000,12152.432617,11157.954102,3943.135986,3603.446045,1.000000
100000.000000,12272.417969,11700.418945,3984.064453,3787.415039,1.000000
100000.000000,2925.395508,2605.448730,561.058838,480.906738,1.000000
100000.000000,3945.383057,4185.792480,1030.597900,1045.840698,1.000000
100000.000000,11849.560547,10858.956055,3840.160889,3501.614990,1.000000
100000.000000,-15796.488281,-11325.484375,-6678.970703,-4892.041992,1.000000
100000.000000,3101.468506,3170.663086,716.856384,629.550903,1.000000
100000.000000,2170.649170,1737.574829,346.005524,37.437584,1.000000
100000.000000,7273.482910,6175.923828,2228.070068,1858.981445,1.000000
100000.000000,10976.478516,11760.739258,3545.480225,3806.818115,1.000000
100000.000000,3383.388916,3400.259521,805.583923,737.891541,1.000000
100000.000000,-4420.196777,-11872.620117,-2358.452393,-5865.306641,1.000000
100000.000000,3667.852051,4643.896484,980.901672,1189.538208,1.000000
100000.000000,2117.209717,1832.659058,288.619904,103.497253,1.000000
100000.000000,8603.417969,7318.793457,2709.128906,2273.400635,1.000000
100000.000000,982.576538,-156.059387,-156.116196,-793.291016,1.000000
100000.000000,2707.972900,2600.544434,576.696045,387.120300,1.000000
100000.000000,7032.137695,6596.428711,2153.183838,1998.430786,1.000000
100000.000000,-5526.451660,-4661.459473,-10632.298828,-1507.188232,1.000000
100000.000000,9279.208984,7417.630371,2944.133301,2314.912598,1.000000
100000.000000,1012.471069,-6917.272461,1602.934814,-4080.315430,1.000000
100000.000000,10007.132812,10959.539062,3215.205566,3532.009033,1.000000
100000.000000,6883.864258,6082.796387,2090.157227,1817.968140,1.000000
100000.000000,3369.189941,3795.984375,845.294800,865.140259,1.000000
100000.000000,-575.199951,-5817.739258,1416.726074,-4047.089111,1.000000
100000.000000,6962.749512,6350.316406,2123.704834,1911.841431,1.000000
100000.000000,4616.726562,4578.667480,1263.454224,1220.455688,1.000000
100000.000000,5337.688477,7014.633789,1588.614380,2106.238281,1.000000
100000.000000,8067.794434,7515.961426,2526.468262,2333.981689,1.000000
100000.000000,896.266296,649.971619,-221.560135,-401.571716,1.000000
100000.000000,7147.463867,7888.345215,2216.061768,2449.634766,1.000000
100000.000000,2443.739502,2131.997314,470.082581,193.341171,1.000000
100000.000000,-24490.402344,-22274.742188,-10168.861328,-9278.303711,1.000000
100000.000000,8443.449219,9720.808594,2677.643799,3099.647217,1.000000
100000.000000,8358.809570,9018.204102,2643.257080,2856.348389,1.000000
100000.000000,6421.394043,5514.507324,1914.054199,1611.133301,1.000000
100000.000000,3138.172119,-4680.881836,2062.177490,-1996.579224,1.000000
100000.000000,3863.307861,3493.967529,946.991150,818.530762,1.000000
100000.000000,5482.889648,4640.273926,1557.204224,1283.522949,1.000000
100000.000000,-117021.398438,-114837.242188,-47151.449219,-46276.171875,1.000000
100000.000000,-9894.527344,-8390.233398,-4231.748047,-3700.829346,1.000000
100000.000000,2742.184814,2641.574463,576.264954,414.161560,1.000000
100000.000000,7144.159180,6060.667480,2180.941406,1817.005005,1.000000
100000.000000,9618.418945,10279.434570,3080.931641,3298.393799,1.000000
100000.000000,8059.843262,6807.601562,2513.769775,2090.511230,1.000000
100000.000000,9503.987305,10293.574219,3042.028320,3302.706055,1.000000
100000.000000,7554.346680,5435.890137,2311.088379,1613.507446,1.000000
100000.000000,-467.607819,-1547.241821,-772.211670,-1492.310425,1.000000
100000.000000,9391.466797,10881.058594,3006.050781,3503.401367,1.000000
100000.000000,7858.647461,5616.251465,2422.195801,1680.524658,1.000000
