Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,7450.096680,8649.154297,1507.242188,1743.630249,1.000000
100000.000000,6995.357422,4965.250977,1333.438110,907.566223,1.000000
100000.000000,-862.633362,-16452.462891,-89.546326,-6353.228516,1.000000
100000.000000,904.150940,-8448.959961,2070.973633,-1665.683472,1.000000
100000.000000,13678.748047,16588.892578,2954.895020,3602.270508,1.000000
100000.000000,-2088.832275,1101.442871,-784.757385,1558.382202,1.000000
100000.000000,12696.733398,9292.685547,2705.241211,1943.796143,1.000000
100000.000000,-11888.550781,-15291.549805,-3076.811035,-3977.406738,1.000000
100000.000000,8840.829102,6533.177734,1788.996094,1284.129028,1.000000
100000.000000,1089.500488,-726.651306,-77.943352,-677.486267,1.000000
100000.000000,9275.694336,9691.022461,1928.554688,2005.978394,1.000000
100000.000000,1983.415894,1515.755859,128.024261,-40.390141,1.000000
100000.000000,4483.527832,4895.130371,796.614075,806.100098,1.000000
100000.000000,12593.100586,10175.239258,2686.948730,2142.929688,1.000000
100000.000000,-14183.513672,-15542.059570,-3680.201904,-4067.924561,1.000000
100000.000000,-621.910583,-2010.560791,-529.337219,-1054.010742,1.000000
100000.000000,-394.363007,-3287.284912,-484.320007,-1449.619141,1.000000
100000.000000,15252.556641,17684.392578,3309.711914,3851.321533,1.000000
100000.000000,3812.270508,3358.357666,579.512024,454.336975,1.000000
100000.000000,-8689.339844,-9666.122070,-2063.191650,-2625.609375,1.000000
100000.000000,13158.840820,16532.376953,2837.910156,3588.663574,1.000000
100000.000000,7507.071289,9340.497070,1528.798218,1905.036255,1.000000
100000.000000,11357.399414,11493.785156,2413.919189,2435.446045,1.000000
100000.000000,13589.154297,10037.300781,2913.575439,2117.150635,1.000000
100000.000000,9702.315430,12180.863281,2044.626709,2582.737549,1.000000
100000.000000,-8388.312500,-35233.695312,-2481.258301,-10049.908203,1.000000
100000.000000,8794.155273,7090.915527,1786.389893,1407.902710,1.000000
100000.000000,-19057.527344,-15174.045898,-4941.662598,-4003.297852,1.000000
100000.000000,8736.137695,7471.906738,1778.783691,1492.846436,1.000000
100000.000000,16718.230469,17411.101562,3638.631348,3790.667725,1.000000
100000.000000,10874.009766,12403.801758,2309.813721,2640.751709,1.000000
100000.000000,7901.261230,5841.064453,1560.228027,1115.432983,1.000000
100000.000000,-173.947250,-663.710754,-419.005524,-649.109314,1.000000
100000.000000,2243.222168,1373.117920,217.889008,-98.143196,1.000000
100000.000000,2074.254150,1684.787964,146.680328,8.763585,1.000000
100000.000000,13969.989258,12869.075195,3011.824463,2760.071045,1.000000
100000.000000,11876.991211,8539.439453,2511.404297,1767.762573,1.000000
100000.000000,11311.071289,8418.644531,2380.169922,1735.814209,1.000000
100000.000000,3330.857178,-19008.533203,1184.569214,-5836.475098,1.000000
100000.000000,5451.795898,5373.317383,1003.718018,949.747925,1.000000
100000.000000,5733.631836,4781.655762,1042.728271,832.885681,1.000000
100000.000000,3364.354980,2945.164062,467.449554,346.137268,1.000000
100000.000000,7723.300781,5399.992188,1510.437378,1016.052185,1.000000
100000.000000,-21211.683594,-26982.412109,-5510.996582,-6964.692871,1.000000
100000.000000,15380.224609,11863.089844,3328.126465,2536.785400,1.000000
100000.000000,2437.872070,2154.047607,227.220581,146.369217,1.000000
100000.000000,10225.155273,12618.029297,2164.713623,2686.220703,1.000000
100000.000000,8773.954102,11187.711914,1829.218506,2346.515869,1.000000
100000.000000,1311.842773,115.998970,-26.703224,-437.889587,1.000000
100000.000000,9405.044922,7384.405762,1930.386719,1482.171753,1.000000
100000.000000,4496.319824,4497.687988,779.596252,718.545227,1.000000
100000.000000,7498.919922,10479.612305,1539.081299,2170.514160,1.000000
100000.000000,9625.387695,9470.066406,2005.029541,1958.432617,1.000000
100000.000000,3850.178223,3527.427002,604.652710,481.662445,1.000000
100000.000000,2653.560059,2155.809326,304.131317,123.325417,1.000000
100000.000000,2094.771973,1559.504883,159.662430,-33.069847,1.000000
100000.000000,14741.765625,12068.565430,3183.894775,2581.209717,1.000000
100000.000000,3218.271484,2784.121094,473.628723,268.305695,1.000000
100000.000000,11044.804688,10075.423828,2332.853516,2109.304443,1.000000
100000.000000,2288.006592,1832.792114,204.519257,43.704727,1.000000
100000.000000,9226.258789,7259.378418,1887.403320,1451.577515,1.000000
100000.000000,10922.307617,10933.152344,2311.354248,2304.133545,1.000000
100000.000000,13187.456055,10831.372070,2825.625244,2294.647461,1.000000
100000.000000,-25203.591797,-19972.019531,-6512.733398,-5210.751953,1.000000
100000.000000,10314.796875,-6524.484863,4299.107910,-1480.137573,1.000000
100000.000000,7958.145020,9075.001953,1625.394897,1848.322754,1.000000
100000.000000,5121.573242,4016.724365,878.152710,656.415771,1.000000
100000.000000,1512.591064,91.109055,31.086121,-448.825897,1.000000
100000.000000,10164.183594,7782.551758,2109.573486,1580.824585,1.000000
100000.000000,6449.083984,7490.269043,1268.816528,1457.392334,1.000000
100000.000000,-1934.013306,-3583.108887,-843.444214,-1565.555786,1.000000
100000.000000,7690.583496,8479.566406,1557.741699,1706.929810,1.000000
100000.000000,835.517944,-533.470764,-151.994125,-620.015198,1.000000
100000.000000,6485.632812,-8952.769531,3594.824707,-2422.196777,1.000000
100000.000000,9883.249023,9842.341797,2066.923340,2046.006348,1.000000
100000.000000,-29811.257812,-24504.607422,-7673.789062,-6346.705566,1.000000
100000.000000,15112.940430,12185.514648,3268.328369,2608.759766,1.000000
100000.000000,-28929.251953,-27736.710938,-7451.818848,-7156.487305,1.000000
100000.000000,2253.566650,2092.994629,174.297165,138.033875,1.000000
100000.000000,-38407.546875,-32256.324219,-9827.537109,-8285.620117,1.000000
100000.000000,8287.588867,7291.238281,1673.619751,1444.925537,1.000000
100000.000000,8201.012695,6191.382812,1635.240479,1197.772705,1.000000
100000.000000,10301.856445,13740.846680,2187.385986,2944.311523,1.000000
100000.000000,6084.773926,6547.130859,1170.526245,1232.251343,1.000000
100000.000000,1621.818115,1181.437378,34.254711,-130.237869,1.000000
100000.000000,-5824.494141,-198.695038,-3483.613037,3460.875000,1.000000
100000.000000,198.804596,-7708.668945,136.342712,-1528.239868,1.000000
100000.000000,7648.591797,5668.108887,1498.241943,1072.673462,1.000000
100000.000000,5256.286133,4938.536133,947.023560,847.724121,1.000000
100000.000000,2019.784668,-9198.048828,262.640656,-2324.961670,1.000000
100000.000000,-1892.127197,-14379.641602,-501.420227,-3731.763672,1.000000
100000.000000,12136.872070,14618.241211,2603.511475,3151.489014,1.000000
100000.000000,12104.802734,9789.157227,2572.577148,2052.023193,1.000000
100000.000000,5068.394043,5118.786621,916.268433,879.233704,1.000000
100000.000000,12655.886719,8954.582031,2693.188965,1866.914551,1.000000
100000.000000,-18904.292969,-16112.864258,-4905.604492,-4237.206055,1.000000
100000.000000,-70.789322,173.027435,-400.428528,-400.066162,1.000000
100000.000000,14790.101562,15934.021484,3203.743652,3455.616943,1.000000
100000.000000,6762.380859,8247.992188,1349.808594,1639.303589,1.000000
100000.000000,12208.874023,10010.676758,2597.768311,2102.918213,1.000000
100000.000000,6991.798340,5068.885254,1333.864746,929.502258,1.000000
100000.000000,8438.008789,10571.834961,1748.642456,2200.549316,1.000000
100000.000000,8312.185547,6486.343750,1665.564941,1264.915405,1.000000
100000.000000,17435.501953,15152.850586,3797.978760,3282.602539,1.000000
100000.000000,4521.269531,5152.430664,814.582520,864.486450,1.000000
100000.000000,11052.962891,12827.225586,2352.101562,2738.226074,1.000000
100000.000000,-5493.575684,-9392.914062,-969.340210,-2525.037109,1.000000
100000.000000,7510.431152,8664.658203,1520.313477,1747.104126,1.000000
100000.000000,8404.304688,6160.000488,1681.092163,1194.251221,1.000000
100000.000000,7902.202637,10078.466797,1624.343750,2080.477783,1.000000
100000.000000,10893.428711,11802.215820,2310.385986,2502.640381,1.000000
100000.000000,6490.486328,9007.079102,1301.459229,1813.096313,1.000000
100000.000000,14877.469727,15534.506836,3222.691162,3365.354980,1.000000
100000.000000,-2309.035645,-8715.234375,-3225.819824,-3159.580566,1.000000
100000.000000,10236.605469,8424.040039,2132.895020,1726.361328,1.000000
100000.000000,12250.169922,12325.868164,2620.060547,2629.500732,1.000000
100000.000000,9419.108398,7293.612305,1931.729980,1461.697876,1.000000
100000.000000,9407.232422,10162.882812,1962.112061,2114.851074,1.000000
100000.000000,10428.241211,9700.915039,2189.047852,2018.458374,1.000000
100000.000000,-252.153900,-3163.223389,-448.738251,-1409.506836,1.000000
100000.000000,6316.608398,8014.550781,1249.333008,1576.876953,1.000000
100000.000000,8388.863281,11339.711914,1744.044312,2378.046875,1.000000
100000.000000,13593.311523,12211.801758,2923.743164,2609.326172,1.000000
100000.000000,-2866.845947,-13074.453125,-674.854370,-3291.360352,1.000000
100000.000000,18216.332031,17455.171875,3974.689941,3800.993408,1.000000
100000.000000,-3693.534424,-6477.365723,-1208.666016,-2014.441162,1.000000
100000.000000,7879.681641,7081.408203,1576.951782,1390.185791,1.000000
100000.000000,-22148.621094,-17643.236328,-5737.744141,-4626.532715,1.000000
100000.000000,9117.862305,7263.140625,1861.946045,1450.694092,1.000000
100000.000000,8755.746094,-4721.750000,2945.988770,-1056.552124,1.000000
100000.000000,3881.242188,3975.102295,654.387024,565.827698,1.000000
100000.000000,7925.978516,7717.869629,1598.204956,1535.322021,1.000000
100000.000000,1270.020630,934.503418,-58.170975,-195.958008,1.000000
100000.000000,11394.303711,13189.533203,2430.625000,2822.486328,1.000000
100000.000000,4503.531250,3707.575684,729.115540,569.403320,1.000000
100000.000000,7039.328613,9066.174805,1421.782593,1833.731201,1.000000
100000.000000,11689.399414,12752.474609,2495.168945,2723.976318,1.000000
100000.000000,3856.101562,-11591.090820,1626.726929,-3385.671875,1.000000
100000.000000,-739.647217,-9292.316406,-718.285339,-1416.664551,1.000000
100000.000000,10634.123047,11031.236328,2246.395752,2324.141113,1.000000
100000.000000,17816.865234,16484.921875,3884.583496,3582.627686,1.000000
100000.000000,2868.248779,2337.135742,367.998352,161.579514,1.000000
100000.000000,8019.018066,5975.434082,1588.245605,1146.761597,1.000000
100000.000000,13181.000000,10774.989258,2823.442871,2281.566406,1.000000
100000.000000,10330.844727,10230.653320,2171.327393,2138.408936,1.000000
100000.000000,10682.850586,7374.172852,2224.093262,1494.465576,1.000000
100000.000000,9925.546875,9864.653320,2076.158936,2050.978027,1.000000
100000.000000,-1937.488037,-3712.570312,-844.611145,-1611.246826,1.000000
100000.000000,15639.994141,13164.502930,3389.803955,2831.113770,1.000000
100000.000000,8274.541016,6124.763672,1649.585938,1184.049316,1.000000
100000.000000,5998.672363,6250.729004,1143.964355,1161.239136,1.000000
100000.000000,13872.680664,15028.547852,2995.263428,3248.739746,1.000000
100000.000000,8277.064453,6891.755371,1663.322021,1354.196045,1.000000
100000.000000,16341.248047,14779.134766,3550.959961,3196.855225,1.000000
100000.000000,7250.724609,6022.487793,1413.338257,1141.263428,1.000000
100000.000000,8875.549805,8420.589844,1822.037964,1708.902100,1.000000
100000.000000,-1933.657471,-9286.266602,904.125610,-3799.745117,1.000000
100000.000000,12406.048828,10312.366211,2643.948975,2172.105225,1.000000
100000.000000,3119.194092,2732.707275,405.571228,287.453979,1.000000
100000.000000,2281.279053,1423.074951,223.927170,-85.592079,1.000000
100000.000000,5277.144531,4302.002441,922.043579,718.274902,1.000000
100000.000000,4045.068604,4124.605469,686.254578,608.006287,1.000000
100000.000000,5668.091309,5003.096191,1034.158691,876.198853,1.000000
100000.000000,9342.565430,8926.468750,1933.971191,1830.034912,1.000000
100000.000000,2762.450439,-15427.970703,1789.832275,-5795.631348,1.000000
100000.000000,9253.634766,7112.726074,1890.288818,1418.515625,1.000000
100000.000000,14445.604492,16046.804688,3126.079102,3480.181396,1.000000
100000.000000,12673.829102,9727.768555,2701.324951,2041.257080,1.000000
100000.000000,8930.814453,9626.691406,1848.832031,1985.855347,1.000000
100000.000000,12286.944336,15531.922852,2639.348145,3359.103760,1.000000
100000.000000,3108.676758,2746.060547,394.671112,299.559113,1.000000
100000.000000,-5570.336914,-9159.923828,-4742.239258,-3065.989746,1.000000
100000.000000,4622.266602,4560.286133,804.695312,736.056152,1.000000
100000.000000,11504.610352,10665.969727,2440.799805,2246.401123,1.000000
100000.000000,6743.918945,5532.286621,1286.867188,1022.084045,1.000000
100000.000000,3720.289551,3301.894531,555.176697,436.143005,1.000000
100000.000000,-5687.458008,-15102.600586,-1581.910889,-4111.137695,1.000000
100000.000000,17926.964844,18416.994141,3909.864258,4016.906250,1.000000
100000.000000,3500.656494,3167.483887,535.599243,370.726624,1.000000
100000.000000,-3111.363281,-3773.962891,-1082.007935,-1622.583496,1.000000
100000.000000,423.733337,-360.434448,-266.883453,-567.209961,1.000000
100000.000000,18581.687500,19776.392578,4056.635742,4322.118652,1.000000
100000.000000,13496.559570,12159.550781,2901.109619,2596.660156,1.000000
100000.000000,14629.715820,11525.560547,3155.791016,2457.468994,1.000000
100000.000000,-13437.625977,-12970.527344,-3460.708740,-3432.999023,1.000000
100000.000000,4471.557129,4222.492676,757.371582,658.064148,1.000000
100000.000000,-27190.570312,-33126.546875,-7017.017090,-8509.465820,1.000000
100000.000000,9738.656250,12091.208008,2051.409180,2560.818115,1.000000
100000.000000,-6861.558594,-8951.441406,-1469.675415,-2512.696533,1.000000
100000.000000,2057.877686,1354.757935,155.916611,-96.584312,1.000000
100000.000000,-549.468933,-2751.733887,-518.429321,-1286.019165,1.000000
100000.000000,19816.363281,20329.074219,4333.010742,4445.803711,1.000000
100000.000000,12036.402344,10098.565430,2557.922852,2120.967529,1.000000
100000.000000,2384.197998,1388.394653,257.560730,-100.361206,1.000000
100000.000000,6061.893066,5620.666016,1138.855103,1021.820312,1.000000
100000.000000,-7232.414551,-12130.633789,-1730.527588,-3064.736084,1.000000
100000.000000,12652.487305,11652.652344,2707.329834,2477.687744,1.000000
100000.000000,9925.875000,7021.177734,2043.930786,1406.712280,1.000000
100000.000000,11012.223633,7707.085449,2302.860596,1572.092773,1.000000
100000.000000,-2492.174316,-80566.546875,-789.834290,-22988.935547,1.000000
100000.000000,-210.652084,-8813.844727,-968.585693,-1847.902954,1.000000
100000.000000,7243.936523,7141.887695,1434.905029,1391.047485,1.000000
100000.000000,6526.568359,5731.822754,1243.596558,1059.414429,1.000000
100000.000000,6896.860840,7084.004395,1357.182617,1370.858887,1.000000
100000.000000,-34492.070312,-40620.230469,-8845.522461,-10384.001953,1.000000
100000.000000,13093.239258,16088.740234,2821.889404,3487.213379,1.000000
100000.000000,1560.445801,173.864532,40.213322,-426.998901,1.000000
100000.000000,-63315.070312,-70467.562500,-16048.875000,-17840.269531,1.000000
100000.000000,8395.728516,9242.845703,1724.415771,1891.215088,1.000000
100000.000000,8958.039062,10095.556641,1859.890625,2094.168945,1.000000
100000.000000,8829.787109,8608.415039,1813.966064,1750.920898,1.000000
100000.000000,4141.464355,4105.518066,698.096558,610.680908,1.000000
100000.000000,6938.445312,8337.688477,1389.083130,1661.172485,1.000000
100000.000000,-2601.703857,-4626.969727,-969.632019,-1934.169189,1.000000
100000.000000,4863.991211,5485.064941,890.733521,950.999268,1.000000
100000.000000,-10973.097656,-30381.443359,-3234.281738,-8660.720703,1.000000
100000.000000,4605.486816,4860.314453,817.747864,799.473206,1.000000
100000.000000,-9320.340820,-12372.373047,-2321.990967,-3214.395996,1.000000
100000.000000,12373.076172,13255.116211,2651.485107,2841.162109,1.000000
100000.000000,8908.518555,-605.355957,2988.824951,350.798309,1.000000
100000.000000,5158.871582,4132.782715,888.545410,680.703430,1.000000
100000.000000,4293.446777,4481.309082,745.846558,699.877136,1.000000
100000.000000,5398.719727,4287.593262,947.452942,720.657043,1.000000
100000.000000,16578.414062,14209.432617,3603.437744,3068.605957,1.000000
100000.000000,9984.776367,8525.275391,2075.387939,1745.828491,1.000000
100000.000000,14455.855469,14871.051758,3126.176025,3214.134277,1.000000
100000.000000,11687.827148,8293.201172,2464.216797,1709.966064,1.000000
100000.000000,7853.318359,10692.976562,1619.072510,2221.829346,1.000000
100000.000000,2862.292480,2579.344238,325.541321,264.594788,1.000000
