Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,104942.460938,99758.343750,2546.031250,2417.236572,1.000000
100000.000000,151605.406250,127044.914062,3687.565186,3086.878418,1.000000
100000.000000,101976.562500,76357.726562,2471.221680,1844.205078,1.000000
100000.000000,63774.355469,40690.207031,1529.690918,964.774292,1.000000
100000.000000,122703.625000,115507.750000,2981.068115,2803.731445,1.000000
100000.000000,19730.974609,12705.443359,445.691559,261.570618,1.000000
100000.000000,97648.125000,92943.718750,2367.137207,2249.740723,1.000000
100000.000000,130359.359375,148794.218750,3169.243652,3617.903809,1.000000
100000.000000,102177.656250,124909.476562,2480.143311,3032.692383,1.000000
100000.000000,45311.222656,39882.074219,1078.972046,938.919556,1.000000
100000.000000,69540.617188,-169463.984375,1977.901855,-4409.287109,1.000000
100000.000000,65768.828125,-100143.148438,2587.301270,-2500.263428,1.000000
100000.000000,-5406.389160,-15153.145508,-172.844803,-445.849091,1.000000
100000.000000,193765.328125,-87582.828125,5698.385254,-2136.376709,1.000000
100000.000000,116956.656250,126115.539062,2841.168457,3062.918213,1.000000
100000.000000,128052.164062,116894.210938,3111.805420,2837.888672,1.000000
100000.000000,-10234.358398,-21674.546875,-290.890869,-613.419861,1.000000
100000.000000,-107891.828125,-148601.703125,-2652.941650,-3671.648926,1.000000
100000.000000,101558.960938,70767.648438,2460.320312,1707.372681,1.000000
100000.000000,28699.095703,-235118.781250,712.088379,-5856.730957,1.000000
100000.000000,68362.765625,49613.289062,1644.204834,1184.051270,1.000000
100000.000000,-26641.169922,-70326.156250,-654.878357,-1912.092651,1.000000
100000.000000,15924.102539,8606.754883,354.030823,156.191269,1.000000
100000.000000,106378.796875,77208.578125,2579.007568,1865.497192,1.000000
100000.000000,90903.085938,121938.515625,2204.650879,2959.310059,1.000000
100000.000000,17529.482422,10368.484375,395.268127,199.320755,1.000000
100000.000000,84607.117188,-113757.726562,2079.941162,-2827.116211,1.000000
100000.000000,22859.115234,17383.548828,526.181641,375.977539,1.000000
100000.000000,93655.500000,104093.015625,2270.583984,2522.413574,1.000000
100000.000000,65339.871094,41178.574219,1568.093506,977.114685,1.000000
100000.000000,54242.187500,44262.312500,1297.833130,1049.236816,1.000000
100000.000000,-5826.942383,-20068.101562,-182.633759,-572.415405,1.000000
100000.000000,98896.062500,-102808.617188,2483.149414,-2558.784424,1.000000
100000.000000,45613.347656,-86428.757812,1074.413696,-2159.431641,1.000000
100000.000000,79872.687500,98680.500000,1933.483154,2388.491455,1.000000
100000.000000,-15398.201172,-107319.234375,-63.905491,-2911.483398,1.000000
100000.000000,138083.546875,133320.562500,3357.462646,3239.864502,1.000000
100000.000000,167293.484375,-79525.304688,4557.546875,-1938.946777,1.000000
100000.000000,43827.109375,32448.300781,1039.759277,756.690430,1.000000
100000.000000,73372.023438,83301.421875,1772.940063,2010.538452,1.000000
100000.000000,114478.773438,146209.687500,2781.387695,3554.283203,1.000000
100000.000000,156596.843750,171293.000000,3810.180908,4168.026855,1.000000
100000.000000,94901.718750,105012.320312,2301.089600,2545.018311,1.000000
100000.000000,126546.882812,125637.796875,3075.395508,3051.624512,1.000000
100000.000000,102664.000000,93357.078125,2489.744873,2260.304443,1.000000
100000.000000,-24737.185547,-55686.660156,-630.855957,-1508.885498,1.000000
100000.000000,98142.445312,116394.351562,2381.076172,2823.976318,1.000000
100000.000000,111335.609375,99115.414062,2702.197266,2401.961670,1.000000
100000.000000,91416.562500,107361.148438,2216.145752,2602.254883,1.000000
100000.000000,-14680.470703,-99254.648438,-187.486481,-2150.466553,1.000000
100000.000000,42399.371094,44604.664062,1010.151672,1053.497437,1.000000
100000.000000,21886.578125,16180.622070,502.237183,345.659119,1.000000
100000.000000,123079.367188,117147.093750,2990.298340,2843.816895,1.000000
100000.000000,35602.433594,-93653.054688,800.056824,-2326.520020,1.000000
100000.000000,119456.929688,91170.187500,2900.141602,2208.198975,1.000000
100000.000000,152741.375000,148791.296875,3715.760498,3618.266846,1.000000
100000.000000,102375.921875,109903.914062,2484.037354,2665.345459,1.000000
100000.000000,134854.515625,125103.117188,3278.300537,3038.857422,1.000000
100000.000000,87222.656250,57930.726562,2107.409668,1391.259888,1.000000
100000.000000,-25606.064453,228198.718750,-649.193359,5925.914062,1.000000
100000.000000,102141.656250,82588.742188,2475.876221,1996.656128,1.000000
100000.000000,61651.703125,78694.914062,1486.348145,1895.646973,1.000000
100000.000000,96860.554688,120480.531250,2350.011719,2923.922852,1.000000
100000.000000,54991.082031,70808.359375,1322.755371,1700.710327,1.000000
100000.000000,28885.216797,23533.962891,673.836792,530.795288,1.000000
100000.000000,36791.992188,41902.988281,873.766907,984.915161,1.000000
100000.000000,116224.757812,124568.500000,2823.188965,3025.001709,1.000000
100000.000000,94215.968750,73220.023438,2280.861572,1766.397583,1.000000
100000.000000,109842.960938,86293.382812,2664.587158,2088.070557,1.000000
100000.000000,177140.406250,179917.406250,4311.709473,4378.767578,1.000000
100000.000000,-77296.203125,-120500.835938,-1861.000122,-2968.163818,1.000000
100000.000000,118915.226562,89580.210938,2886.744141,2169.249512,1.000000
100000.000000,83528.312500,73437.617188,2019.503174,1770.190796,1.000000
100000.000000,102833.445312,92555.828125,2493.770752,2240.667969,1.000000
100000.000000,94069.937500,89006.734375,2279.194336,2152.881836,1.000000
100000.000000,102644.117188,85564.625000,2488.447998,2069.521484,1.000000
100000.000000,49104.265625,39125.226562,1170.744385,921.771179,1.000000
100000.000000,154236.421875,150701.984375,3752.283691,3664.961914,1.000000
100000.000000,53241.476562,59333.406250,1277.671997,1418.337769,1.000000
100000.000000,87419.593750,87850.937500,2116.533447,2123.802979,1.000000
100000.000000,62514.578125,-65925.867188,1514.723511,-1655.758179,1.000000
100000.000000,80025.117188,95919.476562,1936.857544,2320.715576,1.000000
100000.000000,42333.507812,32656.964844,1003.381287,761.037231,1.000000
100000.000000,-175574.546875,-164546.062500,-4343.146484,-4078.746094,1.000000
100000.000000,87148.242188,-173043.109375,2234.296143,-4352.654297,1.000000
100000.000000,97111.742188,129530.140625,2356.631104,3145.466309,1.000000
100000.000000,146983.953125,-24735.574219,3718.652100,-587.177551,1.000000
100000.000000,66645.226562,48838.066406,1601.854858,1164.605591,1.000000
100000.000000,17438.330078,10799.760742,389.060333,213.301743,1.000000
100000.000000,-22881.005859,-93045.507812,-474.643829,-2577.195557,1.000000
100000.000000,56858.707031,83668.828125,1370.331665,2017.071045,1.000000
100000.000000,140163.703125,132992.687500,3408.224854,3231.877686,1.000000
100000.000000,62100.878906,55274.382812,1492.468018,1320.997070,1.000000
100000.000000,95866.929688,65979.359375,2320.236084,1589.432129,1.000000
100000.000000,85714.648438,119959.046875,2077.808594,2910.408936,1.000000
100000.000000,45760.265625,43901.128906,1091.256226,1037.353394,1.000000
100000.000000,88760.171875,100857.171875,2150.652588,2442.611572,1.000000
100000.000000,-33345.218750,-68499.343750,-811.423828,-1846.821289,1.000000
100000.000000,85962.250000,60261.042969,2076.865234,1448.012939,1.000000
100000.000000,141652.015625,137166.703125,3444.685059,3333.934570,1.000000
100000.000000,56746.035156,76538.078125,1366.471802,1841.759155,1.000000
100000.000000,53174.238281,45396.671875,1271.993408,1076.540405,1.000000
100000.000000,88371.257812,111528.101562,2142.062500,2704.022949,1.000000
100000.000000,-14362.271484,-29236.779297,-391.130219,-809.347046,1.000000
100000.000000,150307.484375,152290.750000,3656.367676,3703.704590,1.000000
100000.000000,51775.832031,36280.687500,1234.711548,853.321289,1.000000
100000.000000,-26441.707031,-62155.625000,-663.990112,-1684.772705,1.000000
100000.000000,15046.063477,8292.340820,330.682617,149.351288,1.000000
100000.000000,-4915.149902,-19931.027344,-160.337631,-569.170166,1.000000
100000.000000,66066.859375,90025.164062,1595.557251,2174.410645,1.000000
100000.000000,-194681.296875,-220060.843750,-4820.949219,-5450.445801,1.000000
100000.000000,104702.132812,137689.000000,2542.328369,3345.460449,1.000000
100000.000000,39934.699219,36645.347656,947.154907,857.220398,1.000000
100000.000000,41699.679688,31016.785156,987.111511,720.793762,1.000000
100000.000000,-154549.390625,-166134.140625,-3820.906250,-4115.504395,1.000000
100000.000000,44111.449219,35374.496094,1047.734009,828.113037,1.000000
100000.000000,23681.656250,19131.292969,547.880066,418.410706,1.000000
100000.000000,48575.250000,40771.593750,1158.419922,961.779297,1.000000
100000.000000,-13637.806641,-29111.246094,-373.506378,-806.165833,1.000000
100000.000000,103618.992188,-93670.671875,2687.277832,-2323.822754,1.000000
100000.000000,24250.158203,18161.832031,558.879089,396.548553,1.000000
100000.000000,21568.044922,15993.406250,495.597565,339.837280,1.000000
100000.000000,46560.609375,31495.748047,1105.606689,734.692505,1.000000
100000.000000,-21376.652344,-57053.035156,-551.464600,-1548.942383,1.000000
100000.000000,-167258.734375,-179756.062500,-4138.293457,-4453.079102,1.000000
100000.000000,100520.117188,75967.554688,2435.384033,1834.393433,1.000000
100000.000000,1282.555542,-110890.484375,558.480713,-2833.455566,1.000000
100000.000000,129651.875000,134842.968750,3151.530762,3276.768799,1.000000
100000.000000,54973.921875,68334.046875,1321.814697,1639.786133,1.000000
100000.000000,-23207.175781,-100827.046875,-370.428284,-2737.854980,1.000000
100000.000000,116944.140625,145054.953125,2841.516113,3526.060303,1.000000
100000.000000,93235.000000,113128.859375,2260.943848,2743.587158,1.000000
100000.000000,69754.851562,71568.656250,1682.667847,1722.032593,1.000000
100000.000000,68531.406250,53819.992188,1649.095337,1286.910278,1.000000
100000.000000,91371.992188,98423.375000,2214.193848,2383.203613,1.000000
100000.000000,36914.332031,45467.964844,878.079590,1072.488281,1.000000
100000.000000,59193.503906,46177.496094,1418.971191,1097.486328,1.000000
100000.000000,-13888.333984,-33194.835938,-379.239929,-912.715271,1.000000
100000.000000,53699.734375,37269.285156,1281.980835,878.122925,1.000000
100000.000000,112818.867188,90405.382812,2737.664551,2188.895752,1.000000
100000.000000,165140.031250,164934.250000,4018.658691,4012.756836,1.000000
100000.000000,104261.921875,130407.187500,2531.249023,3167.237793,1.000000
100000.000000,112825.695312,133191.328125,2740.509521,3235.735840,1.000000
100000.000000,25182.751953,20995.539062,584.602356,465.232513,1.000000
100000.000000,116395.906250,85075.039062,2824.677002,2058.803955,1.000000
100000.000000,-342187.468750,-309483.843750,-8468.845703,-7661.742188,1.000000
100000.000000,-16637.892578,-244879.406250,-417.826477,-6102.421875,1.000000
100000.000000,52057.816406,56930.000000,1248.217773,1358.919312,1.000000
100000.000000,54141.464844,65870.523438,1301.028931,1579.034546,1.000000
100000.000000,-87929.867188,-107767.343750,-2127.416504,-2674.328369,1.000000
100000.000000,-187894.546875,-165909.515625,-4649.231445,-4113.474121,1.000000
100000.000000,89616.000000,67812.320312,2167.448730,1633.341553,1.000000
100000.000000,66087.265625,52265.718750,1588.972290,1248.280151,1.000000
100000.000000,-3718.200684,-12347.349609,-131.671951,-374.317963,1.000000
100000.000000,411993.906250,-5378.299805,10871.211914,-4.284893,1.000000
100000.000000,32428.900391,30794.480469,763.577820,709.982849,1.000000
100000.000000,44181.164062,51119.847656,1055.414307,1213.927246,1.000000
100000.000000,33185.054688,24511.796875,777.156555,557.954529,1.000000
100000.000000,43057.902344,55930.269531,1029.614502,1331.921143,1.000000
100000.000000,94514.257812,77604.765625,2288.633789,1873.699829,1.000000
100000.000000,39457.070312,47231.683594,939.955872,1116.756714,1.000000
100000.000000,62065.593750,70024.687500,1494.820557,1682.681274,1.000000
100000.000000,78456.906250,54998.441406,1892.099609,1317.879395,1.000000
100000.000000,-33965.929688,-183254.781250,-840.727539,-4535.510254,1.000000
100000.000000,167819.984375,159414.125000,4084.029297,3877.949219,1.000000
100000.000000,126460.078125,117074.179688,3072.828369,2842.134033,1.000000
100000.000000,64919.871094,88836.164062,1567.417847,2145.015869,1.000000
100000.000000,63600.808594,48831.062500,1527.307617,1163.600464,1.000000
100000.000000,125467.234375,134179.140625,3049.285645,3260.374268,1.000000
100000.000000,17216.375000,10805.312500,383.590790,213.177811,1.000000
100000.000000,52277.871094,43940.250000,1249.577515,1040.555542,1.000000
100000.000000,107286.062500,92640.718750,2602.551758,2243.087646,1.000000
100000.000000,59735.347656,78439.976562,1439.546143,1888.892090,1.000000
100000.000000,65502.839844,72693.031250,1579.098755,1748.785278,1.000000
100000.000000,81164.320312,52960.105469,1957.947754,1268.561523,1.000000
100000.000000,113101.781250,83530.125000,2743.934814,2020.709106,1.000000
100000.000000,63797.742188,42317.523438,1530.307373,1004.470764,1.000000
100000.000000,119071.257812,98257.882812,2891.118896,2381.459961,1.000000
100000.000000,42292.042969,40811.601562,1005.924927,960.152893,1.000000
100000.000000,63605.511719,82618.000000,1534.492554,1992.100342,1.000000
100000.000000,149534.062500,138494.265625,3637.183350,3366.547852,1.000000
100000.000000,85750.257812,96588.781250,2076.652344,2337.628418,1.000000
100000.000000,96758.867188,67304.585938,2342.127930,1621.919189,1.000000
100000.000000,103238.664062,88528.617188,2503.177490,2142.043213,1.000000
100000.000000,84174.359375,57216.199219,2032.418945,1373.174072,1.000000
100000.000000,78930.062500,93883.812500,1909.817627,2270.553955,1.000000
100000.000000,52766.894531,55428.859375,1264.999146,1322.169067,1.000000
100000.000000,-3192.424805,-18432.195312,-118.052460,-530.856873,1.000000
100000.000000,136782.187500,143780.015625,3325.893311,3495.410400,1.000000
100000.000000,132246.796875,103291.640625,3213.498291,2505.380859,1.000000
100000.000000,157869.546875,166755.562500,3841.165771,4057.156982,1.000000
100000.000000,95019.664062,122486.679688,2305.102783,2972.804443,1.000000
100000.000000,122038.140625,113944.179688,2964.589111,2765.323975,1.000000
100000.000000,125486.523438,101081.468750,3048.107666,2450.929932,1.000000
100000.000000,21497.011719,15557.391602,493.713898,328.725098,1.000000
100000.000000,11139.547852,-446.484344,236.973526,-73.664169,1.000000
100000.000000,47490.023438,53252.019531,1136.208130,1267.163574,1.000000
100000.000000,25688.527344,22813.957031,598.797791,509.393463,1.000000
100000.000000,148926.406250,147706.593750,3622.528809,3591.634277,1.000000
100000.000000,149004.156250,126087.187500,3623.892578,3063.310303,1.000000
100000.000000,55527.218750,40172.429688,1327.391357,949.552490,1.000000
100000.000000,104465.570312,77417.726562,2531.958252,1870.258301,1.000000
100000.000000,85296.750000,-441580.375000,2129.016357,-11034.804688,1.000000
100000.000000,106852.632812,107126.148438,2593.088867,2597.528564,1.000000
100000.000000,-31750.376953,-190237.218750,-788.126343,-4714.536621,1.000000
100000.000000,124906.687500,119883.218750,3034.968262,2910.714355,1.000000
100000.000000,120167.039062,120522.921875,2919.206055,2926.127197,1.000000
100000.000000,69308.898438,98672.234375,1675.573975,2386.888428,1.000000
100000.000000,121903.031250,92199.867188,2959.864746,2233.457764,1.000000
100000.000000,-20145.541016,-44767.089844,-528.163208,-1217.336792,1.000000
100000.000000,6664.262207,-2961.281250,124.655617,-136.240280,1.000000
100000.000000,113421.648438,94039.570312,2752.617188,2277.790771,1.000000
100000.000000,126742.414062,99021.156250,3078.658936,2400.608398,1.000000
