Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,2453.420410,2276.254639,1969.264160,1799.695923,1.000000
100000.000000,2410.931396,2491.691162,1955.577881,2035.330566,1.000000
100000.000000,2667.991699,2338.975830,2227.202637,1901.071167,1.000000
100000.000000,2956.466797,2715.044434,2591.369873,2341.798584,1.000000
100000.000000,1009.910645,1005.366089,-256.814453,-135.386230,1.000000
100000.000000,656.172974,562.231445,-711.835083,-1074.581787,1.000000
100000.000000,355.339661,383.564209,-1377.670776,-1285.639404,1.000000
100000.000000,892.578735,899.827026,-437.435547,-343.531494,1.000000
100000.000000,4216.112793,4486.652832,3943.606689,4230.894043,1.000000
100000.000000,2007.281494,2095.953125,1419.512329,1493.675659,1.000000
100000.000000,1838.192871,1690.479370,1081.045532,993.460938,1.000000
100000.000000,2070.814941,2243.787598,1528.471680,1682.296509,1.000000
100000.000000,2587.254639,2208.191895,2113.538574,1746.291138,1.000000
100000.000000,3423.252197,2959.092529,3115.914307,2626.265137,1.000000
100000.000000,2208.923340,1981.056396,1617.393555,1422.180054,1.000000
100000.000000,2091.276123,1754.873413,1407.801880,1153.796631,1.000000
100000.000000,2299.479736,2360.165039,1807.279297,1865.244873,1.000000
100000.000000,2292.937500,2558.276367,1833.590210,2092.729492,1.000000
100000.000000,1863.654907,1816.915161,1163.015625,1131.663330,1.000000
100000.000000,1063.615723,1093.370117,57.489868,-188.478027,1.000000
100000.000000,1889.082520,1757.408936,1166.804810,1080.578247,1.000000
100000.000000,2724.201416,2388.384766,2297.013672,1961.265381,1.000000
100000.000000,1048.883423,1039.979858,-185.042969,-87.048340,1.000000
100000.000000,1599.176025,1825.419678,902.802246,1021.348755,1.000000
100000.000000,2641.310303,2806.097168,2247.543701,2416.909668,1.000000
100000.000000,4225.500977,4204.940918,3959.208496,3938.144531,1.000000
100000.000000,1156.382568,1225.475220,209.800415,37.042725,1.000000
100000.000000,1583.789795,1492.910400,690.929810,674.174438,1.000000
100000.000000,2240.262939,1960.821411,1647.829956,1407.755859,1.000000
100000.000000,4727.844727,4731.070801,4466.488770,4470.632324,1.000000
100000.000000,-254.766235,-77.938965,-2549.144531,-2099.381836,1.000000
100000.000000,2980.997070,2200.238770,2575.285889,1785.287354,1.000000
100000.000000,3659.440674,3151.463867,3373.107910,2834.940186,1.000000
100000.000000,-1056.614258,-757.009399,-4068.273926,-3382.060547,1.000000
100000.000000,-230.197449,-38.932495,-2509.096191,-2019.381226,1.000000
100000.000000,2381.996582,2409.538818,1907.939819,1934.979004,1.000000
100000.000000,1271.652100,1422.591309,434.013794,342.500977,1.000000
100000.000000,2251.546143,2601.496338,1793.973389,2135.618652,1.000000
100000.000000,2982.562500,2881.285156,2629.145264,2524.203613,1.000000
100000.000000,4011.438721,3450.851807,3746.680664,3151.617676,1.000000
100000.000000,2972.620117,2369.519287,2580.424805,1965.714478,1.000000
100000.000000,2345.396240,1703.931519,1712.794067,1174.739014,1.000000
100000.000000,3358.831787,3206.187500,3050.288574,2889.467041,1.000000
100000.000000,1621.564697,1449.837769,698.164551,668.195557,1.000000
100000.000000,2835.792969,2748.224121,2457.246582,2367.588135,1.000000
100000.000000,3514.880615,3955.285889,3218.735352,3687.452393,1.000000
100000.000000,2882.381592,3437.398438,2542.636719,3128.744141,1.000000
100000.000000,1932.747681,1857.107788,1252.182617,1198.192871,1.000000
100000.000000,794.135559,749.103271,-499.568237,-729.737793,1.000000
100000.000000,828.379639,829.258301,-526.318604,-508.266602,1.000000
100000.000000,1263.116211,1213.066895,149.337158,230.753052,1.000000
100000.000000,843.431641,786.261597,-363.928955,-702.237549,1.000000
100000.000000,3218.678711,3449.388672,2903.378418,3148.392822,1.000000
100000.000000,3479.011230,3232.771484,3179.648438,2919.462402,1.000000
100000.000000,1201.242798,1163.168091,45.590820,145.093018,1.000000
100000.000000,-837.232056,-1181.792725,-3537.408691,-4313.064453,1.000000
100000.000000,2980.319336,2244.704346,2577.051025,1831.883667,1.000000
100000.000000,-48.807861,12.532349,-2136.362305,-1971.408203,1.000000
100000.000000,2382.492188,1898.936279,1803.408936,1376.350342,1.000000
100000.000000,940.834839,936.172852,-309.531982,-342.284424,1.000000
100000.000000,1482.915283,1495.842896,599.303101,597.072021,1.000000
100000.000000,3064.905029,2377.594727,2686.303711,1981.440186,1.000000
100000.000000,2627.972412,3387.493896,2267.977051,3065.300049,1.000000
100000.000000,1445.244873,1564.000244,625.328369,630.039429,1.000000
100000.000000,-249.419556,-347.920044,-2459.843750,-2697.790527,1.000000
100000.000000,1551.546631,1618.718506,743.536865,759.815674,1.000000
100000.000000,2721.838135,2999.319336,2349.286133,2637.523438,1.000000
100000.000000,2375.593750,1706.017090,1749.966553,1183.010620,1.000000
100000.000000,2111.760742,1875.928589,1465.934814,1279.218994,1.000000
100000.000000,1216.310791,1213.463135,146.558716,144.371582,1.000000
100000.000000,367.219238,307.644897,-1312.530151,-1486.879883,1.000000
100000.000000,402.071655,286.539795,-1212.517212,-1557.083008,1.000000
100000.000000,2421.256104,2917.634766,2015.390991,2521.102783,1.000000
100000.000000,776.858765,826.589966,-710.494141,-409.057861,1.000000
100000.000000,3698.442383,3599.618896,3414.576416,3310.286377,1.000000
100000.000000,749.538391,703.971558,-594.777222,-799.431152,1.000000
100000.000000,1986.140625,1668.733276,1240.378296,1030.947021,1.000000
100000.000000,2321.564453,2619.241699,1871.488525,2164.060059,1.000000
100000.000000,3148.910645,3902.588867,2831.778809,3632.804199,1.000000
100000.000000,4126.567871,4475.907227,3850.210449,4221.002930,1.000000
100000.000000,2748.571777,3017.156738,2379.053223,2658.439697,1.000000
100000.000000,3438.448730,3431.724121,3137.669189,3131.223145,1.000000
100000.000000,2946.965576,2746.847412,2579.337158,2372.873535,1.000000
100000.000000,988.247192,986.699951,-262.512939,-226.819336,1.000000
100000.000000,2802.239258,3257.922119,2449.579102,2927.845215,1.000000
100000.000000,3127.442383,2857.011475,2785.608154,2503.518555,1.000000
100000.000000,2665.228027,3075.162598,2291.605469,2717.384766,1.000000
100000.000000,113.519653,189.088501,-1851.561279,-1638.579712,1.000000
100000.000000,1798.239502,2008.386719,1163.317627,1313.700317,1.000000
100000.000000,1534.652588,1611.288452,721.689453,737.349609,1.000000
100000.000000,3366.928223,3243.758789,3058.390869,2928.786377,1.000000
100000.000000,349.291504,478.769043,-1467.479492,-1053.386353,1.000000
100000.000000,3320.062988,2665.646973,2989.834473,2305.453369,1.000000
100000.000000,4035.159912,3952.693359,3764.533447,3677.711914,1.000000
100000.000000,2908.916016,3110.328857,2558.132080,2769.440674,1.000000
100000.000000,3629.037354,3414.680664,3340.370117,3113.598877,1.000000
100000.000000,2731.703125,2000.286987,2247.928223,1542.924316,1.000000
100000.000000,397.249878,260.200928,-1216.471924,-1620.870850,1.000000
100000.000000,2962.532959,2510.540771,2577.492920,2115.232422,1.000000
100000.000000,2065.338379,2576.898926,1586.489746,2070.229980,1.000000
100000.000000,2767.592041,3349.351562,2415.250732,3026.454834,1.000000
100000.000000,1939.276855,2453.739014,1431.023315,1895.371948,1.000000
100000.000000,1679.439453,1661.341553,882.416260,874.031738,1.000000
100000.000000,1649.799805,2017.162598,1024.371826,1265.916504,1.000000
100000.000000,3204.646484,3417.007568,2886.474854,3111.742920,1.000000
100000.000000,2821.079590,2325.021240,2395.595459,1899.558716,1.000000
100000.000000,3120.931885,2575.213379,2760.970215,2196.637939,1.000000
100000.000000,4612.727539,4683.458984,4348.406250,4423.814453,1.000000
100000.000000,-741.681030,-905.136597,-3396.919922,-3768.339844,1.000000
100000.000000,3311.977539,2631.452148,2978.130859,2267.619141,1.000000
100000.000000,2591.007568,2369.846436,2134.241211,1917.994751,1.000000
100000.000000,2954.172119,2730.295654,2584.267822,2353.593018,1.000000
100000.000000,2770.062988,2674.822510,2373.751953,2277.149902,1.000000
100000.000000,2966.945068,2576.275879,2586.614014,2186.162109,1.000000
100000.000000,2044.522217,1796.978516,1351.458252,1171.759033,1.000000
100000.000000,4070.416504,3997.375000,3800.204102,3723.406250,1.000000
100000.000000,1967.348877,2234.024658,1406.362061,1631.646851,1.000000
100000.000000,2626.342285,2669.899902,2212.088135,2256.460693,1.000000
100000.000000,-220.821899,-531.434204,-2360.395020,-3106.352051,1.000000
100000.000000,2434.652344,2863.302002,2021.850830,2455.655273,1.000000
100000.000000,1951.997803,1697.941895,1201.201782,1040.026489,1.000000
100000.000000,-1444.546631,-1219.983276,-4810.761719,-4310.164551,1.000000
100000.000000,514.233154,523.440063,-1101.285156,-1062.530029,1.000000
100000.000000,2762.626709,3546.961914,2415.494873,3242.662109,1.000000
100000.000000,-330.317139,-39.820557,-2738.251465,-2008.023315,1.000000
100000.000000,2357.447754,1893.689209,1763.026733,1361.524048,1.000000
100000.000000,1594.179565,1438.875610,646.065674,636.772217,1.000000
100000.000000,934.819519,905.776611,-229.742310,-494.188477,1.000000
100000.000000,1926.583130,2697.319092,1460.581299,2192.581055,1.000000
100000.000000,3747.778076,3592.605713,3465.465576,3301.415771,1.000000
100000.000000,2213.021973,2079.901611,1636.310303,1521.282471,1.000000
100000.000000,2881.593262,2155.500977,2445.486328,1724.044067,1.000000
100000.000000,2513.133545,3356.305176,2141.772949,3021.947510,1.000000
100000.000000,1905.470337,1958.767578,1251.681885,1289.962524,1.000000
100000.000000,2621.079346,2944.746094,2232.047363,2564.831543,1.000000
100000.000000,865.245361,909.915894,-596.997803,-235.035156,1.000000
100000.000000,2699.262451,2061.532471,2213.530518,1600.658447,1.000000
100000.000000,3780.856445,3687.809814,3499.658936,3401.569092,1.000000
100000.000000,1955.389526,2560.736816,1466.804199,2026.468262,1.000000
100000.000000,2083.068848,1918.631104,1436.090332,1308.156494,1.000000
100000.000000,2589.349365,3172.992920,2213.446045,2819.265137,1.000000
100000.000000,1145.976074,1127.382935,-42.011719,47.675293,1.000000
100000.000000,3979.150879,4034.649902,3703.867432,3763.478760,1.000000
100000.000000,2140.277588,1688.201050,1428.822388,1099.422363,1.000000
100000.000000,966.764893,966.882324,-310.053223,-273.549316,1.000000
100000.000000,1536.944214,1444.240845,588.556152,593.417969,1.000000
100000.000000,1224.049438,1231.699341,167.231201,141.790283,1.000000
100000.000000,2128.111816,2789.312012,1682.745361,2330.947754,1.000000
100000.000000,-1612.451782,-1879.991333,-5075.705078,-5653.399902,1.000000
100000.000000,2930.141113,3720.261963,2596.860352,3433.558350,1.000000
100000.000000,1827.239990,1850.851562,1123.316528,1137.861938,1.000000
100000.000000,1961.908691,1655.381836,1191.914551,1004.244080,1.000000
100000.000000,-1228.667236,-1263.866821,-4362.774414,-4437.989746,1.000000
100000.000000,1964.979126,1754.458130,1236.709717,1097.762451,1.000000
100000.000000,1515.256348,1689.509277,752.523926,796.923706,1.000000
100000.000000,2016.304443,1848.303711,1332.878296,1211.222656,1.000000
100000.000000,1149.502563,1134.281006,-23.922852,44.054932,1.000000
100000.000000,571.282104,584.911865,-1007.310791,-951.888672,1.000000
100000.000000,1630.205322,1588.634277,783.252563,771.114990,1.000000
100000.000000,1485.074951,1652.887695,707.772949,736.415894,1.000000
100000.000000,2074.747314,1602.894897,1315.135864,1001.944031,1.000000
100000.000000,1013.459473,1008.846191,-147.934082,-278.470215,1.000000
100000.000000,-1340.545044,-1414.916382,-4572.908203,-4733.895020,1.000000
100000.000000,2948.913818,2368.480225,2545.630371,1958.222900,1.000000
100000.000000,858.516968,841.138428,-446.703857,-544.567139,1.000000
100000.000000,3505.646484,3639.972656,3208.346436,3351.541992,1.000000
100000.000000,1954.300659,2409.070068,1434.323730,1838.000122,1.000000
100000.000000,767.775391,837.670410,-762.789307,-376.211182,1.000000
100000.000000,3207.839355,3877.602539,2892.715576,3603.965088,1.000000
100000.000000,2697.937988,3198.707031,2331.671875,2853.661133,1.000000
100000.000000,2294.418213,2394.556396,1797.755249,1892.180298,1.000000
100000.000000,2368.654297,2003.213135,1798.692261,1475.693604,1.000000
100000.000000,2687.010254,2887.456055,2298.399414,2504.518066,1.000000
100000.000000,1612.131104,2097.727051,1017.955017,1346.981934,1.000000
100000.000000,2218.467285,1884.932373,1584.936157,1313.762939,1.000000
100000.000000,1127.584106,1125.473267,-19.108398,-19.845215,1.000000
100000.000000,2175.051025,1696.827271,1473.836304,1117.782959,1.000000
100000.000000,3179.829834,2662.828125,2829.458008,2292.963623,1.000000
100000.000000,4327.181152,4329.869629,4060.637939,4064.214844,1.000000
100000.000000,2926.977539,3560.355713,2590.303467,3259.340820,1.000000
100000.000000,3121.000732,3614.475342,2798.307617,3321.085449,1.000000
100000.000000,1550.652588,1705.386353,786.652832,832.176758,1.000000
100000.000000,3268.465088,2536.161621,2921.278564,2161.331787,1.000000
100000.000000,-3360.374023,-2965.788330,-8547.040039,-7717.256836,1.000000
100000.000000,88.456909,97.599792,-1883.405518,-1855.216431,1.000000
100000.000000,1956.827637,2195.907471,1381.104126,1578.119751,1.000000
100000.000000,1948.559570,2366.291260,1417.347656,1782.062866,1.000000
100000.000000,-873.598022,-503.635010,-3764.029785,-2903.509033,1.000000
100000.000000,-1566.691162,-1222.764771,-5068.213867,-4307.998047,1.000000
100000.000000,2746.941895,2221.421143,2290.959473,1776.118408,1.000000
100000.000000,2326.402344,1982.591431,1741.625732,1443.440186,1.000000
100000.000000,1298.271729,1242.869873,182.866699,273.371704,1.000000
100000.000000,-574.038086,-555.722290,-3125.248047,-3079.510254,1.000000
100000.000000,1660.181030,1823.154053,944.442627,1026.632446,1.000000
100000.000000,1787.966675,2140.677246,1193.000488,1459.509644,1.000000
100000.000000,1833.695068,1581.184814,998.785034,881.835327,1.000000
100000.000000,1712.955811,2247.879150,1154.097290,1572.197876,1.000000
100000.000000,2816.876465,2424.579346,2397.476562,2004.293091,1.000000
100000.000000,1679.602783,2107.452637,1080.002075,1381.010620,1.000000
100000.000000,2121.988281,2404.190186,1609.078857,1866.892700,1.000000
100000.000000,2572.247803,1973.904663,2039.937500,1486.813965,1.000000
100000.000000,146.018799,167.669861,-1783.377197,-1720.837524,1.000000
100000.000000,4389.405762,4201.429199,4127.791016,3929.484375,1.000000
100000.000000,3446.197998,3241.336670,3140.871338,2925.034424,1.000000
100000.000000,2105.716309,2771.815918,1655.511841,2304.314453,1.000000
100000.000000,2297.306885,1917.086792,1687.895996,1367.307129,1.000000
100000.000000,3410.602783,3628.042725,3106.620117,3337.824707,1.000000
100000.000000,1592.595581,1448.005981,639.525391,637.910889,1.000000
100000.000000,2079.126953,1892.671875,1417.481323,1276.320801,1.000000
100000.000000,3055.101318,2724.825195,2692.790283,2351.711914,1.000000
100000.000000,2022.414917,2587.792236,1538.929199,2066.979492,1.000000
100000.000000,2190.913086,2442.411865,1690.607910,1924.596191,1.000000
100000.000000,2638.917725,1911.369873,2109.876953,1433.816895,1.000000
100000.000000,3201.396729,2508.493652,2842.918457,2127.204834,1.000000
100000.000000,2350.232422,1748.467651,1709.492065,1213.570557,1.000000
100000.000000,3304.648926,2828.538818,2974.669678,2476.852295,1.000000
100000.000000,1845.799683,1930.230713,1171.076904,1227.328613,1.000000
100000.000000,2098.923096,2654.467285,1630.082275,2159.958740,1.000000
100000.000000,3963.872070,3717.285889,3690.994385,3430.043457,1.000000
100000.000000,2566.406738,2865.330078,2162.113770,2466.176025,1.000000
100000.000000,2900.622314,2184.989990,2465.425781,1754.876709,1.000000
100000.000000,2976.877441,2643.755127,2598.172363,2256.860596,1.000000
100000.000000,2681.500488,1999.778320,2175.333984,1530.736450,1.000000
100000.000000,2418.726074,2829.031738,1996.900635,2408.666016,1.000000
100000.000000,1989.319580,2161.398926,1402.031372,1542.110352,1.000000
100000.000000,1240.425781,1257.851929,204.175293,158.662109,1.000000
100000.000000,3667.677734,3842.168457,3377.882324,3563.743164,1.000000
100000.000000,3591.556152,2925.133789,3290.859375,2588.565918,1.000000
100000.000000,4157.407715,4372.038574,3882.864990,4110.876465,1.000000
100000.000000,2725.624512,3400.396240,2368.753906,3075.895996,1.000000
100000.000000,3350.804443,3176.817139,3035.281494,2852.583496,1.000000
100000.000000,3443.917725,2883.543701,3128.374756,2540.065186,1.000000
100000.000000,1487.517212,1656.304688,706.813232,727.665649,1.000000
100000.000000,1357.678711,1473.756348,495.388550,434.022827,1.000000
100000.000000,1865.720947,2161.625244,1272.785522,1501.992432,1.000000
