Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,88.402481,3852.171631,-1178.207031,4851.950195,1.000000
100000.000000,836.332703,2530.500000,374.643738,3563.248047,1.000000
100000.000000,-343.321625,6806.285156,-1297.119019,8728.597656,1.000000
100000.000000,853.991821,3364.352051,206.994720,4436.046387,1.000000
100000.000000,554.807312,3195.285156,-328.311340,4308.967773,1.000000
100000.000000,-386.049622,6875.013184,-1351.715942,8833.654297,1.000000
100000.000000,702.067749,3429.545410,-75.287704,4517.537109,1.000000
100000.000000,-1713.536011,2867.785400,-2370.842773,2042.319092,1.000000
100000.000000,790.930969,3271.457764,106.011124,4352.802246,1.000000
100000.000000,418.440552,3626.049316,-601.822205,4706.832031,1.000000
100000.000000,899.607605,2434.555664,532.890564,3429.293457,1.000000
100000.000000,169.112823,3982.214844,-1032.141602,4872.236328,1.000000
100000.000000,839.039673,2838.685791,283.292969,3897.926025,1.000000
100000.000000,654.727478,2751.683105,-49.636040,3856.184814,1.000000
100000.000000,936.144836,3017.071533,419.751373,4063.641602,1.000000
100000.000000,506.014526,2935.673828,-387.297272,4070.725342,1.000000
100000.000000,799.004700,3087.612061,151.290558,4165.980469,1.000000
100000.000000,323.128357,3716.611572,-772.080322,4778.607910,1.000000
100000.000000,746.391418,2443.098633,229.340332,3497.713379,1.000000
100000.000000,709.693359,3535.249512,-72.211060,4614.664551,1.000000
100000.000000,-2452.078369,6015.310059,-4199.469238,7457.456055,1.000000
100000.000000,352.990875,3954.651855,-727.336792,4879.493164,1.000000
100000.000000,140.028244,3745.284180,-1102.965698,4781.822266,1.000000
100000.000000,117.729568,5784.607910,-729.492798,7245.179199,1.000000
100000.000000,897.774109,2835.739502,394.047577,3878.476074,1.000000
100000.000000,854.857605,2372.859863,470.532959,3375.118652,1.000000
100000.000000,635.771057,2999.145752,-143.022049,4107.722168,1.000000
100000.000000,-70.631104,3969.766357,-1436.114380,4840.444336,1.000000
100000.000000,844.051147,3193.498047,214.981354,4265.329102,1.000000
100000.000000,829.702942,2889.690186,251.932571,3953.809814,1.000000
100000.000000,710.342590,2338.509766,195.952332,3393.415039,1.000000
100000.000000,4874.079590,6798.429199,5805.516113,8398.235352,1.000000
100000.000000,610.200073,2868.870117,-166.723236,3984.430176,1.000000
100000.000000,959.886169,2491.437256,624.552856,3471.272461,1.000000
100000.000000,811.818909,2647.732666,286.500092,3700.062988,1.000000
100000.000000,7830.026855,13634.614258,9785.241211,17523.279297,1.000000
100000.000000,530.528442,4482.620117,-344.665161,5476.008301,1.000000
100000.000000,1066.974487,4995.296387,555.472839,6238.354980,1.000000
100000.000000,823.705444,2136.877441,513.893433,3106.538330,1.000000
100000.000000,707.614746,2971.466797,0.486694,4065.689209,1.000000
100000.000000,751.566101,1974.639526,445.012665,2941.929443,1.000000
100000.000000,-603.742249,3932.239014,-2327.737549,4615.551758,1.000000
100000.000000,888.618896,2203.996826,611.708984,3157.347656,1.000000
100000.000000,734.218811,2742.343506,107.619057,3824.056152,1.000000
100000.000000,722.851379,2567.989502,138.340927,3642.159424,1.000000
100000.000000,10736.131836,39525.187500,13640.966797,52025.191406,1.000000
100000.000000,148.147339,3955.125732,-1071.119019,4871.239258,1.000000
100000.000000,607.202515,2742.130615,-142.887436,3857.759766,1.000000
100000.000000,721.952148,3145.329590,-4.796488,4236.363281,1.000000
100000.000000,749.801025,2145.735107,356.861420,3151.795898,1.000000
100000.000000,55.184128,4094.156250,-1194.711182,4917.548828,1.000000
100000.000000,757.320984,3572.825439,5.089718,4640.404297,1.000000
100000.000000,633.775879,3718.232422,-229.016785,4764.050781,1.000000
100000.000000,718.697632,2276.867676,236.254028,3318.887451,1.000000
100000.000000,885.395569,2328.778809,547.387329,3309.324463,1.000000
100000.000000,568.816101,3348.483643,-317.476044,4450.333496,1.000000
100000.000000,774.602722,3182.229492,87.337387,4264.558105,1.000000
100000.000000,536.421204,3315.399658,-376.540955,4421.683594,1.000000
100000.000000,752.549744,1929.617676,470.473022,2883.938477,1.000000
100000.000000,-777.341614,7052.903320,-1892.875122,9080.351562,1.000000
100000.000000,649.218323,2675.635742,-41.351234,3777.929199,1.000000
100000.000000,745.351135,1828.071533,513.154907,2756.895264,1.000000
100000.000000,233.567596,3642.396484,-945.343750,4707.954590,1.000000
100000.000000,48.480564,3776.713623,-1266.742065,4789.504883,1.000000
100000.000000,401.854401,3620.323975,-634.791992,4700.142090,1.000000
100000.000000,584.152527,2930.377441,-232.411087,4049.260010,1.000000
100000.000000,292.746765,3421.726318,-849.187744,4521.710938,1.000000
100000.000000,873.813660,2492.843750,458.154480,3504.807129,1.000000
100000.000000,460.758698,3045.023193,-497.376953,4178.581055,1.000000
100000.000000,709.488037,2299.302979,208.011322,3347.926758,1.000000
100000.000000,536.554260,2994.540771,-338.527710,4119.719727,1.000000
100000.000000,785.496948,2140.522461,432.399414,3128.431152,1.000000
100000.000000,-107.797508,4243.652832,-1397.610840,5009.683594,1.000000
100000.000000,863.485046,2246.417969,540.445923,3220.001953,1.000000
100000.000000,981.883606,2978.163574,509.858551,4009.105225,1.000000
100000.000000,519.453064,2951.992432,-365.265686,4082.176514,1.000000
100000.000000,978.358154,3000.856445,497.847961,4034.441406,1.000000
100000.000000,-1506.960693,2634.815674,-935.435974,435.398315,1.000000
100000.000000,460.984436,3713.428467,-527.529236,4777.685059,1.000000
100000.000000,-654.269043,6888.291992,-1730.082642,8833.983398,1.000000
100000.000000,540.158752,3800.552734,-401.842560,4817.705566,1.000000
100000.000000,-162.015839,3726.384033,-1669.472168,4690.957031,1.000000
100000.000000,966.210205,2796.162354,530.012878,3813.886230,1.000000
100000.000000,726.965942,3377.959961,-27.758734,4463.167480,1.000000
100000.000000,940.357056,5676.300781,440.038818,7175.442383,1.000000
100000.000000,540.612732,2765.181885,-283.418030,3896.565186,1.000000
100000.000000,300.773590,3936.043945,-816.504089,4876.674316,1.000000
100000.000000,735.291992,2588.862061,154.525574,3659.196289,1.000000
100000.000000,899.996826,2298.117920,588.236450,3265.302490,1.000000
100000.000000,513.985474,2896.419434,-366.129333,4029.794189,1.000000
100000.000000,311.163483,3129.583984,-810.102112,4268.709961,1.000000
100000.000000,735.284241,2537.907227,171.306015,3603.905273,1.000000
100000.000000,3061.478027,4661.894043,3258.717041,5517.954102,1.000000
100000.000000,673.345398,3309.705078,-119.366302,4402.894043,1.000000
100000.000000,204.978333,4138.020996,-941.359680,5001.993164,1.000000
100000.000000,934.705261,4613.930664,302.279877,5709.587891,1.000000
100000.000000,36.874844,3971.915283,-1257.497314,4866.093262,1.000000
100000.000000,-156.805344,4136.472656,-1517.512817,4878.315918,1.000000
100000.000000,744.530396,2298.187988,278.736938,3331.684570,1.000000
100000.000000,4261.253418,6048.550781,4959.199707,7388.464355,1.000000
100000.000000,828.303894,3143.406250,191.763336,4214.763672,1.000000
100000.000000,709.511353,2634.872070,88.805527,3716.180664,1.000000
100000.000000,647.287659,3064.042725,-135.098816,4167.130371,1.000000
100000.000000,943.965149,4583.391113,312.265564,5670.916504,1.000000
100000.000000,524.116272,3031.206543,-370.167755,4155.506348,1.000000
100000.000000,301.782257,4585.217773,-676.956665,5558.064453,1.000000
100000.000000,720.249084,2447.485352,172.449921,3509.359131,1.000000
100000.000000,918.005554,3315.039551,324.268066,4373.368652,1.000000
100000.000000,800.113464,2625.354736,268.266235,3677.173340,1.000000
100000.000000,818.644897,2094.563232,521.656921,3054.864746,1.000000
100000.000000,579.122314,2734.686523,-198.898621,3855.947998,1.000000
100000.000000,-384.427551,6775.898438,-1359.033569,8679.067383,1.000000
100000.000000,694.854309,2966.601318,-25.553005,4061.304199,1.000000
100000.000000,797.691589,1916.934570,574.089661,2840.479736,1.000000
100000.000000,563.997070,2933.345215,-274.263336,4054.859375,1.000000
100000.000000,499.849762,3715.090088,-460.420593,4776.951172,1.000000
100000.000000,1062.907227,4971.353027,543.119019,6202.844238,1.000000
100000.000000,399.364288,3159.570801,-634.332275,4287.953125,1.000000
100000.000000,449.421997,3518.091309,-549.958557,4609.135254,1.000000
100000.000000,681.089294,2910.421875,-40.252159,4007.669189,1.000000
100000.000000,691.845825,3188.568359,-70.395134,4281.819336,1.000000
100000.000000,830.853699,2328.671143,437.942261,3330.780029,1.000000
100000.000000,727.400696,3316.052979,-21.200720,4401.984375,1.000000
100000.000000,148.310196,3975.631104,-1070.829590,4880.611816,1.000000
100000.000000,229.008209,5368.023926,-632.117188,6641.933594,1.000000
100000.000000,-1126.151855,3773.030273,-3081.079834,3899.093994,1.000000
100000.000000,976.087463,4485.385254,349.125549,5548.541016,1.000000
100000.000000,-445.863617,2290.837646,3264.560059,1430.172119,1.000000
100000.000000,831.601990,2096.404053,546.638550,3049.988037,1.000000
100000.000000,748.644470,2826.058350,110.034065,3904.826172,1.000000
100000.000000,407.454041,6353.392090,-270.954285,8104.302734,1.000000
100000.000000,231.416840,3971.481934,-932.142944,4887.291504,1.000000
100000.000000,708.266846,2331.966797,190.677551,3383.641846,1.000000
100000.000000,561.342957,2725.169678,-232.872253,3850.209961,1.000000
100000.000000,726.803955,2697.104980,103.042679,3775.827393,1.000000
100000.000000,1006.823669,2781.155518,607.168396,3783.395996,1.000000
100000.000000,-844.514587,3902.476074,-2679.016846,4337.685059,1.000000
100000.000000,344.327667,3400.733154,-751.498657,4502.941895,1.000000
100000.000000,18.147907,4001.600830,-1285.118164,4863.991699,1.000000
100000.000000,46.520454,3809.911133,-1266.343506,4813.470703,1.000000
100000.000000,712.181030,3129.764404,-23.730356,4219.906250,1.000000
100000.000000,948.287781,3194.729248,398.830536,4243.803711,1.000000
100000.000000,605.786865,3986.343506,-307.213776,4928.165039,1.000000
100000.000000,-496.021515,3945.376953,-2157.505859,4695.562988,1.000000
100000.000000,5016.018066,7096.140137,5997.567383,8793.762695,1.000000
100000.000000,295.157379,3581.489258,-838.105103,4659.090820,1.000000
100000.000000,759.824646,3082.770752,73.833023,4164.352051,1.000000
100000.000000,774.136902,3134.634277,91.211853,4214.070801,1.000000
100000.000000,503.981842,4840.207520,-321.996246,5940.969238,1.000000
100000.000000,609.629517,2853.371094,-168.154739,3965.727783,1.000000
100000.000000,-78.716293,4247.389648,-1356.500854,5026.703125,1.000000
100000.000000,686.973328,3377.851074,-103.623055,4465.159668,1.000000
100000.000000,743.564148,2027.794067,396.119385,3008.777588,1.000000
100000.000000,-1667.310913,5357.023926,-3159.402100,6379.389648,1.000000
100000.000000,668.821289,2564.568359,28.535419,3652.487549,1.000000
100000.000000,718.894104,2905.668457,32.554184,3993.082031,1.000000
100000.000000,638.052979,3629.144287,-213.453598,4698.559082,1.000000
100000.000000,355.497803,3893.009033,-723.378967,4872.633301,1.000000
100000.000000,401.645355,5581.247559,-356.758179,6975.003906,1.000000
100000.000000,561.451599,2710.234863,-229.522308,3834.373535,1.000000
100000.000000,-327.514801,3797.729736,-1946.786865,4682.580566,1.000000
100000.000000,376.034515,3078.001709,-675.112854,4216.106445,1.000000
100000.000000,428.921112,3401.646484,-814.522217,3655.617188,1.000000
100000.000000,666.207825,3250.633057,-128.371445,4344.257812,1.000000
100000.000000,922.632812,2931.855225,409.198059,3971.011230,1.000000
100000.000000,791.214294,1925.381836,552.893005,2853.804688,1.000000
100000.000000,-412.387939,4001.354248,-1988.376587,4690.212402,1.000000
100000.000000,-394.034973,3952.057617,-1989.613647,4753.107910,1.000000
100000.000000,702.503784,2325.435791,180.331299,3377.344727,1.000000
100000.000000,464.635376,3172.824707,-507.330505,4292.671387,1.000000
100000.000000,853.231445,2964.313232,272.558167,4022.141846,1.000000
100000.000000,872.912292,2789.782715,354.625793,3831.322021,1.000000
100000.000000,5069.504395,7241.127441,6070.410156,8987.014648,1.000000
100000.000000,35.992939,3967.451416,-1261.297485,4877.071289,1.000000
100000.000000,562.192810,3511.505615,-343.238647,4598.851562,1.000000
100000.000000,751.005920,3156.508057,43.388180,4239.098145,1.000000
100000.000000,926.949463,2678.956055,489.628937,3692.965332,1.000000
100000.000000,339.771759,3460.292969,-760.385559,4554.448242,1.000000
100000.000000,-2279.766113,6524.896484,-3981.583740,8234.805664,1.000000
100000.000000,-2560.349854,4507.462891,-4194.727051,5044.023926,1.000000
100000.000000,530.097778,2900.719238,-337.211975,4027.998291,1.000000
100000.000000,968.107849,2829.640137,519.841370,3847.160400,1.000000
100000.000000,768.052917,1803.834106,575.104431,2707.364502,1.000000
100000.000000,712.520447,2373.458496,181.836884,3427.259521,1.000000
100000.000000,109.347687,4057.746826,-1121.932373,4913.666016,1.000000
100000.000000,769.513611,2484.501709,254.284821,3530.263428,1.000000
100000.000000,717.086304,2281.901855,226.687653,3321.405762,1.000000
100000.000000,174.032806,5029.813965,-772.397461,6141.494141,1.000000
100000.000000,998.233093,2768.648926,593.106628,3770.315918,1.000000
100000.000000,-2464.651367,6241.215332,-4228.967285,7799.598145,1.000000
100000.000000,897.542236,2229.560303,611.099487,3180.210449,1.000000
100000.000000,2122.813721,-4253.915039,3260.331299,-8646.741211,1.000000
100000.000000,832.092285,2056.990967,565.756836,2998.558594,1.000000
100000.000000,985.870422,2702.103516,591.310730,3699.166016,1.000000
100000.000000,961.409119,3077.799561,444.598999,4116.531738,1.000000
100000.000000,-2167.212158,4652.695801,-3737.092041,5215.845215,1.000000
100000.000000,611.971741,3683.791504,-265.642975,4742.595703,1.000000
100000.000000,632.075623,2893.360840,-134.197159,3998.923584,1.000000
100000.000000,365.908844,3878.712646,-705.115356,4870.271484,1.000000
100000.000000,905.058472,4922.768555,294.380219,6114.696777,1.000000
100000.000000,-788.919250,3924.207275,-2604.942139,4443.674316,1.000000
100000.000000,769.696716,3063.083984,94.334297,4140.700684,1.000000
100000.000000,901.085083,3428.632812,271.244385,4483.748047,1.000000
100000.000000,433.529602,4633.629883,-470.599548,5649.248047,1.000000
100000.000000,-280.091705,6605.554688,-1226.269531,8425.444336,1.000000
100000.000000,840.860596,2406.548340,422.858765,3414.389404,1.000000
100000.000000,767.902954,1816.152832,566.001526,2723.307373,1.000000
100000.000000,862.178284,3053.585449,268.029327,4112.011719,1.000000
100000.000000,-355.583679,4353.201172,-1720.218994,5044.204102,1.000000
100000.000000,840.323486,3169.728271,205.091476,4235.705566,1.000000
100000.000000,471.891266,3235.751953,-499.719940,4348.368164,1.000000
100000.000000,914.942505,2254.169922,632.891663,3201.542480,1.000000
100000.000000,812.144165,2307.208252,406.819489,3310.695557,1.000000
100000.000000,-1991.388062,4739.878418,-3539.725830,5344.703125,1.000000
100000.000000,104.910919,4415.675293,-1024.478027,5288.394043,1.000000
100000.000000,242.592651,3873.996582,-914.348694,4875.576660,1.000000
100000.000000,115.674675,3551.069580,-1186.977051,4611.182129,1.000000
100000.000000,643.476807,5135.912598,-68.424698,6370.571777,1.000000
100000.000000,778.106873,1967.818848,498.934082,2913.981445,1.000000
100000.000000,746.157166,2268.772949,290.224670,3293.279541,1.000000
100000.000000,3515.882080,5132.930664,3907.543213,6152.452637,1.000000
100000.000000,854.093933,2375.605225,460.616150,3372.757324,1.000000
100000.000000,32926.015625,-24750.855469,59808.667969,-46995.726562,1.000000
100000.000000,762.815430,2577.537598,207.693604,3633.750488,1.000000
100000.000000,824.401001,3428.366455,135.300171,4494.035645,1.000000
100000.000000,744.911499,2483.668213,204.749680,3536.983887,1.000000
100000.000000,656.808594,2729.392822,-46.319454,3826.338623,1.000000
100000.000000,303.751068,3680.101074,-818.031982,4740.954102,1.000000
100000.000000,743.628235,5759.608398,155.255051,7268.455078,1.000000
100000.000000,623.104614,2776.072510,-125.326431,3882.631348,1.000000
100000.000000,611.319641,3763.911377,-280.847565,4789.935059,1.000000
100000.000000,806.394897,2256.112549,416.598602,3252.682373,1.000000
100000.000000,464.288422,4463.097656,-459.718781,5436.038574,1.000000
100000.000000,-280.213654,3854.488281,-1841.381348,4745.071289,1.000000
100000.000000,934.130615,2583.949463,533.362488,3581.517578,1.000000
