Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,599.026855,2049.622070,-53.770653,3993.162354,1.000000
100000.000000,251.483475,2952.957031,-1186.889160,4993.921387,1.000000
100000.000000,743.215759,2012.377930,389.629822,3861.111572,1.000000
100000.000000,673.064514,2636.929688,-51.388466,4721.130371,1.000000
100000.000000,82.484184,2991.968018,-1606.858643,4955.481934,1.000000
100000.000000,539.593689,3121.608398,-467.564758,5131.478516,1.000000
100000.000000,702.629089,1447.888794,718.404358,2944.501221,1.000000
100000.000000,642.188965,1715.556519,278.699646,3465.668701,1.000000
100000.000000,377.338654,2676.041260,-861.309204,4802.626465,1.000000
100000.000000,873.487000,2196.112549,651.008728,4063.500000,1.000000
100000.000000,629.898010,1926.284790,105.084969,3798.977539,1.000000
100000.000000,616.916321,2740.986572,-224.790405,4840.189453,1.000000
100000.000000,486.871490,2444.192627,-525.138611,4535.093262,1.000000
100000.000000,753.414001,1825.163696,541.219299,3562.270020,1.000000
100000.000000,450.733765,2607.058838,-651.785400,4725.514648,1.000000
100000.000000,673.011780,1907.723633,245.848679,3745.290039,1.000000
100000.000000,713.096985,1740.178833,482.285492,3453.248047,1.000000
100000.000000,290.997467,2880.001465,-1085.991455,4983.274902,1.000000
100000.000000,691.280701,1417.735474,712.051758,2898.678467,1.000000
100000.000000,798.205505,4530.280273,415.712860,7799.125977,1.000000
100000.000000,674.362000,1405.617676,663.700928,2895.017578,1.000000
100000.000000,852.105896,2017.602051,693.970398,3802.322754,1.000000
100000.000000,677.449768,1375.167236,712.642700,2830.953613,1.000000
100000.000000,644.306702,2560.890625,-109.666405,4639.700195,1.000000
100000.000000,781.238647,2483.726562,279.381042,4502.828125,1.000000
100000.000000,-538.005920,2934.200439,-3030.782471,4162.558594,1.000000
100000.000000,572.586304,2357.798584,-255.981293,4408.777344,1.000000
100000.000000,759.613403,1972.289062,459.859802,3789.671875,1.000000
100000.000000,730.401611,1659.165649,601.089355,3302.168213,1.000000
100000.000000,737.422485,1741.579712,555.248657,3436.410889,1.000000
100000.000000,822.950378,2413.895020,415.592743,4395.108887,1.000000
100000.000000,700.837952,2231.564941,155.967438,4196.185059,1.000000
100000.000000,750.651062,1668.415283,656.346680,3300.656250,1.000000
100000.000000,728.859070,1646.434204,606.988037,3281.352051,1.000000
100000.000000,291.933441,3693.306885,-815.460083,6011.561523,1.000000
100000.000000,383.483887,2961.746826,-866.919556,4972.005371,1.000000
100000.000000,636.460144,2225.265625,-25.189896,4214.664551,1.000000
100000.000000,576.809143,2920.804688,-395.765137,4927.237305,1.000000
100000.000000,705.918762,1479.359497,692.687622,3000.577637,1.000000
100000.000000,845.162537,1908.858765,746.263306,3631.996582,1.000000
100000.000000,-1638.309937,3719.491943,-4174.394043,5685.524902,1.000000
100000.000000,425.459045,2511.959717,-715.890442,4621.665039,1.000000
100000.000000,366.346680,2977.310791,-910.132141,4973.960938,1.000000
100000.000000,867.940857,2337.857422,566.145264,4270.775391,1.000000
100000.000000,151.927063,2831.415771,-1471.226685,4919.193359,1.000000
100000.000000,752.304932,2506.062500,194.068237,4540.428711,1.000000
100000.000000,425.130859,1727.640015,22715.865234,-2754.572266,1.000000
100000.000000,516.283508,2183.427002,-362.903564,4207.191895,1.000000
100000.000000,-242.686829,3020.130859,-2363.418701,4640.840332,1.000000
100000.000000,730.941223,1561.709717,691.282593,3127.660156,1.000000
100000.000000,424.002136,2599.332275,-728.474487,4718.166992,1.000000
100000.000000,797.719849,2492.098389,318.327881,4506.659668,1.000000
100000.000000,228.139175,2748.127441,-1278.458008,4860.288086,1.000000
100000.000000,-77.470505,3015.561035,-1993.708252,4858.940430,1.000000
100000.000000,305.414124,2549.592285,-1073.240479,4668.640625,1.000000
100000.000000,-1531.017090,4356.270508,-4056.376221,7139.304199,1.000000
100000.000000,761.516174,1621.824219,731.344421,3207.141113,1.000000
100000.000000,539.641357,2785.245117,-434.328308,4895.613281,1.000000
100000.000000,140.522263,3118.600830,-1413.590698,4981.540527,1.000000
100000.000000,685.958435,2641.271729,-21.817390,4720.711426,1.000000
100000.000000,247.155273,2866.010254,-1205.473755,4968.793945,1.000000
100000.000000,335.078003,2894.398438,-973.465637,4991.082031,1.000000
100000.000000,631.259766,1827.816772,166.741180,3647.632568,1.000000
100000.000000,417.712311,2461.150146,-732.836304,4564.957031,1.000000
100000.000000,-2.477870,2885.944824,-1872.253784,4902.448730,1.000000
100000.000000,659.397583,3476.267090,-100.339462,5729.170898,1.000000
100000.000000,711.994690,1662.219971,538.284180,3321.487549,1.000000
100000.000000,3352.695312,4372.119141,5131.144531,7043.735352,1.000000
100000.000000,752.894958,1648.884521,678.481812,3262.966064,1.000000
100000.000000,658.722961,2509.746582,-59.696285,4572.046387,1.000000
100000.000000,708.383789,1464.448608,715.728149,2968.232178,1.000000
100000.000000,686.166016,2613.925293,-14.288143,4689.620605,1.000000
100000.000000,704.634705,1568.270874,596.812134,3163.993652,1.000000
100000.000000,541.931335,2099.823975,-251.884735,4086.104980,1.000000
100000.000000,579.917114,2555.559326,-286.591370,4646.052246,1.000000
100000.000000,780.619507,1955.513062,528.434326,3748.703369,1.000000
100000.000000,-180.246948,3058.808350,-2184.782715,4693.682617,1.000000
100000.000000,861.660339,2145.004639,642.294373,3990.833008,1.000000
100000.000000,343.407532,2592.110107,-961.872864,4712.575195,1.000000
100000.000000,-64.531837,3074.265381,-1916.765747,4812.451172,1.000000
100000.000000,751.575317,1711.523804,619.920715,3372.444580,1.000000
100000.000000,738.935913,1700.060303,590.399292,3363.309082,1.000000
100000.000000,86.672134,2984.927734,-1600.671021,4975.823242,1.000000
100000.000000,2053.699951,3164.797119,2562.393555,4815.154297,1.000000
100000.000000,669.928711,2026.857910,164.608795,3920.968018,1.000000
100000.000000,810.479919,2448.118408,366.196594,4443.393555,1.000000
100000.000000,520.527527,3098.515137,-521.673279,5100.361816,1.000000
100000.000000,246.861435,2923.999756,-1200.993408,5002.124023,1.000000
100000.000000,695.960510,2728.355469,-28.099670,4800.391602,1.000000
100000.000000,314.420319,2873.184570,-1028.148804,4980.360352,1.000000
100000.000000,751.013733,1818.403076,534.892517,3550.346191,1.000000
100000.000000,-84.428574,5058.160156,-1288.817627,8765.942383,1.000000
100000.000000,804.116699,2474.182861,339.162231,4479.516602,1.000000
100000.000000,608.737305,2329.896729,-146.388275,4359.578613,1.000000
100000.000000,-116.193268,5105.932617,-1344.097900,8870.152344,1.000000
100000.000000,707.926819,2522.291016,68.038803,4572.638184,1.000000
100000.000000,-1153.927979,2389.446777,-3496.627686,3040.043945,1.000000
100000.000000,760.445190,2397.994629,250.609833,4394.794434,1.000000
100000.000000,528.907776,2678.854248,-447.620544,4793.289062,1.000000
100000.000000,783.264832,1749.636841,683.659302,3410.724854,1.000000
100000.000000,367.530975,3000.198486,-908.317566,4985.759766,1.000000
100000.000000,772.211365,2058.119873,440.977844,3909.250244,1.000000
100000.000000,652.445557,1979.756470,138.165405,3861.278320,1.000000
100000.000000,843.187195,2202.755371,560.007080,4085.364258,1.000000
100000.000000,569.859070,2119.288574,-177.932541,4098.587402,1.000000
100000.000000,758.846436,2252.231445,305.206055,4196.319336,1.000000
100000.000000,467.795654,2754.260986,-620.151733,4877.321777,1.000000
100000.000000,689.337708,1744.693970,400.780670,3475.095703,1.000000
100000.000000,715.529602,2608.354492,61.923763,4673.500977,1.000000
100000.000000,-1611.072144,4520.534668,-4216.569336,7508.264160,1.000000
100000.000000,490.816223,2972.453857,-609.190674,4974.184570,1.000000
100000.000000,350.076080,2780.661621,-938.509583,4904.519531,1.000000
100000.000000,262.129272,4332.129395,-706.152649,7298.386230,1.000000
100000.000000,809.300232,2059.144775,544.110779,3888.919678,1.000000
100000.000000,750.682251,1699.136230,625.507324,3350.689209,1.000000
100000.000000,652.593079,2175.372070,39.217140,4137.135254,1.000000
100000.000000,207.812378,2991.934326,-1299.836426,4986.069336,1.000000
100000.000000,791.870605,2337.975098,358.018494,4300.474121,1.000000
100000.000000,769.157349,2097.696533,409.529968,3969.068604,1.000000
100000.000000,659.789001,1661.629639,369.285156,3360.355957,1.000000
100000.000000,3712.296387,5118.312012,5815.986328,8405.492188,1.000000
100000.000000,631.044495,2070.478760,25.829300,4001.949707,1.000000
100000.000000,825.659485,1797.806274,768.845215,3457.991455,1.000000
100000.000000,743.894836,1907.688843,450.529297,3696.145752,1.000000
100000.000000,5872.836426,10129.786133,9787.426758,17525.947266,1.000000
100000.000000,594.906311,3382.656006,-274.212494,5548.646973,1.000000
100000.000000,953.049988,3744.710693,599.429504,6283.272461,1.000000
100000.000000,711.122803,1518.001953,663.910522,3064.529785,1.000000
100000.000000,696.396423,2156.451416,172.711685,4090.219727,1.000000
100000.000000,652.779480,1389.592285,593.504150,2885.939697,1.000000
100000.000000,-147.206100,2992.407715,-2185.146729,4863.609863,1.000000
100000.000000,756.803650,1574.493530,757.402527,3122.794922,1.000000
100000.000000,701.359680,1976.965454,282.458557,3827.957520,1.000000
100000.000000,683.648804,1840.013794,315.431305,3629.933105,1.000000
100000.000000,8007.927734,29120.121094,13641.111328,52025.636719,1.000000
100000.000000,354.023071,2973.068115,-941.791687,4988.279785,1.000000
100000.000000,622.974915,1969.925781,53.597290,3861.769287,1.000000
100000.000000,712.545654,2295.396729,156.252838,4273.712402,1.000000
100000.000000,667.991821,1518.028198,515.750183,3106.095459,1.000000
100000.000000,286.802490,3102.513672,-1081.750122,5039.649902,1.000000
100000.000000,748.157654,2640.926758,132.021484,4697.308594,1.000000
100000.000000,671.552490,2760.799072,-104.126556,4833.338867,1.000000
100000.000000,660.324524,1615.209229,405.719147,3281.075195,1.000000
100000.000000,766.176514,1668.361816,697.429932,3282.771484,1.000000
100000.000000,621.606567,2454.263672,-151.029922,4510.471191,1.000000
100000.000000,747.362305,2326.687256,239.370605,4301.928223,1.000000
100000.000000,600.523743,2426.854004,-202.466064,4482.230469,1.000000
100000.000000,648.870361,1356.325806,615.827087,2825.612793,1.000000
100000.000000,-399.020142,5234.564453,-1888.886353,9115.602539,1.000000
100000.000000,645.132141,1919.867310,148.229736,3775.006592,1.000000
100000.000000,633.534180,1280.539307,652.168335,2693.342041,1.000000
100000.000000,411.577484,2693.443848,-773.058716,4816.708008,1.000000
100000.000000,291.120270,2809.636230,-1099.621216,4925.830078,1.000000
100000.000000,518.737366,2674.358643,-477.832977,4788.091309,1.000000
100000.000000,618.000549,2118.572021,-37.666527,4073.607178,1.000000
100000.000000,449.791290,2511.017578,-650.617188,4613.744629,1.000000
100000.000000,772.154541,1792.595947,612.920532,3489.620117,1.000000
100000.000000,546.517029,2206.139160,-286.055176,4220.651367,1.000000
100000.000000,656.615356,1631.748047,379.713593,3311.403076,1.000000
100000.000000,591.283081,2168.078857,-138.448807,4152.485840,1.000000
100000.000000,688.901245,1517.387817,586.764343,3084.433350,1.000000
100000.000000,165.473877,3233.004883,-1301.262451,5140.705566,1.000000
100000.000000,745.635559,1604.278198,690.399597,3186.958008,1.000000
100000.000000,871.150635,2174.989502,646.314514,4027.324951,1.000000
100000.000000,579.128235,2133.266113,-159.383392,4111.041016,1.000000
100000.000000,870.048462,2192.527100,633.990173,4054.058105,1.000000
100000.000000,-1144.952393,2427.169434,-2713.979736,1848.640747,1.000000
100000.000000,557.494324,2752.263672,-387.392700,4861.699707,1.000000
100000.000000,-308.601624,5119.081543,-1724.602173,8871.459961,1.000000
100000.000000,612.548889,2831.818604,-277.906799,4895.650391,1.000000
100000.000000,159.343674,2776.148193,-1473.510986,4868.392578,1.000000
100000.000000,851.040100,2032.726074,672.501709,3820.922852,1.000000
100000.000000,723.225525,2481.846924,116.978500,4514.056152,1.000000
100000.000000,850.495300,4238.622559,468.896179,7215.523438,1.000000
100000.000000,583.649109,1984.994873,-74.524490,3903.257324,1.000000
100000.000000,456.075195,2954.028809,-692.638000,4976.958008,1.000000
100000.000000,692.983643,1857.358765,329.761047,3648.939453,1.000000
100000.000000,772.781982,1646.612671,735.623230,3237.167236,1.000000
100000.000000,573.547424,2088.553223,-156.281693,4052.448486,1.000000
100000.000000,457.883270,2271.196289,-574.774170,4331.757324,1.000000
100000.000000,689.638306,1817.759277,346.038452,3589.027588,1.000000
100000.000000,2407.953369,3557.437012,3286.088867,5531.283203,1.000000
100000.000000,687.177612,2425.634277,36.853729,4453.380859,1.000000
100000.000000,386.496490,3130.661621,-837.158875,5106.882812,1.000000
100000.000000,870.502319,3468.582520,360.370331,5762.196289,1.000000
100000.000000,279.839844,2989.971191,-1125.163086,4996.694824,1.000000
100000.000000,139.554382,3151.154541,-1407.387573,5022.916992,1.000000
100000.000000,677.862915,1633.791260,445.455383,3296.758545,1.000000
100000.000000,3268.502930,4570.282227,4973.218262,7397.340820,1.000000
100000.000000,780.465149,2298.145508,339.366272,4247.344238,1.000000
100000.000000,680.070435,1891.713989,268.273468,3709.734863,1.000000
100000.000000,662.888245,2228.093262,41.775604,4201.427246,1.000000
100000.000000,877.696472,3445.782471,371.413940,5723.425781,1.000000
100000.000000,585.180298,2197.312988,-170.087830,4192.507324,1.000000
100000.000000,432.849152,3468.161133,-610.077759,5641.041016,1.000000
100000.000000,674.305969,1746.795288,347.686493,3485.884277,1.000000
100000.000000,844.885803,2437.764160,453.162048,4411.409668,1.000000
100000.000000,735.718140,1890.026855,433.918945,3670.999268,1.000000
100000.000000,704.612183,1486.221558,669.901733,3009.817871,1.000000
100000.000000,605.725159,1962.892090,2.936028,3858.886719,1.000000
100000.000000,-113.143784,5037.626953,-1350.849365,8717.217773,1.000000
100000.000000,688.691650,2152.474609,148.911942,4085.510986,1.000000
100000.000000,673.658447,1352.188965,714.328247,2784.486328,1.000000
100000.000000,605.971985,2120.356934,-75.914726,4079.947510,1.000000
100000.000000,583.157715,2754.321533,-323.733185,4857.299316,1.000000
100000.000000,951.401550,3727.845459,587.878906,6248.117676,1.000000
100000.000000,512.413513,2297.738281,-421.083466,4346.423828,1.000000
100000.000000,548.867676,2590.866699,-385.804260,4688.463867,1.000000
100000.000000,677.557373,2107.302246,138.706390,4027.241699,1.000000
100000.000000,695.464172,2329.263428,92.120941,4323.424316,1.000000
100000.000000,733.071411,1664.091553,594.453979,3301.944824,1.000000
100000.000000,722.053772,2432.378662,128.041458,4449.518555,1.000000
100000.000000,354.290497,2991.745605,-944.093018,4996.994629,1.000000
100000.000000,353.258972,4035.627930,-598.348816,6703.685547,1.000000
100000.000000,-514.836365,2965.343750,-2995.477539,4304.356934,1.000000
100000.000000,902.228210,3372.286377,411.646667,5600.468262,1.000000
100000.000000,-1025.969482,2134.715820,-1663.218018,589.620422,1.000000
100000.000000,712.668884,1488.988403,693.543091,3005.754150,1.000000
100000.000000,715.575867,2044.092896,280.987091,3915.718262,1.000000
100000.000000,460.540741,4730.057129,-253.737000,8142.673340,1.000000
100000.000000,409.882507,2986.893555,-808.921936,4994.299316,1.000000
100000.000000,658.776550,1657.106445,363.749817,3349.587402,1.000000
100000.000000,594.491089,1954.586914,-27.478043,3851.940186,1.000000
100000.000000,694.737061,1941.654175,279.481079,3775.227295,1.000000
100000.000000,876.513977,2023.912109,745.210327,3789.145020,1.000000
100000.000000,-316.283875,3014.360352,-2557.721680,4640.527344,1.000000
100000.000000,482.149384,2494.305176,-557.837463,4587.237793,1.000000
100000.000000,266.887054,3020.017090,-1156.879028,4995.499023,1.000000
100000.000000,289.434967,2838.087891,-1104.756470,4949.321777,1.000000
100000.000000,706.401733,2283.173828,139.687195,4256.307617,1.000000
100000.000000,860.062744,2343.812988,530.684143,4274.766113,1.000000
100000.000000,660.587769,2995.848145,-204.534943,5001.585938,1.000000
100000.000000,-73.804672,2991.159180,-2011.250488,4920.061035,1.000000
100000.000000,3815.883301,5336.937988,6007.141602,8800.695312,1.000000
