Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,231.823029,276.797668,1457.789307,1266.833252,1.000000
100000.000000,300.032135,301.879639,1562.677856,1618.043335,1.000000
100000.000000,378.658020,397.385498,2184.514648,2053.745117,1.000000
100000.000000,372.482452,321.203430,1470.933350,2129.068359,1.000000
100000.000000,405.094025,416.444092,2285.954834,2287.127930,1.000000
100000.000000,316.125275,353.311523,1904.615479,1635.189453,1.000000
100000.000000,281.410645,274.232758,1423.318848,1523.873047,1.000000
100000.000000,427.982788,424.265289,2185.645508,2599.337402,1.000000
100000.000000,409.265137,406.767029,2111.986084,2402.550781,1.000000
100000.000000,320.791840,354.985657,1912.791260,1666.455811,1.000000
100000.000000,320.266327,303.295593,1534.094849,1748.088745,1.000000
100000.000000,268.060730,265.972229,1392.336304,1455.062134,1.000000
100000.000000,524.113342,538.602722,3448.052734,3380.414062,1.000000
100000.000000,233.677414,311.581879,1630.026245,1221.858887,1.000000
100000.000000,232.286484,269.444794,1422.275391,1275.588135,1.000000
100000.000000,144.516373,154.659668,985.791260,979.011353,1.000000
100000.000000,350.892883,323.693481,1588.919678,1959.791260,1.000000
100000.000000,264.588531,283.886353,1489.200562,1425.811768,1.000000
100000.000000,361.998810,350.565094,1769.350464,2028.568848,1.000000
100000.000000,350.003021,341.503326,1735.896973,1937.083496,1.000000
100000.000000,207.688477,202.985703,1144.397949,1192.943970,1.000000
100000.000000,185.434738,183.718613,1078.928833,1110.988037,1.000000
100000.000000,236.311325,298.381165,1564.415649,1259.241211,1.000000
100000.000000,376.424316,419.150452,2455.521973,1873.677002,1.000000
100000.000000,173.092636,221.827820,1209.319824,1062.858154,1.000000
100000.000000,181.919785,180.160385,1067.101685,1098.489868,1.000000
100000.000000,315.802612,264.501953,1306.194092,1713.260010,1.000000
100000.000000,362.509918,280.850677,1239.792847,2008.666504,1.000000
100000.000000,207.353363,262.941559,1385.458496,1169.010132,1.000000
100000.000000,140.480515,139.027679,941.094116,964.107788,1.000000
100000.000000,460.134644,462.894104,2447.238281,2933.335938,1.000000
100000.000000,309.099579,237.811920,1181.144409,1653.394287,1.000000
100000.000000,349.618439,389.015167,2174.008545,1781.618286,1.000000
100000.000000,211.990097,272.695068,1430.021240,1178.952026,1.000000
100000.000000,317.814484,314.844360,1616.947388,1721.917114,1.000000
100000.000000,353.469604,315.246490,1513.928589,1979.034668,1.000000
100000.000000,347.248199,282.801147,1316.501099,1915.515137,1.000000
100000.000000,328.713684,354.893738,1899.732544,1729.312378,1.000000
100000.000000,213.155090,206.611923,1156.234497,1213.500000,1.000000
100000.000000,245.816467,241.987030,1290.439697,1350.722534,1.000000
100000.000000,344.031097,273.821136,1273.496704,1885.218506,1.000000
100000.000000,338.520355,269.371368,1266.757690,1847.262695,1.000000
100000.000000,346.618469,396.171539,2247.941650,1710.705811,1.000000
100000.000000,332.522369,391.343658,2210.820312,1606.432861,1.000000
100000.000000,164.275131,149.443985,971.198669,1034.557007,1.000000
100000.000000,667.596375,703.934387,5182.921875,5743.683594,1.000000
100000.000000,232.541611,225.264511,1223.705811,1292.604492,1.000000
100000.000000,454.706970,443.776093,2102.767334,2985.242676,1.000000
100000.000000,268.883270,337.299530,1795.896240,1355.029175,1.000000
100000.000000,220.481583,281.701508,1474.465576,1205.993408,1.000000
100000.000000,274.433350,308.978333,1625.567383,1449.837402,1.000000
100000.000000,882.339966,1119.286865,8442.185547,13244.328125,1.000000
100000.000000,283.128143,320.192535,1690.626465,1483.255737,1.000000
100000.000000,446.666870,432.747711,2045.609497,2882.757812,1.000000
100000.000000,300.368134,339.984955,1814.063232,1553.787109,1.000000
100000.000000,190.476852,159.649658,997.857788,1118.739624,1.000000
100000.000000,344.674072,347.613678,1802.091431,1879.065918,1.000000
100000.000000,424.515717,446.963409,2636.100342,2315.030273,1.000000
100000.000000,400.560760,371.006287,1740.359619,2381.307129,1.000000
100000.000000,654.202820,711.759399,4760.781250,6030.718750,1.000000
100000.000000,324.465027,298.311890,1488.545166,1773.906494,1.000000
100000.000000,549.764648,562.527527,3825.987793,3557.901367,1.000000
100000.000000,332.964020,394.762726,2239.212891,1589.012207,1.000000
100000.000000,466.215820,480.584076,2855.765625,2767.196289,1.000000
100000.000000,277.549377,270.730377,1405.955566,1500.795532,1.000000
100000.000000,305.291077,357.620697,1938.708008,1535.412842,1.000000
100000.000000,282.081116,318.786774,1681.264893,1478.518799,1.000000
100000.000000,216.091827,208.966492,1163.291504,1223.781372,1.000000
100000.000000,355.573547,277.890259,1251.472290,1957.870850,1.000000
100000.000000,238.410126,234.999420,1261.736572,1316.630615,1.000000
100000.000000,496.722290,506.698669,2688.158447,3430.177734,1.000000
100000.000000,737.205139,855.185669,5939.482422,8456.982422,1.000000
100000.000000,220.542969,271.787659,1427.580200,1216.703247,1.000000
100000.000000,227.635956,207.985733,1154.474365,1268.429688,1.000000
100000.000000,302.072998,252.561676,1270.547241,1627.518311,1.000000
100000.000000,437.554657,444.599579,2435.016846,2603.912598,1.000000
100000.000000,289.993835,236.294952,1211.510376,1555.293213,1.000000
100000.000000,246.865387,315.816101,1657.742798,1279.750610,1.000000
100000.000000,635.980347,696.645630,4393.790039,5864.341797,1.000000
100000.000000,420.133514,416.544067,2146.563477,2505.840820,1.000000
100000.000000,249.971558,191.261078,1071.091797,1346.989380,1.000000
100000.000000,398.972107,363.691101,1674.871338,2366.310303,1.000000
100000.000000,233.340454,200.940292,1123.076416,1287.969238,1.000000
100000.000000,233.883942,267.573364,1410.174683,1281.843018,1.000000
100000.000000,424.226318,434.503357,2402.923340,2445.541260,1.000000
100000.000000,340.034637,346.192932,1800.685791,1840.649170,1.000000
100000.000000,515.440430,530.306335,3154.146484,3451.735840,1.000000
100000.000000,598.653503,617.424316,4300.863281,4384.530273,1.000000
100000.000000,224.199478,296.188263,1542.419189,1200.757568,1.000000
100000.000000,534.953796,550.533264,3489.717773,3568.371094,1.000000
100000.000000,373.575684,345.551117,1665.418091,2131.212646,1.000000
100000.000000,319.335297,362.927826,1970.927368,1623.249756,1.000000
100000.000000,461.558411,456.412903,2231.653320,3036.250732,1.000000
100000.000000,372.881927,402.861115,2261.403076,1946.834717,1.000000
100000.000000,537.900940,553.745056,3516.381348,3610.318359,1.000000
100000.000000,310.219849,323.585815,1686.553467,1653.743164,1.000000
100000.000000,271.221436,229.470596,1207.119873,1461.300537,1.000000
100000.000000,226.536850,177.753525,1040.458008,1249.076172,1.000000
100000.000000,200.246780,272.872742,1419.913086,1125.509155,1.000000
100000.000000,205.941025,233.071442,1257.931274,1179.662720,1.000000
100000.000000,521.740112,538.686584,3039.527100,3693.812012,1.000000
100000.000000,376.752502,391.782654,2118.874512,2050.928467,1.000000
100000.000000,367.198578,358.289551,1813.080078,2055.967773,1.000000
100000.000000,430.645569,405.330048,1849.470215,2700.637207,1.000000
100000.000000,238.894501,248.123810,1318.445557,1314.749756,1.000000
100000.000000,285.126984,322.011475,1697.677734,1489.465820,1.000000
100000.000000,338.009399,292.846069,1411.088867,1858.187500,1.000000
100000.000000,692.503357,727.273804,5592.069336,6050.306641,1.000000
100000.000000,254.122849,189.179825,1057.628784,1359.964844,1.000000
100000.000000,313.117798,323.202972,1678.727905,1673.663818,1.000000
100000.000000,1048.804077,1608.732666,11378.712891,22631.001953,1.000000
100000.000000,168.575455,158.162582,994.860535,1047.747314,1.000000
100000.000000,392.470459,419.169922,2388.611816,2076.619141,1.000000
100000.000000,438.239166,446.294434,2456.356934,2593.866211,1.000000
100000.000000,240.862427,314.965424,1646.372559,1248.060181,1.000000
100000.000000,245.651886,197.171173,1097.195801,1332.456543,1.000000
100000.000000,373.140839,383.608734,2041.741699,2043.992188,1.000000
100000.000000,219.038254,244.927216,1306.664795,1227.962402,1.000000
100000.000000,213.592880,185.686310,1075.516846,1205.849365,1.000000
100000.000000,301.041199,291.120209,1488.161865,1623.736816,1.000000
100000.000000,376.640747,383.399689,2023.818481,2082.542969,1.000000
100000.000000,378.370850,328.905701,1495.152466,2168.783447,1.000000
100000.000000,505.149750,519.744690,3318.535156,3060.648926,1.000000
100000.000000,381.379700,411.430206,2332.176025,1989.370117,1.000000
100000.000000,204.917404,255.599884,1348.433838,1161.399902,1.000000
100000.000000,272.122742,242.807083,1267.390259,1469.271484,1.000000
100000.000000,364.912445,393.385803,2175.543701,1909.552002,1.000000
100000.000000,800.415222,901.698853,7177.777832,9123.068359,1.000000
100000.000000,212.986435,239.171097,1281.791992,1204.607910,1.000000
100000.000000,347.673340,353.917175,1841.972046,1885.060913,1.000000
100000.000000,291.603394,238.141663,1215.495605,1560.894775,1.000000
100000.000000,226.094162,205.020554,1141.378662,1258.836670,1.000000
100000.000000,384.335602,422.624756,2464.238281,1936.741943,1.000000
100000.000000,333.029999,308.040100,1527.179443,1823.909546,1.000000
100000.000000,352.643768,408.779449,2358.904297,1681.323975,1.000000
100000.000000,388.541168,347.743256,1593.874878,2261.067383,1.000000
100000.000000,377.934113,359.433350,1768.699707,2153.233887,1.000000
100000.000000,422.587372,407.526550,1980.147705,2573.046875,1.000000
100000.000000,363.718475,346.966766,1722.513916,2037.379883,1.000000
100000.000000,332.589783,258.809509,1223.062256,1792.828613,1.000000
100000.000000,407.833282,386.793274,1855.050537,2431.487549,1.000000
100000.000000,215.640671,229.459839,1241.479126,1218.009888,1.000000
100000.000000,240.901306,253.633301,1341.119141,1320.135498,1.000000
100000.000000,430.341095,405.387421,1852.925537,2689.670654,1.000000
100000.000000,183.013260,234.062744,1253.222534,1088.845215,1.000000
100000.000000,421.664459,391.820404,1777.439209,2594.449219,1.000000
100000.000000,253.392975,251.504791,1325.146729,1379.082031,1.000000
100000.000000,357.342316,285.437683,1288.280640,1972.399658,1.000000
100000.000000,372.048218,324.684174,1495.231079,2113.403320,1.000000
100000.000000,301.516998,309.781891,1602.541504,1610.473999,1.000000
100000.000000,407.568939,443.011230,2668.177979,2057.343262,1.000000
100000.000000,426.806000,411.449188,1986.958984,2620.194336,1.000000
100000.000000,242.239517,311.122131,1624.946167,1261.721680,1.000000
100000.000000,425.799805,451.262421,2694.833496,2271.472656,1.000000
100000.000000,242.279465,267.577881,1405.941895,1318.466431,1.000000
100000.000000,213.242599,254.349228,1344.437378,1196.364380,1.000000
100000.000000,240.721039,229.349487,1232.260864,1322.438843,1.000000
100000.000000,316.195282,383.586853,2131.769531,1504.179077,1.000000
100000.000000,575.650269,598.395752,3854.076904,4239.761719,1.000000
100000.000000,515.881958,530.631165,3160.400391,3430.354004,1.000000
100000.000000,485.574463,493.135956,2634.543457,3225.296875,1.000000
100000.000000,252.614029,327.333466,1718.741821,1281.589722,1.000000
100000.000000,471.449463,469.923767,2314.585449,3146.637207,1.000000
100000.000000,230.056473,201.984604,1126.334229,1271.877808,1.000000
100000.000000,395.721680,387.439362,1957.375000,2282.041016,1.000000
100000.000000,974.916931,1299.257324,10102.129883,16597.246094,1.000000
100000.000000,297.391541,219.427063,1115.283691,1568.099609,1.000000
100000.000000,444.055664,440.233490,2235.223389,2763.092773,1.000000
100000.000000,476.498047,486.515656,2744.979004,2990.824707,1.000000
100000.000000,462.184570,455.150055,2181.299805,3047.041016,1.000000
100000.000000,909.226379,1113.989624,8986.197266,13045.468750,1.000000
100000.000000,184.665543,166.966675,1018.743103,1098.568848,1.000000
100000.000000,465.138885,478.079742,2779.901855,2777.153809,1.000000
100000.000000,185.114532,205.460648,1148.379150,1104.815063,1.000000
100000.000000,360.334808,272.309479,1194.403809,1967.423462,1.000000
100000.000000,188.820847,187.811554,1087.099609,1117.333130,1.000000
100000.000000,289.623047,243.784225,1244.755249,1551.937744,1.000000
100000.000000,302.839966,293.008301,1493.440674,1629.875000,1.000000
100000.000000,529.407471,550.196716,2945.405762,3933.034912,1.000000
100000.000000,375.120087,412.195862,2354.381104,1903.139282,1.000000
100000.000000,304.978760,350.057526,1873.156982,1551.290039,1.000000
100000.000000,408.852448,435.701721,2537.279785,2160.863037,1.000000
100000.000000,352.515137,335.870789,1670.210815,1949.922852,1.000000
100000.000000,356.710693,301.141754,1393.003906,1981.515747,1.000000
100000.000000,171.706467,193.802185,1105.938354,1059.595703,1.000000
100000.000000,184.997238,170.117447,1028.450684,1100.229858,1.000000
100000.000000,187.884995,221.650681,1206.913940,1110.905273,1.000000
100000.000000,303.088226,228.599365,1144.996338,1603.541626,1.000000
100000.000000,464.721252,459.853180,2232.530518,3064.102051,1.000000
100000.000000,223.373108,258.451202,1362.186523,1236.032227,1.000000
100000.000000,291.153137,243.726196,1241.403809,1558.755859,1.000000
100000.000000,314.441437,263.768585,1298.776489,1693.351929,1.000000
100000.000000,253.230316,291.884216,1524.617188,1348.247192,1.000000
100000.000000,323.514984,318.390015,1620.009766,1746.571045,1.000000
100000.000000,306.830841,330.862152,1734.409912,1611.137817,1.000000
100000.000000,294.239410,249.769852,1266.199829,1577.484619,1.000000
100000.000000,278.091217,365.345032,1967.076904,1311.492432,1.000000
100000.000000,432.069916,446.729095,2535.558594,2451.585205,1.000000
100000.000000,592.241272,634.196045,3767.259766,4935.418945,1.000000
100000.000000,351.766052,260.332916,1161.719849,1896.057739,1.000000
100000.000000,511.129852,525.027161,2665.975586,3709.048096,1.000000
100000.000000,323.623230,320.856384,1636.713379,1744.218506,1.000000
100000.000000,387.230316,331.343018,1457.878540,2234.220215,1.000000
100000.000000,198.038239,201.770798,1134.510864,1150.154175,1.000000
100000.000000,438.912170,463.854492,2827.221924,2339.841309,1.000000
100000.000000,254.310623,216.087082,1163.005127,1374.215088,1.000000
100000.000000,281.637299,282.566650,1458.963135,1509.997925,1.000000
100000.000000,389.667480,426.247742,2485.346436,1969.980713,1.000000
100000.000000,296.514984,265.873077,1346.442139,1594.740479,1.000000
100000.000000,290.737823,351.003113,1879.312988,1447.168213,1.000000
100000.000000,251.035629,335.637299,1759.905518,1249.298096,1.000000
100000.000000,535.904724,555.633606,3207.526855,3841.361328,1.000000
100000.000000,265.243286,236.391968,1241.399292,1430.285889,1.000000
100000.000000,238.021790,217.015320,1179.597778,1306.232544,1.000000
100000.000000,413.579285,418.997559,2236.490234,2373.452637,1.000000
100000.000000,331.045288,374.407532,2044.981201,1668.016602,1.000000
100000.000000,451.636383,469.413422,2791.737793,2551.127441,1.000000
100000.000000,726.336731,827.338684,5763.231445,7908.299805,1.000000
100000.000000,950.828430,1294.868896,9578.892578,16520.714844,1.000000
100000.000000,453.216064,446.013062,2179.571777,2901.930176,1.000000
100000.000000,494.508179,509.585419,3183.607910,2948.242188,1.000000
100000.000000,282.507324,224.648773,1164.019409,1502.257080,1.000000
100000.000000,313.591309,257.941528,1267.660767,1682.174561,1.000000
100000.000000,409.599792,392.899414,1909.526855,2428.617920,1.000000
100000.000000,334.877563,284.933746,1365.418335,1824.070557,1.000000
100000.000000,319.537842,246.439850,1192.045776,1702.173828,1.000000
100000.000000,568.381958,601.536560,3454.822021,4498.783203,1.000000
100000.000000,286.198730,240.354416,1231.561401,1530.108887,1.000000
100000.000000,314.702301,265.785522,1307.739868,1693.330444,1.000000
100000.000000,381.037720,354.929443,1702.527588,2178.016113,1.000000
