Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,15418.576172,19346.916016,1743.468018,2190.491455,1.000000
100000.000000,14950.759766,11509.170898,1656.820190,1251.235229,1.000000
100000.000000,32617.761719,28271.056641,3794.404053,3278.068115,1.000000
100000.000000,7754.434570,8552.796875,805.281982,843.094543,1.000000
100000.000000,20449.707031,23760.125000,2347.790771,2730.805664,1.000000
100000.000000,-8158.541504,-19298.417969,-455.357269,-2442.294189,1.000000
100000.000000,13574.418945,15619.832031,1513.935547,1734.770874,1.000000
100000.000000,15103.879883,10899.593750,1671.939453,1180.354004,1.000000
100000.000000,14384.991211,18371.302734,1618.954590,2069.693848,1.000000
100000.000000,20122.031250,21791.345703,2305.602295,2494.689209,1.000000
100000.000000,11680.637695,16224.851562,1295.663574,1800.259399,1.000000
100000.000000,27758.810547,28981.953125,3219.202637,3360.166748,1.000000
100000.000000,-1161.704956,-1817.565063,312.277740,3221.704834,1.000000
100000.000000,18749.425781,15302.005859,2125.964355,1716.159424,1.000000
100000.000000,22717.958984,22824.789062,2615.456055,2622.419434,1.000000
100000.000000,17124.556641,13108.801758,1923.799683,1449.962402,1.000000
100000.000000,17240.556641,18596.111328,1956.524048,2105.140381,1.000000
100000.000000,19168.228516,17749.685547,2183.059814,2009.156738,1.000000
100000.000000,-2151.722656,-9266.323242,-487.535980,-1589.975342,1.000000
100000.000000,11296.052734,14283.934570,1242.724976,1562.732788,1.000000
100000.000000,15352.293945,20826.123047,1739.333862,2368.488770,1.000000
100000.000000,25275.652344,22631.542969,2919.070068,2602.806396,1.000000
100000.000000,-5357.701172,-25465.986328,-595.533447,-2989.168701,1.000000
100000.000000,34106.996094,32648.375000,3971.690674,3796.991211,1.000000
100000.000000,-7369.058594,-15710.915039,-742.353699,-2465.917725,1.000000
100000.000000,14165.814453,12605.579102,1568.948364,1376.607666,1.000000
100000.000000,-45073.347656,-36138.078125,-5728.086914,-4622.387695,1.000000
100000.000000,16544.123047,13033.414062,1853.997681,1438.624512,1.000000
100000.000000,20442.142578,-8986.205078,2911.406006,-1070.134033,1.000000
100000.000000,6469.060059,6168.802246,643.394714,539.937927,1.000000
100000.000000,14298.913086,13824.459961,1590.860596,1522.443237,1.000000
100000.000000,997.790527,12.639318,-72.664116,-247.550949,1.000000
100000.000000,21105.496094,24460.269531,2426.444580,2815.360840,1.000000
100000.000000,7387.341309,5917.292969,717.090088,544.151855,1.000000
100000.000000,12710.431641,16367.841797,1415.862061,1821.395874,1.000000
100000.000000,21658.208984,23629.052734,2490.781006,2716.804688,1.000000
100000.000000,10067.608398,-24986.789062,1523.194336,-3334.739258,1.000000
100000.000000,-24487.744141,-27925.138672,-6502.772949,-5183.690918,1.000000
100000.000000,19605.697266,20304.986328,2241.218262,2315.676270,1.000000
100000.000000,33346.488281,30804.039062,3881.357178,3578.395020,1.000000
100000.000000,4302.619629,2888.577393,354.108124,126.210487,1.000000
100000.000000,14346.640625,10523.157227,1578.885132,1132.153442,1.000000
100000.000000,24460.261719,19881.923828,2818.076660,2274.388916,1.000000
100000.000000,19000.906250,18759.841797,2165.692871,2129.337158,1.000000
100000.000000,19558.017578,13323.883789,2216.258789,1484.009155,1.000000
100000.000000,18214.371094,18042.824219,2070.316895,2041.426758,1.000000
100000.000000,-5254.194824,-10786.894531,-816.131714,-1857.109985,1.000000
100000.000000,29187.718750,24474.244141,3385.551270,2825.647461,1.000000
100000.000000,14847.986328,10822.974609,1640.394897,1169.939209,1.000000
100000.000000,10551.554688,10849.884766,1135.480713,1144.232422,1.000000
100000.000000,25843.939453,28008.365234,2991.639648,3243.119629,1.000000
100000.000000,14907.941406,12272.654297,1655.047485,1340.870239,1.000000
100000.000000,30535.066406,27553.328125,3547.251221,3191.942139,1.000000
100000.000000,12879.206055,10545.513672,1404.158203,1125.653198,1.000000
100000.000000,16145.183594,15225.569336,1815.197998,1697.534790,1.000000
100000.000000,5680.605957,-13444.772461,1706.688477,-1112.327148,1.000000
100000.000000,22966.593750,18979.849609,2638.310791,2164.332275,1.000000
100000.000000,4706.197266,3794.919922,392.575928,254.827042,1.000000
100000.000000,3133.637207,965.006958,207.908356,-128.810501,1.000000
100000.000000,8934.670898,7115.961426,910.746704,696.289429,1.000000
100000.000000,6760.796387,6489.169922,675.428650,582.919434,1.000000
100000.000000,9777.031250,8454.764648,1023.941223,856.456726,1.000000
100000.000000,17060.925781,16218.048828,1927.496948,1819.436523,1.000000
100000.000000,9823.796875,-38463.656250,1757.008057,-5746.610840,1.000000
100000.000000,16792.826172,12754.321289,1882.177368,1406.458862,1.000000
100000.000000,26940.914062,29953.529297,3122.746094,3474.984131,1.000000
100000.000000,23462.968750,17871.683594,2695.350342,2033.416748,1.000000
100000.000000,16310.186523,17542.050781,1842.936768,1975.444214,1.000000
100000.000000,22835.169922,28952.222656,2635.956543,3353.123291,1.000000
100000.000000,4652.297852,3856.779053,381.767426,266.969482,1.000000
100000.000000,-24006.460938,-21366.679688,-4582.123535,-3048.230225,1.000000
100000.000000,7812.847168,7443.453125,794.283447,713.359375,1.000000
100000.000000,21253.117188,19629.630859,2435.368408,2238.256348,1.000000
100000.000000,11864.942383,9574.743164,1277.109009,1005.039612,1.000000
100000.000000,5907.675293,4969.604980,542.895996,407.537872,1.000000
100000.000000,-11879.689453,-31335.353516,-1532.190430,-4033.317627,1.000000
100000.000000,33558.867188,34474.042969,3907.064453,4012.977295,1.000000
100000.000000,5609.331055,4570.553711,523.140442,341.002777,1.000000
100000.000000,-7251.030762,-10818.429688,-1005.224670,-1835.749390,1.000000
100000.000000,-688.344421,-2823.246094,-283.151764,-640.091492,1.000000
100000.000000,34801.371094,37055.113281,4054.093506,4318.495117,1.000000
100000.000000,25088.296875,22528.462891,2896.411865,2590.078613,1.000000
100000.000000,27239.501953,21338.585938,3150.843018,2451.210938,1.000000
100000.000000,-27194.029297,-26672.052734,-3428.801270,-3421.790527,1.000000
100000.000000,7471.369141,6790.466309,746.420166,634.161194,1.000000
100000.000000,-55250.332031,-67156.515625,-7013.957520,-8506.563477,1.000000
100000.000000,17932.052734,22311.839844,2046.884888,2552.421631,1.000000
100000.000000,-12155.203125,-18979.908203,-1242.375610,-2503.592773,1.000000
100000.000000,2639.220215,848.832642,140.307739,-141.258224,1.000000
100000.000000,-2688.276123,-8309.622070,-541.865234,-1445.212891,1.000000
100000.000000,37141.804688,38103.277344,4330.564941,4442.454590,1.000000
100000.000000,22252.486328,18560.671875,2552.153564,2112.888672,1.000000
100000.000000,3369.886963,871.726929,241.076111,-143.406616,1.000000
100000.000000,10591.842773,9659.585938,1129.454346,1003.855896,1.000000
100000.000000,-13845.501953,-24208.148438,-1613.031982,-2996.384766,1.000000
100000.000000,23468.468750,21544.162109,2702.398438,2470.546387,1.000000
100000.000000,18079.375000,12617.252930,2035.721558,1395.282227,1.000000
100000.000000,20203.308594,13968.596680,2295.338867,1562.116943,1.000000
100000.000000,-5651.479004,-172519.625000,-789.822510,-22987.974609,1.000000
100000.000000,-1738.224854,-31060.339844,212.588776,-6628.929199,1.000000
100000.000000,12962.426758,12667.721680,1427.102295,1376.809570,1.000000
100000.000000,11475.491211,9923.517578,1234.198608,1042.341187,1.000000
100000.000000,12304.539062,12527.825195,1349.408936,1356.153931,1.000000
100000.000000,-69869.257812,-82151.492188,-8843.716797,-10382.257812,1.000000
100000.000000,24371.958984,30022.574219,2818.619629,3481.639160,1.000000
100000.000000,1667.418457,-1689.800903,20.273697,-485.385925,1.000000
100000.000000,-127509.250000,-141827.312500,-16048.386719,-17839.781250,1.000000
100000.000000,15276.896484,16777.777344,1718.321899,1880.111572,1.000000
100000.000000,16382.521484,18445.113281,1854.318726,2084.109131,1.000000
100000.000000,16067.587891,15581.760742,1807.293579,1739.662720,1.000000
100000.000000,6904.247559,6481.187012,687.160950,585.743896,1.000000
100000.000000,12477.149414,14946.827148,1382.571045,1647.983765,1.000000
100000.000000,-6208.794434,-13276.113281,-849.419800,-2300.043457,1.000000
100000.000000,8402.568359,9234.946289,881.733826,930.898499,1.000000
100000.000000,-23900.396484,-65001.621094,-3230.727051,-8652.510742,1.000000
100000.000000,7849.798340,7999.085938,807.891113,777.501953,1.000000
100000.000000,-18422.488281,-25144.169922,-2252.605225,-3182.539795,1.000000
100000.000000,22967.636719,24601.718750,2647.275635,2834.464600,1.000000
100000.000000,20806.083984,752.879456,2968.389160,334.856079,1.000000
100000.000000,8681.680664,6794.720215,876.985291,658.070007,1.000000
100000.000000,7248.905762,7217.480469,735.526428,676.331787,1.000000
100000.000000,9157.647461,7111.680664,936.070435,698.894165,1.000000
100000.000000,30981.697266,26470.539062,3599.562500,3063.658203,1.000000
100000.000000,18267.812500,15480.704102,2068.546875,1735.476929,1.000000
100000.000000,26950.599609,27712.843750,3122.490723,3208.658936,1.000000
100000.000000,21525.748047,15108.500977,2457.214355,1700.843262,1.000000
100000.000000,14316.130859,19552.404297,1614.092163,2211.487061,1.000000
100000.000000,4129.294922,3546.145752,312.618866,230.492615,1.000000
100000.000000,14485.941406,12084.545898,1603.576660,1316.192383,1.000000
100000.000000,28078.703125,22659.480469,3252.074707,2609.019043,1.000000
100000.000000,4376.138672,2134.981201,374.499878,20.009653,1.000000
100000.000000,22858.123047,17803.042969,2622.828369,2023.938232,1.000000
100000.000000,-1625.786865,-6017.966309,-404.891327,-1096.649658,1.000000
100000.000000,-5253.849609,-12922.296875,-1403.308472,309.266937,1.000000
100000.000000,6473.605957,5962.555664,640.146729,514.696228,1.000000
100000.000000,9047.856445,11405.057617,971.273499,1198.605225,1.000000
100000.000000,-3581.832275,-10239.064453,-652.031128,-1762.127808,1.000000
100000.000000,32733.460938,32796.691406,3809.181641,3814.192383,1.000000
100000.000000,13089.378906,11881.759766,1437.205322,1284.085449,1.000000
100000.000000,24098.251953,21383.300781,2777.011230,2452.285156,1.000000
100000.000000,26738.533203,20867.644531,3090.580811,2394.595703,1.000000
100000.000000,21900.689453,19387.224609,2511.830322,2210.533203,1.000000
100000.000000,22923.687500,23584.376953,2640.605225,2712.904053,1.000000
100000.000000,-14640.421875,-69556.640625,-1989.180664,-9261.086914,1.000000
100000.000000,32974.765625,34497.613281,3837.982666,4015.643311,1.000000
100000.000000,11221.713867,9405.625000,1199.962036,979.856995,1.000000
100000.000000,163.306091,-3418.859619,-175.269043,-723.402222,1.000000
100000.000000,9174.066406,8929.731445,961.612366,903.467102,1.000000
100000.000000,26774.435547,20672.902344,3094.563721,2371.468018,1.000000
100000.000000,8387.249023,8780.551758,874.867188,876.051270,1.000000
100000.000000,24294.255859,24706.449219,2804.652832,2848.362793,1.000000
100000.000000,25928.185547,-41265.492188,4910.439941,-6584.238770,1.000000
100000.000000,14770.735352,10446.993164,1628.338989,1125.337646,1.000000
100000.000000,-873.668030,-3455.087158,-306.963043,-729.071716,1.000000
100000.000000,-34681.722656,-32578.960938,-4408.141602,-4169.989258,1.000000
100000.000000,3666.709961,998.505554,280.968842,-128.032578,1.000000
100000.000000,26373.285156,27958.333984,3054.165039,3237.334229,1.000000
100000.000000,7677.072266,7077.176758,773.566284,669.048462,1.000000
100000.000000,-90235.273438,-77882.414062,-11392.813477,-9846.820312,1.000000
100000.000000,7060.743652,6749.437988,708.547668,618.302673,1.000000
100000.000000,18707.498047,15313.134766,2120.243652,1716.828491,1.000000
100000.000000,27528.779297,21314.314453,3185.146973,2448.577881,1.000000
100000.000000,9746.310547,11513.170898,1049.671265,1216.532593,1.000000
100000.000000,14854.115234,14906.700195,1660.742554,1653.599487,1.000000
100000.000000,6691.354980,5961.663086,652.688599,524.244690,1.000000
100000.000000,11369.496094,10597.726562,1227.122559,1120.200928,1.000000
100000.000000,-8486.814453,7976.000488,-1286.187256,1633.674072,1.000000
100000.000000,13579.377930,11726.033203,1493.849121,1268.519897,1.000000
100000.000000,22685.207031,19089.126953,2604.638916,2176.525391,1.000000
100000.000000,23522.753906,28009.722656,2716.492188,3241.184570,1.000000
100000.000000,18766.830078,25654.564453,2150.969971,2954.551025,1.000000
100000.000000,26884.394531,19992.289062,3106.721924,2290.718018,1.000000
100000.000000,30885.580078,26921.910156,3588.276367,3117.040283,1.000000
100000.000000,-35526.078125,-31207.738281,-4514.013184,-4000.831543,1.000000
100000.000000,4983.303711,3874.303467,434.227417,257.631989,1.000000
100000.000000,28876.765625,23899.488281,3347.893066,2756.922363,1.000000
100000.000000,23088.812500,18746.722656,2652.034180,2136.510498,1.000000
100000.000000,-6164.750977,-22580.576172,-516.858826,-2488.714111,1.000000
100000.000000,3683.490723,792.495300,284.227264,-156.030823,1.000000
100000.000000,1949.977051,-370.989502,53.163509,-305.704163,1.000000
100000.000000,3934.426514,3530.393311,285.838684,230.671280,1.000000
100000.000000,19350.121094,24261.982422,2217.918945,2788.472900,1.000000
100000.000000,12567.761719,14676.375000,1391.630737,1615.132446,1.000000
100000.000000,22548.791016,20145.966797,2590.322754,2302.095459,1.000000
100000.000000,17043.982422,18795.228516,1933.234375,2127.587402,1.000000
100000.000000,10548.841797,9802.266602,1125.489990,1019.557800,1.000000
100000.000000,12918.461914,9486.960938,1400.583618,1002.487061,1.000000
100000.000000,24909.777344,17688.566406,2867.462891,2014.075195,1.000000
100000.000000,18113.349609,22186.345703,2067.875977,2537.287842,1.000000
100000.000000,33754.074219,35004.058594,3930.112793,4075.632324,1.000000
100000.000000,14799.782227,16321.297852,1659.988159,1822.773315,1.000000
100000.000000,9949.937500,8975.576172,1048.639893,917.380127,1.000000
100000.000000,10901.067383,9636.043945,1164.319336,1003.398987,1.000000
100000.000000,25181.794922,24676.539062,2909.815674,2845.648438,1.000000
100000.000000,5746.686523,4665.179199,541.020630,351.671906,1.000000
100000.000000,23202.337891,24527.746094,2674.732178,2825.574707,1.000000
100000.000000,14317.562500,12526.764648,1585.335205,1367.145142,1.000000
100000.000000,-37995.812500,-52384.828125,-4848.620117,-6653.351074,1.000000
100000.000000,30803.654297,25667.281250,3577.770508,2968.081543,1.000000
100000.000000,-1582.508667,-7886.285645,-410.854767,-1373.406128,1.000000
100000.000000,6657.732910,5846.331055,645.274048,511.312866,1.000000
100000.000000,18274.123047,14146.225586,2064.038574,1576.543457,1.000000
100000.000000,22096.466797,17137.947266,2529.936768,1942.918335,1.000000
100000.000000,25116.082031,26869.007812,2904.164795,3106.566162,1.000000
100000.000000,3436.208496,179.657639,251.906799,-237.364090,1.000000
100000.000000,14787.782227,20989.166016,1672.976074,2385.658691,1.000000
100000.000000,8745.417969,10383.389648,930.641846,1070.889038,1.000000
100000.000000,31377.216797,31898.666016,3648.414307,3707.324951,1.000000
100000.000000,12240.407227,11506.936523,1334.685913,1233.540405,1.000000
100000.000000,7569.988770,6305.352539,742.915039,586.913818,1.000000
100000.000000,-84625.531250,-78473.710938,-10691.615234,-9921.958984,1.000000
100000.000000,21331.123047,22692.074219,2450.000977,2603.661865,1.000000
100000.000000,18483.183594,21741.703125,2110.641357,2484.538574,1.000000
100000.000000,-13951.706055,-33203.808594,-1833.437256,-4316.719238,1.000000
100000.000000,10224.532227,11509.008789,1103.318237,1218.891602,1.000000
100000.000000,8109.477539,6954.848633,814.862427,664.834045,1.000000
100000.000000,4074.243896,3228.438721,311.399475,180.404526,1.000000
100000.000000,33703.429688,35280.960938,3924.125488,4108.365234,1.000000
100000.000000,21541.978516,19504.105469,2468.968262,2223.387939,1.000000
100000.000000,15597.471680,14293.443359,1745.511108,1583.201904,1.000000
100000.000000,11214.655273,10079.103516,1204.323975,1057.602051,1.000000
100000.000000,662.405640,182.603271,-117.789383,-224.440292,1.000000
100000.000000,13373.002930,15312.193359,1488.278931,1695.092407,1.000000
100000.000000,26149.966797,30891.832031,3029.380371,3585.727051,1.000000
