Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,55993.050781,57313.078125,3836.287354,3925.782715,1.000000
100000.000000,20918.664062,-48650.515625,1655.052979,-3624.294678,1.000000
100000.000000,54424.640625,48683.964844,3726.737305,3327.850342,1.000000
100000.000000,-4263.756836,-12439.229492,-425.470459,-1123.521118,1.000000
100000.000000,27457.552734,20157.599609,1833.647095,1329.783691,1.000000
100000.000000,5347.712402,-43613.910156,1333.740723,-3942.566895,1.000000
100000.000000,4994.196777,564.264038,247.154465,-115.807411,1.000000
100000.000000,27847.705078,28541.476562,1872.952393,1912.689331,1.000000
100000.000000,47889.488281,40044.625000,3271.752197,2727.189209,1.000000
100000.000000,6973.845215,3426.870605,391.632324,95.857452,1.000000
100000.000000,36150.320312,25082.576172,2446.100586,1681.627686,1.000000
100000.000000,39923.789062,-100920.929688,2945.532715,-7456.522461,1.000000
100000.000000,42990.308594,38932.687500,2931.446777,2648.008789,1.000000
100000.000000,27243.175781,35667.222656,1838.545044,2410.064453,1.000000
100000.000000,-5525.636230,-7564.123535,-508.642761,-736.177307,1.000000
100000.000000,-118877.710938,-133212.484375,-8554.300781,-9579.799805,1.000000
100000.000000,11236.758789,10166.791992,699.203552,589.116455,1.000000
100000.000000,22468.097656,19464.689453,1486.059570,1272.365356,1.000000
100000.000000,9570.933594,7539.520996,580.086609,397.227478,1.000000
100000.000000,21843.759766,16166.782227,1435.113403,1044.009521,1.000000
100000.000000,26313.130859,-20097.044922,2312.826904,-1294.746826,1.000000
100000.000000,47803.726562,48628.253906,3268.284668,3322.687988,1.000000
100000.000000,25495.343750,32298.867188,1714.822266,2172.617920,1.000000
100000.000000,27349.822266,23320.734375,1831.164795,1548.578247,1.000000
100000.000000,-124858.960938,-119621.781250,-8982.057617,-8608.486328,1.000000
100000.000000,40734.757812,39644.664062,2775.349854,2696.409180,1.000000
100000.000000,33403.667969,39840.945312,2267.485352,2706.015137,1.000000
100000.000000,-1366.339600,-7977.945801,-216.496185,-766.309143,1.000000
100000.000000,-10708.438477,-21395.890625,-824.401550,-1903.117676,1.000000
100000.000000,47148.312500,52690.925781,3223.737549,3604.356445,1.000000
100000.000000,10763.181641,9619.356445,669.999878,546.387207,1.000000
100000.000000,63600.093750,63773.882812,4362.544922,4373.234375,1.000000
100000.000000,-1174.085205,-563.435791,-202.971573,-194.097488,1.000000
100000.000000,37238.093750,46877.945312,2536.234131,3197.947998,1.000000
100000.000000,21724.318359,27247.962891,1449.306763,1813.829102,1.000000
100000.000000,56746.765625,61509.722656,3888.657471,4216.350098,1.000000
100000.000000,4726.102539,1202.293701,225.395676,-66.906364,1.000000
100000.000000,17899.414062,13086.392578,1152.895630,823.640564,1.000000
100000.000000,15823.407227,-17796.742188,1801.770142,-826.400024,1.000000
100000.000000,33617.464844,40012.882812,2282.348145,2718.074463,1.000000
100000.000000,9612.333984,7865.836914,570.803040,430.627991,1.000000
100000.000000,19754.193359,19007.144531,1298.394043,1234.097900,1.000000
100000.000000,36510.968750,34501.246094,2479.178223,2336.097168,1.000000
100000.000000,29174.960938,23422.205078,1958.007446,1558.267578,1.000000
100000.000000,19748.556641,26590.550781,1313.262939,1764.649780,1.000000
100000.000000,282310.656250,-79237.546875,20905.490234,-5847.070312,1.000000
100000.000000,31548.843750,23226.808594,2123.037109,1547.901489,1.000000
100000.000000,-220054.062500,-230578.843750,-15782.056641,-16534.220703,1.000000
100000.000000,-5654.891602,-17399.083984,-530.255493,-1541.657227,1.000000
100000.000000,1500.004395,-1584.829224,-9.343339,-274.669373,1.000000
100000.000000,-139023.046875,-132301.750000,-9994.435547,-9514.462891,1.000000
100000.000000,-7745.801270,-11221.500000,-660.986755,-1027.749634,1.000000
100000.000000,29054.027344,36915.937500,1964.613647,2498.832520,1.000000
100000.000000,21267.054688,17686.496094,1398.944214,1146.814453,1.000000
100000.000000,48511.339844,37423.187500,3313.914795,2545.547119,1.000000
100000.000000,12871.029297,14116.668945,824.704041,870.339966,1.000000
100000.000000,22005.181641,20951.109375,1457.325073,1374.313843,1.000000
100000.000000,-7932.188965,-19696.812500,-674.383423,-1752.656006,1.000000
100000.000000,-10946.965820,-26981.634766,-728.400757,-2474.689209,1.000000
100000.000000,-48385.328125,-176800.171875,-3609.284180,-13090.063477,1.000000
100000.000000,15638.248047,15939.442383,1011.102051,1008.814697,1.000000
100000.000000,-1462.071289,-7874.860840,-223.259964,-758.396301,1.000000
100000.000000,16514.269531,14533.885742,1064.031006,915.881836,1.000000
100000.000000,30652.333984,40576.289062,2077.588379,2755.601807,1.000000
100000.000000,-99116.960938,-105823.039062,-7141.060547,-7622.120605,1.000000
100000.000000,23414.972656,19159.169922,1550.800903,1253.266357,1.000000
100000.000000,15766.766602,19633.240234,1031.101929,1267.409790,1.000000
100000.000000,9833.942383,-32221.005859,558.970459,-2339.716553,1.000000
100000.000000,27397.814453,28365.773438,1841.576294,1899.801270,1.000000
100000.000000,4790.764160,-16760.400391,368.458313,-1089.429810,1.000000
100000.000000,21543.615234,25990.771484,1435.042847,1725.387085,1.000000
100000.000000,14061.886719,12614.760742,891.685059,774.356384,1.000000
100000.000000,1822.519653,-1808.941895,14.464536,-292.048218,1.000000
100000.000000,32048.462891,26838.132812,2162.229248,1799.063965,1.000000
100000.000000,-89802.937500,-103367.156250,-6474.538086,-7446.092773,1.000000
100000.000000,22585.078125,22110.207031,1499.604248,1456.107056,1.000000
100000.000000,11354.598633,10285.034180,707.075256,597.984802,1.000000
100000.000000,-9843.044922,-15953.772461,-795.127808,-1418.588745,1.000000
100000.000000,20072.072266,21668.587891,1326.460938,1420.130127,1.000000
100000.000000,18497.728516,17156.216797,1207.608398,1102.598755,1.000000
100000.000000,10301.600586,8540.124023,620.801575,479.491577,1.000000
100000.000000,55447.800781,-542037.500000,4087.405273,-40138.859375,1.000000
100000.000000,44566.222656,35285.128906,3039.061768,2395.483643,1.000000
100000.000000,3445.646973,2898.988281,125.972733,67.066559,1.000000
100000.000000,29456.726562,40099.667969,1994.664307,2721.569092,1.000000
100000.000000,6784.917480,5660.100098,364.178040,273.093597,1.000000
100000.000000,41958.292969,37420.058594,2859.066162,2542.391113,1.000000
100000.000000,13825.361328,14508.260742,886.810608,902.020081,1.000000
100000.000000,12498.773438,10944.211914,779.978577,652.980347,1.000000
100000.000000,18569.457031,21373.783203,1223.622192,1396.146851,1.000000
100000.000000,6539.936523,1660.320801,362.684296,-36.266685,1.000000
100000.000000,-8767.665039,-12910.632812,-728.659607,-1165.077881,1.000000
100000.000000,15435.078125,15001.112305,993.865051,943.230103,1.000000
100000.000000,23950.884766,21938.111328,1593.364258,1446.717773,1.000000
100000.000000,945.543579,-2576.468262,-49.020718,-350.101868,1.000000
100000.000000,20372.414062,21605.033203,1346.800781,1416.258545,1.000000
100000.000000,24916.162109,18012.925781,1652.602051,1177.350708,1.000000
100000.000000,-186047.546875,-208960.328125,-13352.931641,-14990.642578,1.000000
100000.000000,57018.257812,58017.347656,3907.230713,3974.594727,1.000000
100000.000000,19285.417969,14584.729492,1253.530151,929.182678,1.000000
100000.000000,21172.929688,28538.570312,1413.356812,1903.651855,1.000000
100000.000000,29818.664062,21361.738281,1999.942871,1416.525269,1.000000
100000.000000,10800.681641,9505.067383,669.871643,539.568298,1.000000
100000.000000,20725.849609,21222.009766,1370.141235,1390.325562,1.000000
100000.000000,60778.089844,56156.914062,4167.140137,3846.042236,1.000000
100000.000000,-215407.312500,-237221.609375,-15449.925781,-17008.910156,1.000000
100000.000000,39320.429688,30015.326172,2671.114258,2026.449341,1.000000
100000.000000,4575.718750,-2188.460205,218.511017,-322.729614,1.000000
100000.000000,24699.378906,26291.830078,1652.393188,1751.282593,1.000000
100000.000000,44502.617188,41039.882812,3037.204590,2794.958008,1.000000
100000.000000,43317.230469,52532.640625,2958.562988,3592.590576,1.000000
100000.000000,-9749.380859,-20262.103516,-777.615906,-1801.727661,1.000000
100000.000000,33204.503906,44311.332031,2256.070557,3017.498535,1.000000
100000.000000,730.967529,-39670.109375,1127.797729,-3695.596191,1.000000
100000.000000,-74287.304688,-75998.312500,-5359.075195,-5487.263672,1.000000
100000.000000,46278.957031,34424.554688,3157.602295,2336.583496,1.000000
100000.000000,33597.855469,41117.507812,2281.641357,2795.054688,1.000000
100000.000000,-71200.664062,-79265.210938,-5138.451660,-5719.950195,1.000000
100000.000000,52221.035156,43434.320312,3573.013672,2963.511230,1.000000
100000.000000,-98059.609375,-109590.531250,-7065.629883,-7891.435059,1.000000
100000.000000,18550.220703,23906.339844,1227.438721,1573.915894,1.000000
100000.000000,-1742.537964,-6616.529785,-242.438995,-660.753906,1.000000
100000.000000,29455.347656,20989.447266,1974.090820,1390.265259,1.000000
100000.000000,45241.074219,49245.683594,3090.974365,3364.887939,1.000000
100000.000000,23720.152344,17090.337891,1567.498657,1111.519897,1.000000
100000.000000,48857.949219,49145.550781,3341.366211,3358.762939,1.000000
100000.000000,57422.414062,52500.023438,3934.694092,3592.564941,1.000000
100000.000000,58017.589844,55161.812500,3976.122559,3776.943115,1.000000
100000.000000,9077.546875,7470.334961,528.108398,406.489685,1.000000
100000.000000,15581.313477,15774.383789,1006.752319,996.958191,1.000000
100000.000000,55932.464844,51025.738281,3831.403076,3490.263428,1.000000
100000.000000,-92428.859375,-67512.000000,-6659.712402,-4884.180664,1.000000
100000.000000,11081.277344,9826.971680,687.669983,564.365234,1.000000
100000.000000,5776.235840,1258.737305,304.627625,-64.797020,1.000000
100000.000000,32739.419922,27328.082031,2210.736816,1833.800659,1.000000
100000.000000,51678.183594,55435.031250,3537.571533,3795.214111,1.000000
100000.000000,12394.036133,11347.594727,777.588196,677.783264,1.000000
100000.000000,-31186.503906,-78658.148438,-2320.538086,-5794.399902,1.000000
100000.000000,14759.931641,17901.574219,960.078430,1142.549316,1.000000
100000.000000,5085.706055,2127.500000,249.968735,2.926657,1.000000
100000.000000,39628.867188,33286.949219,2694.800293,2253.803955,1.000000
100000.000000,-1464.047607,-11310.422852,-228.738800,-1027.639160,1.000000
100000.000000,9038.572266,6362.249512,543.320557,309.870819,1.000000
100000.000000,31648.169922,29354.494141,2137.096680,1973.511108,1.000000
100000.000000,-126901.914062,-22080.257812,-10549.926758,-1515.096069,1.000000
100000.000000,43010.066406,33877.316406,2930.115967,2296.883057,1.000000
100000.000000,16002.556641,-50692.824219,1259.288574,-3771.203125,1.000000
100000.000000,46903.761719,51458.992188,3206.534912,3518.793945,1.000000
100000.000000,30761.375000,26750.128906,2072.559326,1791.324951,1.000000
100000.000000,12861.928711,13241.711914,820.062012,808.999512,1.000000
100000.000000,-12032.239258,-39989.175781,-727.669006,-2906.489746,1.000000
100000.000000,31233.416016,28105.433594,2106.917236,1886.120728,1.000000
100000.000000,18941.867188,18234.332031,1240.875122,1178.168945,1.000000
100000.000000,23479.716797,30979.574219,1574.575073,2077.691406,1.000000
100000.000000,36996.367188,34172.863281,2512.554443,2313.510742,1.000000
100000.000000,-2033.472656,-5480.082520,-262.989349,-573.053284,1.000000
100000.000000,32515.175781,35863.148438,2203.125732,2427.833252,1.000000
100000.000000,7509.384277,3560.787109,432.359741,104.210510,1.000000
100000.000000,-141384.609375,-128940.929688,-10163.631836,-9274.545898,1.000000
100000.000000,39145.730469,45218.308594,2667.612305,3083.128662,1.000000
100000.000000,38656.003906,41708.058594,2632.160889,2838.748291,1.000000
100000.000000,28256.615234,23774.160156,1894.575439,1581.245361,1.000000
100000.000000,24416.734375,-27958.285156,1809.723022,-2030.480103,1.000000
100000.000000,14498.306641,12412.115234,918.846436,763.294739,1.000000
100000.000000,23183.000000,19065.574219,1534.284424,1246.171509,1.000000
100000.000000,-659261.500000,-647011.875000,-47151.296875,-46276.027344,1.000000
100000.000000,-58050.113281,-50769.488281,-4175.791016,-3681.117676,1.000000
100000.000000,9071.817383,6724.033691,543.369141,338.017151,1.000000
100000.000000,32064.980469,26724.136719,2163.263428,1791.160034,1.000000
100000.000000,44963.972656,48082.550781,3071.497559,3284.094238,1.000000
100000.000000,36827.425781,30653.625000,2498.205322,2068.811035,1.000000
100000.000000,44402.382812,48145.121094,3032.620850,3288.277100,1.000000
100000.000000,33953.921875,23758.675781,2291.429443,1587.589722,1.000000
100000.000000,-9213.238281,-24533.447266,-723.549561,-2236.845459,1.000000
100000.000000,43882.578125,51044.652344,2997.356934,3489.425781,1.000000
100000.000000,35542.250000,24722.326172,2403.227783,1656.009521,1.000000
100000.000000,21948.091797,26769.826172,1463.951904,1780.523804,1.000000
100000.000000,43660.906250,36983.757812,2976.989990,2512.916992,1.000000
100000.000000,28281.761719,33440.531250,1908.222290,2255.139893,1.000000
100000.000000,30931.580078,29361.320312,2087.422852,1973.249756,1.000000
100000.000000,100.490570,152.008652,-112.303368,-140.178650,1.000000
100000.000000,-47706.683594,-21473.621094,-3918.126953,-1479.750488,1.000000
100000.000000,28519.703125,33675.199219,1924.880859,2271.758057,1.000000
100000.000000,3374.565186,-1218.207031,128.060745,-248.541336,1.000000
100000.000000,23913.554688,21813.029297,1590.495728,1437.902466,1.000000
100000.000000,24598.554688,16912.345703,1628.212402,1101.143188,1.000000
100000.000000,13995.487305,-98353.242188,1087.079590,-7456.355957,1.000000
100000.000000,17590.640625,14160.698242,1135.496948,894.726562,1.000000
100000.000000,23712.154297,26985.917969,1585.376831,1798.224243,1.000000
100000.000000,47264.218750,47927.011719,3230.706543,3273.844238,1.000000
100000.000000,6724.776855,2300.145020,375.032227,11.490206,1.000000
100000.000000,50106.636719,44948.273438,3426.842285,3067.926758,1.000000
100000.000000,29232.123047,-43506.332031,2099.094971,-3177.048828,1.000000
100000.000000,45078.800781,38952.632812,3076.253906,2650.228516,1.000000
100000.000000,5153.590332,-18243.201172,2930.179199,1915.696533,1.000000
100000.000000,-29263.162109,-46387.351562,-2040.721924,-3308.089111,1.000000
100000.000000,13006.470703,12465.359375,823.801270,757.069763,1.000000
100000.000000,45801.933594,41988.699219,3127.599121,2861.273193,1.000000
100000.000000,9923.387695,7957.325684,606.032654,427.041748,1.000000
100000.000000,-75981.554688,-59050.292969,-5476.645020,-4277.909180,1.000000
100000.000000,43671.027344,52351.179688,2982.983154,3580.033936,1.000000
100000.000000,195491.156250,-149749.062500,14473.565430,-11075.208008,1.000000
100000.000000,34340.339844,45382.960938,2335.095947,3092.625000,1.000000
100000.000000,12691.738281,10157.249023,784.372925,605.960449,1.000000
100000.000000,-598621.625000,-619773.437500,-42819.824219,-44330.746094,1.000000
100000.000000,15300.398438,17962.851562,995.748291,1148.726318,1.000000
100000.000000,-436352.843750,-432143.562500,-31230.169922,-30929.273438,1.000000
100000.000000,-784.522888,-823.257202,-174.818649,-213.926270,1.000000
100000.000000,-122470.695312,-93785.945312,-8811.299805,-6761.999512,1.000000
100000.000000,43993.644531,50725.464844,3005.033936,3467.377197,1.000000
100000.000000,23483.755859,31221.794922,1575.243896,2095.072266,1.000000
100000.000000,33946.257812,42455.925781,2306.551758,2888.668213,1.000000
100000.000000,-7404.642578,-28378.457031,-667.400024,-2768.315674,1.000000
100000.000000,20022.849609,13998.772461,1303.190918,891.636169,1.000000
100000.000000,39312.589844,49536.769531,2680.724365,3383.579834,1.000000
100000.000000,2978.476318,-1747.268311,99.707001,-288.097717,1.000000
100000.000000,11300.824219,9025.466797,684.596680,524.552307,1.000000
100000.000000,-50054.742188,-39933.453125,-3582.225342,-2911.922363,1.000000
100000.000000,25440.765625,35651.714844,1714.263184,2407.540771,1.000000
100000.000000,5549.174805,3169.877686,282.296265,81.873436,1.000000
