Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,-364.678101,-686.824829,-1634.179199,-2475.526123,1.000000
100000.000000,-419.393982,-953.113037,-1682.051880,-2877.253418,1.000000
100000.000000,3874.790283,4027.445801,2279.750488,2373.460938,1.000000
100000.000000,6150.919434,5721.657227,3904.137695,3606.302002,1.000000
100000.000000,1709.422119,1727.789185,460.515625,350.104980,1.000000
100000.000000,3217.161377,2481.790771,1650.848999,1229.322876,1.000000
100000.000000,4689.926758,3903.964355,2857.510010,2322.462158,1.000000
100000.000000,3794.889404,3781.842529,2207.792969,2191.160156,1.000000
100000.000000,3979.881104,2852.578857,2275.175537,1553.511719,1.000000
100000.000000,3674.253906,3676.347412,2114.091797,2106.565430,1.000000
100000.000000,570.869080,522.241638,-726.084106,-859.731323,1.000000
100000.000000,5454.323242,4651.208008,3416.183350,2861.960205,1.000000
100000.000000,3289.380371,2521.058594,1710.902100,1263.842529,1.000000
100000.000000,2533.334717,2704.419678,1200.229004,1259.275635,1.000000
100000.000000,4873.007812,5261.637207,3017.855957,3281.036621,1.000000
100000.000000,3254.438965,2780.226074,1718.189453,1430.420898,1.000000
100000.000000,5674.251465,5170.642578,3573.758789,3224.556152,1.000000
100000.000000,2974.291992,2541.535645,1474.844482,1230.061523,1.000000
100000.000000,3382.591797,3251.867432,1866.905396,1774.815186,1.000000
100000.000000,-119.742783,-59.711945,-1422.591797,-1584.395508,1.000000
100000.000000,4452.335938,3767.488281,2679.989014,2216.568848,1.000000
100000.000000,1849.673950,1754.351685,496.820007,463.675049,1.000000
100000.000000,1546.953125,1530.733521,328.536499,136.757416,1.000000
100000.000000,2465.433105,2067.492920,1000.263672,840.890747,1.000000
100000.000000,1944.135010,2209.706543,756.584473,748.831909,1.000000
100000.000000,2524.869629,2302.557617,1103.382324,987.625549,1.000000
100000.000000,3515.290283,3397.166992,1976.273071,1891.556274,1.000000
100000.000000,188.460281,-294.014099,-1110.358887,-1900.785767,1.000000
100000.000000,3550.834473,2812.977051,1943.764893,1487.171387,1.000000
100000.000000,5054.641602,5587.155273,3146.715576,3509.954102,1.000000
100000.000000,4546.685547,3575.270508,2739.500000,2085.824219,1.000000
100000.000000,3361.252197,3630.463135,1887.284302,2046.832153,1.000000
100000.000000,4355.873047,5432.471680,2660.623047,3393.883057,1.000000
100000.000000,1871.662476,1731.330078,487.083313,475.934143,1.000000
100000.000000,-475.362091,-980.217224,-1701.429199,-2928.835938,1.000000
100000.000000,2167.069580,2269.625488,874.025574,863.932495,1.000000
100000.000000,4161.105957,3896.700928,2475.682373,2293.456787,1.000000
100000.000000,2844.465088,2403.772949,1352.717651,1118.577515,1.000000
100000.000000,2005.200562,1890.943481,640.324890,592.877808,1.000000
100000.000000,-697.510010,-2399.348877,-2367.445312,-5213.364746,1.000000
100000.000000,6186.819336,6351.987305,3926.734131,4038.918701,1.000000
100000.000000,1845.077881,1949.070435,617.339355,533.390869,1.000000
100000.000000,234.682037,507.470886,-1103.953003,-835.244995,1.000000
100000.000000,1153.370605,1103.884155,-139.413055,-227.350037,1.000000
100000.000000,6402.231445,6796.884277,4071.838623,4342.344727,1.000000
100000.000000,4775.121094,4345.379395,2930.771240,2634.338135,1.000000
100000.000000,5143.320312,4130.284180,3186.838867,2492.853516,1.000000
100000.000000,-2926.758545,-2624.387939,-3692.628906,-3521.745605,1.000000
100000.000000,2155.965332,2161.744873,831.033386,791.710327,1.000000
100000.000000,-6126.793945,-7585.871582,-7040.096680,-8532.193359,1.000000
100000.000000,3566.838135,4377.473145,2080.535156,2610.311279,1.000000
100000.000000,-1853.191650,-1404.027222,-2328.589844,-2502.788574,1.000000
100000.000000,1527.806396,1490.551025,262.001465,132.488312,1.000000
100000.000000,900.193237,679.275085,-335.888000,-732.465942,1.000000
100000.000000,6808.178711,6979.549805,4347.525879,4464.364746,1.000000
100000.000000,4340.225098,3705.949463,2594.919434,2167.273682,1.000000
100000.000000,1548.099121,1541.060547,362.382935,121.056274,1.000000
100000.000000,2608.040039,2489.439941,1201.904297,1124.170898,1.000000
100000.000000,-1684.117188,-2709.255127,-2260.413574,-3430.269775,1.000000
100000.000000,4511.425293,4193.280273,2738.681396,2518.768311,1.000000
100000.000000,3761.812012,2759.250488,2097.853516,1471.386230,1.000000
100000.000000,4074.221680,2954.336914,2351.759521,1628.520020,1.000000
100000.000000,-122.605408,-11594.246094,-790.022339,-23006.283203,1.000000
100000.000000,-621.256042,-1363.475952,-1563.550659,-3504.013672,1.000000
100000.000000,2908.475098,2916.208252,1486.548828,1473.419678,1.000000
100000.000000,2758.465088,2491.089355,1306.703735,1156.550171,1.000000
100000.000000,2794.698730,2917.129639,1408.597900,1456.098511,1.000000
100000.000000,-7947.999023,-9460.882812,-8859.109375,-10397.511719,1.000000
100000.000000,4615.050781,5606.515625,2842.262939,3519.454102,1.000000
100000.000000,1363.364624,1261.429321,166.221466,-146.334778,1.000000
100000.000000,-15166.412109,-16944.707031,-16052.533203,-17843.982422,1.000000
100000.000000,3198.617188,3527.953125,1764.244629,1956.313110,1.000000
100000.000000,3356.596191,3775.643066,1896.132690,2153.254639,1.000000
100000.000000,3361.721436,3313.998779,1857.674561,1816.340332,1.000000
100000.000000,2004.321289,2183.237305,769.915771,750.233887,1.000000
100000.000000,2745.671875,3305.132812,1431.773193,1738.747070,1.000000
100000.000000,382.604614,400.290558,-930.620117,-996.464417,1.000000
100000.000000,2156.620605,2558.304932,949.507324,1066.504883,1.000000
100000.000000,-1249.624023,-4351.562012,-3304.002930,-8823.038086,1.000000
100000.000000,2113.640137,2381.751709,882.391296,924.260986,1.000000
100000.000000,-2106.666260,-2608.491943,-2729.240234,-3424.670166,1.000000
100000.000000,4402.377930,4706.873535,2678.126953,2879.974609,1.000000
100000.000000,-311.380737,-1842.525024,-141.138428,-3717.744141,1.000000
100000.000000,2446.421631,2008.737549,969.131714,806.585388,1.000000
100000.000000,2015.635376,2296.072510,813.091125,832.885376,1.000000
100000.000000,2510.375000,2046.752808,1026.441162,841.933228,1.000000
100000.000000,5753.349609,4985.589355,3627.256348,3096.416016,1.000000
100000.000000,3731.828369,3249.654785,2120.005371,1805.391724,1.000000
100000.000000,5063.227539,5208.531738,3149.086670,3245.463623,1.000000
100000.000000,4267.880859,3129.939941,2509.420898,1761.606445,1.000000
100000.000000,2976.668213,3988.824219,1651.410522,2283.297119,1.000000
100000.000000,1831.724731,1664.165527,420.836914,448.879517,1.000000
100000.000000,3192.125000,2762.097656,1667.320557,1408.107422,1.000000
100000.000000,5276.483398,4349.363281,3285.648193,2648.279053,1.000000
100000.000000,1631.903320,1703.713501,484.346680,254.234940,1.000000
100000.000000,4449.219238,3571.297363,2667.289795,2077.852051,1.000000
100000.000000,1019.395020,850.202148,-222.110123,-542.583496,1.000000
100000.000000,-652.506104,-1473.446289,-1316.742676,-3588.127930,1.000000
100000.000000,1900.714111,2151.954834,723.885620,687.326660,1.000000
100000.000000,2186.362793,2874.253662,1028.496094,1318.815918,1.000000
100000.000000,803.916260,555.112854,-439.724152,-868.744751,1.000000
100000.000000,6045.054199,6064.350586,3830.260742,3841.655518,1.000000
100000.000000,2960.530029,2776.302979,1500.664673,1382.834106,1.000000
100000.000000,4618.588867,4161.316406,2813.539551,2499.511230,1.000000
100000.000000,5063.162598,4054.172607,3127.541504,2437.501465,1.000000
100000.000000,4272.794922,3849.500977,2552.681885,2264.646484,1.000000
100000.000000,4403.284180,4538.891602,2673.159424,2759.720703,1.000000
100000.000000,-698.480774,-4646.362793,-2025.586304,-9430.285156,1.000000
100000.000000,6086.308594,6356.391113,3857.656738,4042.040039,1.000000
100000.000000,2741.259521,2405.840820,1275.550659,1097.748047,1.000000
100000.000000,1215.652954,1081.086182,-14.117996,-310.093903,1.000000
100000.000000,2363.927734,2447.875732,1034.876465,1035.904053,1.000000
100000.000000,5070.805176,4021.179199,3131.867920,2414.476318,1.000000
100000.000000,2186.148438,2483.985107,945.793762,1014.449158,1.000000
100000.000000,4627.343750,4716.720215,2835.440430,2891.700928,1.000000
100000.000000,362.541748,-172.298096,-916.896606,-1744.535400,1.000000
100000.000000,3294.381348,2455.278564,1700.934692,1220.755981,1.000000
100000.000000,1126.890137,1054.814331,-156.945206,-292.809509,1.000000
100000.000000,-3684.307129,-3323.762451,-4552.062500,-4240.002441,1.000000
100000.000000,1565.639282,1568.103394,401.029053,130.903107,1.000000
100000.000000,4964.561523,5252.750488,3080.458252,3274.668213,1.000000
100000.000000,2173.593018,2208.864014,856.076660,823.053955,1.000000
100000.000000,-10472.193359,-8945.395508,-11406.391602,-9856.385742,1.000000
100000.000000,2012.996338,2227.775635,789.341492,779.668213,1.000000
100000.000000,3808.953613,3213.698486,2172.302734,1785.719849,1.000000
100000.000000,5192.492676,4124.956543,3221.086914,2489.762207,1.000000
100000.000000,2334.655762,2861.294434,1108.435303,1332.671143,1.000000
100000.000000,3172.480957,3234.638184,1712.718018,1736.119141,1.000000
100000.000000,2028.248657,2086.376465,740.378052,694.351868,1.000000
100000.000000,2706.564209,2623.577148,1295.084229,1232.156006,1.000000
100000.000000,-532.321716,-1823.621460,-1625.721069,-4293.664551,1.000000
100000.000000,3052.618164,2731.273926,1558.646606,1365.588257,1.000000
100000.000000,4406.909180,3790.870361,2646.106201,2229.293213,1.000000
100000.000000,4478.241699,5273.274902,2742.475586,3282.109863,1.000000
100000.000000,3678.989258,4913.539062,2179.017090,3005.382812,1.000000
100000.000000,5094.293945,3905.299316,3145.255615,2334.089844,1.000000
100000.000000,5736.808105,5063.484863,3615.470947,3149.670654,1.000000
100000.000000,-3786.452148,-3144.101318,-4659.673828,-4063.104980,1.000000
100000.000000,1835.965088,1818.822632,535.427002,462.807800,1.000000
100000.000000,5406.018555,4556.507812,3379.422363,2794.118652,1.000000
100000.000000,4477.919434,3729.016113,2694.228271,2188.807129,1.000000
100000.000000,-617.445801,-2178.535645,-2292.282959,-4809.352539,1.000000
100000.000000,1556.411865,1553.271851,406.233032,106.272949,1.000000
100000.000000,1436.791870,1374.261963,184.762985,0.287155,1.000000
100000.000000,1824.962646,1644.138916,394.711548,451.824615,1.000000
100000.000000,3790.869629,4681.970703,2248.509766,2840.513428,1.000000
100000.000000,2771.659668,3263.773438,1441.956055,1706.549927,1.000000
100000.000000,4373.232422,3970.081787,2629.478760,2353.855713,1.000000
100000.000000,3466.208252,3824.158203,1974.491455,2194.334473,1.000000
100000.000000,2593.916504,2522.827637,1196.756592,1139.492920,1.000000
100000.000000,3031.658936,2339.885498,1478.111938,1110.618652,1.000000
100000.000000,4788.617188,3530.902344,2911.541260,2063.455078,1.000000
100000.000000,3600.834229,4358.000488,2101.845215,2595.085693,1.000000
100000.000000,6221.145996,6443.881348,3949.371826,4101.193848,1.000000
100000.000000,3128.706299,3469.683594,1706.991455,1901.714233,1.000000
100000.000000,2528.539551,2401.851562,1124.292358,1044.857544,1.000000
100000.000000,2672.377441,2470.825684,1237.614380,1122.138184,1.000000
100000.000000,4778.616211,4707.247070,2940.668457,2887.681396,1.000000
100000.000000,1857.817017,1971.700928,634.330200,542.062500,1.000000
100000.000000,4444.698242,4695.392090,2705.753662,2870.862305,1.000000
100000.000000,3153.766357,2848.564697,1646.870728,1458.555054,1.000000
100000.000000,-4001.017090,-5756.556641,-4903.571777,-6710.671387,1.000000
100000.000000,5726.718750,4850.496582,3606.510986,3001.577393,1.000000
100000.000000,1022.920532,715.134521,-178.926071,-725.071533,1.000000
100000.000000,2045.261719,2059.800049,734.503052,682.661865,1.000000
100000.000000,3764.696289,3024.217285,2120.193848,1649.082275,1.000000
100000.000000,4335.844727,3470.138184,2576.296875,1999.570435,1.000000
100000.000000,4755.921387,5075.792969,2931.849365,3146.562500,1.000000
100000.000000,1527.226074,1489.839722,380.225098,38.532257,1.000000
100000.000000,3039.279541,4211.730469,1707.336548,2452.946533,1.000000
100000.000000,2163.497314,2737.615967,992.265320,1198.265381,1.000000
100000.000000,5813.256836,5912.437500,3670.387695,3736.517334,1.000000
100000.000000,2828.332031,2749.045166,1398.982300,1337.658813,1.000000
100000.000000,2272.752197,2002.823853,835.448730,747.398804,1.000000
100000.000000,-9770.081055,-9009.412109,-10705.962891,-9932.882812,1.000000
100000.000000,4143.530273,4406.777344,2483.979004,2654.487549,1.000000
100000.000000,3670.140137,4282.445801,2145.689453,2542.394287,1.000000
100000.000000,-747.493042,-2460.225098,-2551.034424,-5294.271973,1.000000
100000.000000,2436.104980,2843.057861,1163.378906,1332.758423,1.000000
100000.000000,2313.243408,2118.241943,902.062378,816.515869,1.000000
100000.000000,1783.375366,1691.027100,418.948486,402.717896,1.000000
100000.000000,6212.642578,6491.760254,3943.183350,4133.841309,1.000000
100000.000000,4214.416992,3875.690186,2509.586670,2278.195068,1.000000
100000.000000,3319.378418,3114.873535,1800.369019,1664.782471,1.000000
100000.000000,2708.273926,2539.100830,1275.298340,1172.676636,1.000000
100000.000000,1370.374512,1353.130005,3.921875,90.846863,1.000000
100000.000000,2901.765625,3345.548828,1537.296997,1781.653076,1.000000
100000.000000,4918.463379,5750.208008,3052.287842,3620.838867,1.000000
100000.000000,4969.849609,5934.360352,3088.839355,3749.422852,1.000000
100000.000000,1936.646851,2177.780762,746.184082,707.335205,1.000000
100000.000000,1982.577637,1775.244629,553.836060,549.857483,1.000000
100000.000000,-21356.208984,-19404.712891,-22252.675781,-20287.468750,1.000000
100000.000000,-94.713196,-1059.687500,-1511.058838,-2980.008057,1.000000
100000.000000,4540.085938,4076.123291,2752.386475,2434.906494,1.000000
100000.000000,526.693909,236.593475,-750.096069,-1236.996582,1.000000
100000.000000,-1651.124023,-6972.267090,-4022.482910,-13902.926758,1.000000
100000.000000,4460.072266,5221.117676,2728.236328,3243.857666,1.000000
100000.000000,1799.090210,1640.325806,373.174286,436.139038,1.000000
100000.000000,4915.381348,5812.003418,3050.671387,3664.076416,1.000000
100000.000000,-1068.872803,-1378.903687,-1323.936401,-2840.364258,1.000000
100000.000000,5441.681152,5776.675293,3414.016357,3642.038086,1.000000
100000.000000,-4842.696777,-3894.321045,-5773.279785,-4825.261230,1.000000
100000.000000,1522.546631,1468.988770,120.084991,252.318604,1.000000
100000.000000,2761.222168,2223.337402,1246.671631,992.451538,1.000000
100000.000000,5362.435547,5478.081543,3357.811279,3434.481201,1.000000
100000.000000,3920.635742,3087.795654,2241.658203,1705.900391,1.000000
100000.000000,1983.999756,2106.558594,730.513184,681.433105,1.000000
100000.000000,4285.868652,3465.485352,2538.613525,1993.159302,1.000000
100000.000000,5132.317383,4284.221191,3180.209229,2598.447266,1.000000
100000.000000,3684.875000,4649.203613,2172.613770,2810.814697,1.000000
100000.000000,2512.555176,2388.149902,1107.957153,1030.531006,1.000000
100000.000000,3624.522461,2578.350830,1967.732666,1336.906250,1.000000
100000.000000,4771.770020,4632.284180,2933.416748,2834.037842,1.000000
100000.000000,4986.178223,5262.501953,3094.473877,3280.458008,1.000000
100000.000000,-106.093185,-380.382812,-1422.142212,-2040.302734,1.000000
100000.000000,-18840.035156,-17674.318359,-19741.123047,-18565.517578,1.000000
100000.000000,2594.410156,2297.186768,1141.397217,996.435669,1.000000
100000.000000,4158.148438,5250.756348,2518.958252,3258.983643,1.000000
100000.000000,2869.632324,2484.095703,1378.744019,1169.816162,1.000000
100000.000000,2589.371582,2965.561279,1278.654541,1451.473877,1.000000
100000.000000,-883.728577,-1320.871826,-1284.260864,-3070.818848,1.000000
100000.000000,-459.460419,-2557.194824,-1426.170776,-5568.660645,1.000000
100000.000000,5530.233398,5259.624512,3472.624756,3283.777344,1.000000
100000.000000,4561.564453,4764.096191,2789.075195,2922.139648,1.000000
100000.000000,4026.837646,3625.824707,2359.150879,2089.786865,1.000000
100000.000000,2845.121826,3686.063721,1536.112183,2034.565186,1.000000
100000.000000,4962.753906,4686.255371,3068.927490,2876.207520,1.000000
100000.000000,-6747.993164,-7269.988770,-7681.838867,-8216.933594,1.000000
100000.000000,570.888550,-8583.355469,648.600586,-17067.054688,1.000000
100000.000000,6086.798340,6229.580566,3857.787354,3954.336670,1.000000
100000.000000,-303.582123,-653.889282,-1596.837891,-2437.995850,1.000000
100000.000000,5934.823730,5367.234863,3753.254883,3360.156494,1.000000
100000.000000,1017.977539,868.968079,-241.820587,-521.340698,1.000000
100000.000000,3518.401123,2721.021240,1901.313721,1418.723022,1.000000
100000.000000,598.235352,251.166504,-664.573730,-1227.381104,1.000000
100000.000000,1589.103516,1573.295410,372.391541,159.911438,1.000000
