Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,612.561890,1709.500610,158.369110,3757.913574,1.000000
100000.000000,347.819122,2588.789795,-1015.686523,4998.693359,1.000000
100000.000000,724.073547,1806.036255,467.162079,3838.388184,1.000000
100000.000000,558.128906,1976.270386,-195.186432,4211.281738,1.000000
100000.000000,451.582336,2757.787598,-750.061401,5015.552734,1.000000
100000.000000,653.389099,1342.990234,659.509155,3034.568359,1.000000
100000.000000,699.560120,1682.118042,482.871094,3641.909912,1.000000
100000.000000,622.359863,1647.307739,239.936737,3643.587402,1.000000
100000.000000,-993.535522,1542.902954,-5934.229492,-852.699219,1.000000
100000.000000,742.352234,1916.391724,448.259033,4009.454834,1.000000
100000.000000,697.611084,1400.554688,765.212463,3099.418701,1.000000
100000.000000,-1309.870728,4913.551270,-4041.281006,9412.881836,1.000000
100000.000000,357.765076,2429.698486,-989.060120,4838.115723,1.000000
100000.000000,88.837570,2773.732178,-1748.640991,4936.120605,1.000000
100000.000000,735.774414,2848.726562,27.695049,5169.761230,1.000000
100000.000000,-135.153732,2748.689941,-2383.632568,4843.577637,1.000000
100000.000000,640.414246,1470.762573,461.710541,3305.124023,1.000000
100000.000000,678.452454,2364.078857,26.884903,4697.803223,1.000000
100000.000000,677.178040,1337.140991,767.105713,2988.878662,1.000000
100000.000000,634.326233,2383.489746,-112.450958,4737.226562,1.000000
100000.000000,1677.891235,2927.850342,2031.954224,4801.551758,1.000000
100000.000000,-110.737610,2774.180908,-2287.641113,4767.311523,1.000000
100000.000000,786.142273,2230.451416,405.805908,4470.236816,1.000000
100000.000000,746.782471,1716.112183,613.651978,3661.869385,1.000000
100000.000000,632.725830,1789.040771,170.640762,3874.976318,1.000000
100000.000000,741.225098,1812.792236,517.385437,3836.043213,1.000000
100000.000000,737.507874,3710.911377,249.134445,6858.517090,1.000000
100000.000000,558.781738,2632.424805,-431.175781,4955.155273,1.000000
100000.000000,551.557556,2607.120361,-433.980164,4961.294434,1.000000
100000.000000,687.971191,1532.116943,578.142334,3374.522461,1.000000
100000.000000,651.372681,2055.750977,71.456146,4279.097656,1.000000
100000.000000,772.460754,2052.157471,457.476440,4207.423340,1.000000
100000.000000,746.345093,1886.396484,480.182953,3956.257812,1.000000
100000.000000,829.521057,2196.635498,551.789185,4398.199219,1.000000
100000.000000,622.228333,1271.332397,617.336365,2922.239258,1.000000
100000.000000,784.076416,4232.531250,456.604340,8022.105957,1.000000
100000.000000,785.154480,1837.146729,641.010132,3844.230713,1.000000
100000.000000,-207.329208,2758.908203,-2558.861084,4706.345215,1.000000
100000.000000,95.463448,2662.304932,-1773.172974,4995.221191,1.000000
100000.000000,653.251648,1741.821167,274.196167,3780.867188,1.000000
100000.000000,662.612854,2423.030518,-42.891846,4774.548828,1.000000
100000.000000,628.158569,1968.096069,41.982521,4159.841797,1.000000
100000.000000,199.975601,2519.168701,-1495.576538,4909.815918,1.000000
100000.000000,395.753754,2589.347900,-873.059814,4998.003906,1.000000
100000.000000,685.225830,1914.272827,262.039276,4041.844482,1.000000
100000.000000,694.495117,1833.930420,346.406982,3905.032715,1.000000
100000.000000,709.209717,1805.159912,416.013885,3846.232910,1.000000
100000.000000,873.193420,3852.561768,594.526917,7195.384766,1.000000
100000.000000,601.715393,1849.963989,23.140915,3992.631348,1.000000
100000.000000,310.827942,2703.260986,-1131.739746,5042.563477,1.000000
100000.000000,723.734253,1819.322388,453.381042,3859.281738,1.000000
100000.000000,675.633911,2400.873047,2.917389,4743.395020,1.000000
100000.000000,162.827118,2744.193848,-1550.655029,5016.948730,1.000000
100000.000000,562.971924,2865.034424,-430.337769,5162.442383,1.000000
100000.000000,666.708862,1300.663696,772.579285,2921.481201,1.000000
100000.000000,628.253967,1542.273071,346.117645,3448.930908,1.000000
100000.000000,420.404114,2435.909912,-789.656433,4841.368164,1.000000
100000.000000,840.936584,1992.937622,704.524353,4068.321045,1.000000
100000.000000,624.643738,1736.335938,178.228271,3791.924561,1.000000
100000.000000,628.155823,2498.977051,-172.138245,4866.619141,1.000000
100000.000000,513.128418,2217.437988,-447.419678,4559.108398,1.000000
100000.000000,726.353027,1647.050171,602.597412,3552.794189,1.000000
100000.000000,483.323029,2370.783203,-580.817505,4757.646973,1.000000
100000.000000,660.719360,1720.459106,314.811218,3737.976807,1.000000
100000.000000,688.982727,1567.516479,544.945740,3439.568115,1.000000
100000.000000,345.297028,2630.837646,-1026.082031,5029.871094,1.000000
100000.000000,655.678101,1272.801514,765.633423,2874.554932,1.000000
100000.000000,777.419861,4140.323730,424.493683,7813.189453,1.000000
100000.000000,641.176941,1260.866821,717.608093,2869.970703,1.000000
100000.000000,817.407349,1827.485962,749.854858,3801.107178,1.000000
100000.000000,641.817627,1233.619507,765.200562,2805.432129,1.000000
100000.000000,649.790039,2328.905518,-50.382156,4661.167480,1.000000
100000.000000,767.269592,2258.585205,332.828613,4517.915039,1.000000
100000.000000,-386.466797,2726.072510,-2988.650146,4302.803223,1.000000
100000.000000,585.385376,2137.359619,-182.676636,4425.307129,1.000000
100000.000000,736.620422,1782.805420,522.216797,3786.213379,1.000000
100000.000000,700.347168,1494.057251,660.476807,3286.055420,1.000000
100000.000000,709.660034,1569.759155,616.188843,3423.389893,1.000000
100000.000000,802.170715,2194.139648,468.420135,4407.304688,1.000000
100000.000000,693.039551,2021.755737,221.315704,4204.090820,1.000000
100000.000000,717.833740,1503.382446,714.665710,3285.428955,1.000000
100000.000000,698.509644,1482.366577,666.120605,3264.765625,1.000000
100000.000000,332.706451,3392.728760,-795.952942,6042.090820,1.000000
100000.000000,426.829865,2713.146484,-817.016418,5011.668945,1.000000
100000.000000,637.719666,2014.532349,45.921967,4223.228027,1.000000
100000.000000,596.597412,2674.442871,-350.374756,4956.972656,1.000000
100000.000000,671.284363,1329.330566,747.779114,2978.401123,1.000000
100000.000000,807.849365,1727.258911,802.225098,3626.892090,1.000000
100000.000000,-1429.590210,3435.215576,-4191.638672,5720.227539,1.000000
100000.000000,461.253571,2280.876465,-636.113098,4651.963867,1.000000
100000.000000,411.853302,2728.612793,-860.700134,5014.514160,1.000000
100000.000000,839.633606,2124.318604,617.933167,4279.980469,1.000000
100000.000000,225.488403,2585.456055,-1399.595459,4978.751465,1.000000
100000.000000,742.601501,2279.041016,248.575821,4556.860352,1.000000
100000.000000,-710.662476,1865.368652,-6461.843750,-398.628906,1.000000
100000.000000,534.428711,1973.067505,-278.119080,4215.294434,1.000000
100000.000000,-124.515892,2788.088867,-2311.544678,4733.017090,1.000000
100000.000000,696.377075,1405.326660,747.757507,3108.530518,1.000000
100000.000000,460.425873,2363.423828,-654.663025,4751.710449,1.000000
100000.000000,781.803467,2266.765381,370.609222,4521.534668,1.000000
100000.000000,292.062073,2505.113037,-1202.253418,4912.625488,1.000000
100000.000000,22.214911,2772.614014,-1938.296875,4934.503906,1.000000
100000.000000,359.076141,2316.160156,-983.670959,4709.222656,1.000000
100000.000000,-1328.198242,3999.305420,-4063.599854,7161.976074,1.000000
100000.000000,724.948975,1461.467163,787.754578,3190.729248,1.000000
100000.000000,561.357788,2540.464355,-379.957520,4926.210938,1.000000
100000.000000,211.201797,2869.523926,-1369.306763,5033.614746,1.000000
100000.000000,687.049316,2405.236084,31.661652,4742.545898,1.000000
100000.000000,307.428955,2617.570557,-1142.146729,5019.024414,1.000000
100000.000000,383.751282,2644.844238,-916.560791,5034.378906,1.000000
100000.000000,622.922729,1645.435181,238.014648,3635.544434,1.000000
100000.000000,454.354126,2232.902344,-648.756775,4593.368164,1.000000
100000.000000,91.134819,2640.822266,-1800.779907,4977.993652,1.000000
100000.000000,664.414551,3189.808594,-76.177681,5753.658691,1.000000
100000.000000,685.080505,1496.145630,598.923340,3304.879150,1.000000
100000.000000,3096.138184,4019.932373,5136.707031,7046.943848,1.000000
100000.000000,718.970886,1485.736206,736.113342,3247.129639,1.000000
100000.000000,661.707764,2281.144287,0.751495,4591.453613,1.000000
100000.000000,672.597351,1316.036987,770.108154,2945.766846,1.000000
100000.000000,686.880432,2379.444336,40.299858,4710.836426,1.000000
100000.000000,674.794128,1410.071167,655.003296,3144.131348,1.000000
100000.000000,554.525574,1895.518799,-168.900269,4088.477051,1.000000
100000.000000,594.246704,2323.256592,-222.513855,4669.909180,1.000000
100000.000000,754.197815,1768.077881,589.120972,3744.667236,1.000000
100000.000000,-71.007805,2824.124268,-2135.889404,4775.447754,1.000000
100000.000000,829.545593,1945.463013,697.039490,3993.953125,1.000000
100000.000000,391.501190,2356.481445,-880.080200,4751.580078,1.000000
100000.000000,31.306450,2833.642822,-1867.949951,4882.443848,1.000000
100000.000000,720.579285,1542.901611,679.161194,3358.644287,1.000000
100000.000000,709.415955,1531.894897,650.211792,3348.774170,1.000000
100000.000000,166.705688,2736.136475,-1543.438599,5037.357910,1.000000
100000.000000,1925.580322,2924.039307,2576.700195,4821.063477,1.000000
100000.000000,661.698242,1830.809448,234.581543,3919.322754,1.000000
100000.000000,792.170105,2225.948730,418.950073,4456.750977,1.000000
100000.000000,546.611206,2843.497070,-482.903442,5132.259766,1.000000
100000.000000,306.911102,2673.893555,-1142.822144,5051.665527,1.000000
100000.000000,697.365479,2488.335938,21.310604,4823.425293,1.000000
100000.000000,365.827759,2624.166504,-968.529541,5025.247559,1.000000
100000.000000,724.269104,1640.885742,596.269531,3540.456299,1.000000
100000.000000,-19.987696,4619.863281,-1285.495972,8780.557617,1.000000
100000.000000,787.158569,2250.207031,391.600586,4493.716309,1.000000
100000.000000,616.056702,2111.917725,-75.417984,4373.626465,1.000000
100000.000000,-48.988373,4662.424805,-1341.045288,8884.452148,1.000000
100000.000000,704.524902,2293.659180,124.795349,4590.765625,1.000000
100000.000000,-979.096619,2237.444580,-3812.889404,3397.287842,1.000000
100000.000000,747.914673,2178.254883,307.782532,4407.752930,1.000000
100000.000000,551.288818,2439.189697,-386.536743,4822.707520,1.000000
100000.000000,749.081848,1579.100586,741.580750,3398.978027,1.000000
100000.000000,412.946869,2750.910400,-860.288940,5026.034180,1.000000
100000.000000,750.162476,1862.657471,502.413879,3909.267334,1.000000
100000.000000,645.537292,1786.692505,209.584686,3857.099854,1.000000
100000.000000,815.186829,1998.487183,615.378357,4090.520752,1.000000
100000.000000,578.755676,1914.359253,-98.324196,4101.964355,1.000000
100000.000000,743.586121,2042.415405,365.698090,4204.150879,1.000000
100000.000000,498.803253,2510.394775,-559.906799,4911.395508,1.000000
100000.000000,669.298645,1570.939209,465.199463,3460.826172,1.000000
100000.000000,712.433411,2374.679443,115.100670,4693.538086,1.000000
100000.000000,-1400.243652,4145.121582,-4223.073730,7527.970215,1.000000
100000.000000,521.275757,2723.744629,-563.366699,5007.965332,1.000000
100000.000000,397.001556,2535.435547,-873.165100,4946.634277,1.000000
100000.000000,297.436920,3967.210205,-696.927368,7318.945801,1.000000
100000.000000,782.094666,1864.698853,602.827881,3888.999512,1.000000
100000.000000,719.406860,1531.601807,684.464905,3336.398193,1.000000
100000.000000,650.632202,1968.515381,109.733337,4142.879883,1.000000
100000.000000,272.804199,2742.630859,-1246.348999,5037.236328,1.000000
100000.000000,773.969666,2122.951416,414.544983,4310.820312,1.000000
100000.000000,748.680847,1899.243164,471.030304,3970.668945,1.000000
100000.000000,641.324768,1493.611816,433.462830,3341.955322,1.000000
100000.000000,3421.497070,4698.037598,5819.986816,8408.280273,1.000000
100000.000000,629.753052,1870.381348,99.399117,4002.371826,1.000000
100000.000000,787.217224,1624.906738,824.816467,3448.695068,1.000000
100000.000000,721.368347,1722.881592,513.583923,3689.682861,1.000000
100000.000000,5383.465332,9253.488281,9788.259766,17526.968750,1.000000
100000.000000,608.616943,3105.223633,-246.878143,5575.688965,1.000000
100000.000000,923.078491,3430.547119,616.674377,6300.488770,1.000000
100000.000000,677.927246,1364.775513,719.923523,3043.445801,1.000000
100000.000000,687.760864,1951.940430,239.596588,4094.656494,1.000000
100000.000000,623.104248,1245.295288,647.552673,2859.628662,1.000000
100000.000000,-37.948753,2749.227295,-2126.355469,4949.149414,1.000000
100000.000000,718.933533,1418.353760,812.653748,3104.784912,1.000000
100000.000000,687.236755,1785.567627,349.493866,3824.039062,1.000000
100000.000000,667.877258,1658.517090,382.352631,3619.494385,1.000000
100000.000000,7325.872070,26518.839844,13641.166016,52025.804688,1.000000
100000.000000,401.112671,2723.654053,-891.323120,5029.687012,1.000000
100000.000000,620.295044,1776.837280,127.769157,3856.661621,1.000000
100000.000000,704.733032,2081.711182,219.436356,4283.886230,1.000000
100000.000000,642.204285,1362.723389,574.176758,3083.364258,1.000000
100000.000000,340.889984,2850.531250,-1038.203613,5083.145508,1.000000
100000.000000,741.556580,2406.061279,182.318970,4716.940918,1.000000
100000.000000,676.758789,2519.132080,-54.836632,4857.729980,1.000000
100000.000000,640.038574,1451.155518,468.231262,3261.002930,1.000000
100000.000000,731.304993,1504.223267,754.620972,3267.825439,1.000000
100000.000000,629.158081,2228.740234,-85.538750,4529.176758,1.000000
100000.000000,735.393799,2111.590820,299.250183,4312.638672,1.000000
100000.000000,610.647034,2202.742432,-134.165344,4500.609375,1.000000
100000.000000,618.078979,1215.045166,668.597534,2798.515381,1.000000
100000.000000,-304.575806,4778.784180,-1887.263184,9129.432617,1.000000
100000.000000,637.720642,1731.116943,219.754639,3767.574951,1.000000
100000.000000,600.925781,1145.872192,702.286438,2664.468750,1.000000
100000.000000,450.230408,2452.608398,-704.830261,4853.283203,1.000000
100000.000000,346.101318,2563.344727,-1033.086792,4972.657227,1.000000
100000.000000,542.629028,2434.954102,-415.682648,4817.892578,1.000000
100000.000000,619.883850,1914.891602,36.904480,4076.560059,1.000000
100000.000000,482.322144,2280.330322,-572.870117,4642.362305,1.000000
100000.000000,741.508484,1618.114990,672.306885,3479.066406,1.000000
100000.000000,560.819763,1995.106567,-205.232529,4229.371094,1.000000
100000.000000,637.629700,1466.177856,443.036926,3291.744629,1.000000
100000.000000,598.205505,1960.454590,-61.755104,4158.372559,1.000000
100000.000000,659.563049,1363.166138,643.929199,3062.473877,1.000000
100000.000000,230.537003,2975.969482,-1264.183105,5187.669434,1.000000
100000.000000,711.115601,1444.930298,747.104492,3169.414307,1.000000
100000.000000,838.834900,1973.623169,700.217712,4031.265381,1.000000
100000.000000,587.097412,1927.714111,-80.914528,4115.025879,1.000000
100000.000000,838.348938,1989.824219,687.791565,4058.576904,1.000000
100000.000000,-1009.253357,2334.737305,-2922.149414,2118.227783,1.000000
100000.000000,576.863953,2509.178711,-331.895081,4890.912109,1.000000
100000.000000,-222.371506,4675.508301,-1722.386353,8886.136719,1.000000
100000.000000,626.444214,2587.036133,-229.207397,4923.259766,1.000000
100000.000000,233.019226,2532.728516,-1395.172607,4927.827637,1.000000
100000.000000,817.415039,1841.679932,728.413696,3820.019043,1.000000
100000.000000,717.376587,2256.144043,174.227875,4530.456543,1.000000
100000.000000,827.050476,3877.846191,480.282074,7231.071289,1.000000
100000.000000,587.375305,1789.832031,3.765800,3898.458496,1.000000
100000.000000,490.707092,2705.180908,-644.375977,5012.587402,1.000000
100000.000000,676.495605,1674.911743,396.165466,3639.372314,1.000000
100000.000000,736.000793,1484.754272,791.823853,3221.688232,1.000000
100000.000000,581.361511,1885.930908,-76.809097,4053.763916,1.000000
100000.000000,486.621979,2054.608398,-485.183044,4346.695801,1.000000
100000.000000,672.336365,1638.307861,411.992706,3577.658691,1.000000
100000.000000,2243.648926,3280.872803,3296.486572,5536.374023,1.000000
100000.000000,685.334900,2202.965332,98.420998,4468.967773,1.000000
100000.000000,428.354431,2875.317383,-796.970032,5144.623535,1.000000
100000.000000,852.483826,3180.472656,383.044952,5782.080078,1.000000
100000.000000,336.097992,2740.136475,-1073.385010,5042.756348,1.000000
100000.000000,209.923767,2900.008789,-1364.967773,5074.126953,1.000000
