Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,18727.802734,24677.705078,2283.298340,3022.320801,1.000000
100000.000000,13954.815430,11529.037109,1642.475220,1333.604492,1.000000
100000.000000,-30185.435547,-38234.328125,-4108.453613,-5193.409668,1.000000
100000.000000,15617.917969,15381.749023,1870.012573,1829.975708,1.000000
100000.000000,23609.679688,19301.261719,2891.640137,2347.275391,1.000000
100000.000000,16187.899414,20735.015625,1957.193237,2515.349365,1.000000
100000.000000,28865.013672,30413.132812,3562.982910,3754.678467,1.000000
100000.000000,11423.319336,12426.751953,1330.256348,1432.912720,1.000000
100000.000000,29071.714844,23816.609375,3586.197266,2923.153076,1.000000
100000.000000,19457.318359,13256.473633,2350.298828,1573.848022,1.000000
100000.000000,24780.125000,22102.748047,3043.238525,2703.115967,1.000000
100000.000000,6734.931641,6107.574707,702.359680,588.956543,1.000000
100000.000000,15557.409180,11947.060547,1847.876221,1394.168945,1.000000
100000.000000,11226.887695,9511.058594,1285.475220,1062.188354,1.000000
100000.000000,14575.444336,-42742.742188,2276.297363,-6346.141602,1.000000
100000.000000,10286.738281,14029.091797,1198.854248,1632.936401,1.000000
100000.000000,-2380.038818,-5779.250000,-524.418518,-1135.857056,1.000000
100000.000000,22745.197266,26689.236328,2791.042969,3281.483398,1.000000
100000.000000,29644.734375,32650.185547,3661.393311,4036.500732,1.000000
100000.000000,-332.720245,-1169.013184,-253.273972,-429.999146,1.000000
100000.000000,11727.905273,-37181.816406,2033.503906,-5732.851074,1.000000
100000.000000,6886.047363,6905.205078,734.588318,688.057678,1.000000
100000.000000,21970.351562,21917.072266,2688.144287,2676.024414,1.000000
100000.000000,4569.315430,3479.328369,423.576691,218.413498,1.000000
100000.000000,8057.317383,6327.646973,859.208313,639.292053,1.000000
100000.000000,27597.345703,31129.755859,3403.743408,3844.593262,1.000000
100000.000000,19738.960938,21613.068359,2406.038330,2633.925781,1.000000
100000.000000,-1972.562866,-35489.687500,-245.862091,-5420.333496,1.000000
100000.000000,15598.140625,20586.091797,1882.655151,2494.784668,1.000000
100000.000000,-12327.785156,-20393.904297,-2091.818115,-3051.850342,1.000000
100000.000000,1254.655273,230.605164,-39.808449,-227.089478,1.000000
100000.000000,21812.500000,20760.218750,2666.420654,2529.079346,1.000000
100000.000000,15442.787109,14928.154297,1845.918213,1771.267090,1.000000
100000.000000,25668.087891,25455.666016,3158.215088,3127.675537,1.000000
100000.000000,29857.714844,26145.423828,3686.334717,3217.121338,1.000000
100000.000000,3162.571777,2518.867432,208.760651,107.010597,1.000000
100000.000000,27371.775391,25018.931641,3372.587402,3073.688721,1.000000
100000.000000,15073.820312,18012.275391,1810.071899,2163.797119,1.000000
100000.000000,16432.619141,13027.836914,1963.565552,1534.165771,1.000000
100000.000000,20060.457031,25442.210938,2451.775635,3120.766113,1.000000
100000.000000,20418.386719,16629.082031,2481.523193,2002.589600,1.000000
100000.000000,27448.787109,25157.849609,3382.350342,3091.244385,1.000000
100000.000000,12924.155273,11992.127930,1514.564331,1385.963257,1.000000
100000.000000,1728.415039,-647.876343,33.962776,-361.997437,1.000000
100000.000000,77745.367188,-188426.890625,11083.847656,-26893.107422,1.000000
100000.000000,-4297.660645,-5474.721680,-765.642883,-1088.752563,1.000000
100000.000000,5168.542969,-12860.004883,999.789856,-1530.549927,1.000000
100000.000000,24577.896484,27118.156250,3022.018066,3336.936279,1.000000
100000.000000,19245.882812,17603.376953,2335.240967,2123.207275,1.000000
100000.000000,16316.881836,17408.601562,1964.575317,2090.293457,1.000000
100000.000000,17255.800781,23597.154297,2096.472656,2882.322998,1.000000
100000.000000,-715.429932,-2764.488525,-301.967468,-670.364075,1.000000
100000.000000,11576.031250,9799.539062,1330.886353,1100.668945,1.000000
100000.000000,11195.729492,13246.777344,1306.523438,1536.117310,1.000000
100000.000000,32087.630859,27831.117188,3967.449219,3430.190430,1.000000
100000.000000,-85.777779,-42749.359375,61.244267,-6684.854980,1.000000
100000.000000,12979.649414,12217.766602,1522.738892,1414.790405,1.000000
100000.000000,32750.724609,34758.757812,4051.618164,4301.872070,1.000000
100000.000000,-54961.558594,-59623.777344,-7440.694336,-8065.506348,1.000000
100000.000000,21699.550781,17742.062500,2646.465088,2146.294678,1.000000
100000.000000,22186.363281,21845.701172,2715.135986,2667.084717,1.000000
100000.000000,7159.006836,5638.360840,738.698792,545.190674,1.000000
100000.000000,-2052.977051,-24082.955078,-267.554382,-3201.366211,1.000000
100000.000000,18530.140625,17530.990234,2244.384033,2112.093994,1.000000
100000.000000,-4912.624023,-9470.472656,-827.750793,-1760.723389,1.000000
100000.000000,70903.234375,-56736.445312,10124.970703,-8068.899414,1.000000
100000.000000,9891.583984,9793.079102,1122.219727,1085.856201,1.000000
100000.000000,18430.714844,17905.664062,2232.788574,2159.452881,1.000000
100000.000000,13581.485352,18165.511719,1623.454102,2178.697266,1.000000
100000.000000,27314.060547,22725.134766,3363.508789,2783.997803,1.000000
100000.000000,21149.738281,17020.355469,2575.104492,2053.700195,1.000000
100000.000000,-5921.966797,-10616.985352,-916.014099,-1961.242676,1.000000
100000.000000,3242.209961,1709.381592,237.787766,-25.221260,1.000000
100000.000000,19584.042969,16297.376953,2374.595947,1958.306030,1.000000
100000.000000,32837.488281,30481.738281,4062.202148,3763.937500,1.000000
100000.000000,-1120.916626,-17906.619141,2094.962158,-2535.814453,1.000000
100000.000000,16097.574219,15580.702148,1930.701660,1856.405518,1.000000
100000.000000,4698.170410,3607.253418,440.369720,235.488297,1.000000
100000.000000,6560.425293,-46653.187500,1040.556274,-6956.921875,1.000000
100000.000000,22279.863281,16477.687500,2717.413086,1987.467041,1.000000
100000.000000,12261.221680,13459.021484,1439.681641,1568.809082,1.000000
100000.000000,20980.968750,14232.858398,2546.826904,1700.953369,1.000000
100000.000000,14733.029297,19436.767578,1771.146851,2344.993164,1.000000
100000.000000,16148.636719,18440.289062,1946.231812,2221.269287,1.000000
100000.000000,18404.808594,22430.759766,2239.056885,2735.328613,1.000000
100000.000000,15388.796875,17056.884766,1846.414917,2042.147095,1.000000
100000.000000,8595.164062,10318.508789,970.914978,1141.092163,1.000000
100000.000000,17297.472656,21266.931641,2097.499268,2584.903076,1.000000
100000.000000,-3840.893555,-16308.469727,-2345.217529,364.049072,1.000000
100000.000000,125.261864,-1553.798218,-189.622208,-490.405151,1.000000
100000.000000,17322.267578,23554.292969,2104.655029,2876.715576,1.000000
100000.000000,-10279.653320,-22584.734375,-3964.771484,-5205.167480,1.000000
100000.000000,16685.539062,22804.250000,2023.398804,2779.977295,1.000000
100000.000000,1729.571167,154.314224,28.233282,-243.074265,1.000000
100000.000000,10751.736328,14478.827148,1257.984619,1692.282959,1.000000
100000.000000,13411.700195,17450.916016,1599.846436,2086.005615,1.000000
100000.000000,11364.429688,10701.027344,1310.773193,1212.039062,1.000000
100000.000000,24010.312500,17256.294922,2938.528809,2089.037109,1.000000
100000.000000,18463.990234,22829.519531,2247.104248,2786.116455,1.000000
100000.000000,6763.803711,5423.360352,686.995239,513.449585,1.000000
100000.000000,24176.326172,18931.109375,2962.257812,2300.922363,1.000000
100000.000000,2010.956177,952.194763,61.908791,-125.292267,1.000000
100000.000000,-4974.079102,-8482.136719,-839.212769,-1585.887817,1.000000
100000.000000,-3641.175049,-8733.273438,-688.876160,-1630.539673,1.000000
100000.000000,17947.515625,12296.417969,2153.259766,1447.547241,1.000000
100000.000000,28150.062500,27141.082031,3471.619629,3341.699463,1.000000
100000.000000,25845.083984,25417.613281,3180.252197,3122.743408,1.000000
100000.000000,22800.789062,25766.582031,2796.973145,3164.333252,1.000000
100000.000000,9336.908203,7169.843750,1025.893433,756.113831,1.000000
100000.000000,20618.537109,26081.421875,2522.488281,3202.116211,1.000000
100000.000000,28331.849609,-54182.855469,4397.762207,-8127.125977,1.000000
100000.000000,18100.234375,19847.826172,2195.463379,2405.508057,1.000000
100000.000000,33463.785156,33132.386719,4141.041504,4097.329102,1.000000
100000.000000,3293.099365,1030.348877,253.617401,-127.520218,1.000000
100000.000000,20419.050781,23594.500000,2494.413086,2886.181641,1.000000
100000.000000,23899.361328,24006.546875,2933.671631,2942.566406,1.000000
100000.000000,19737.832031,25730.746094,2411.251953,3156.625000,1.000000
100000.000000,33643.828125,31889.427734,4163.562012,3941.017578,1.000000
100000.000000,-36612.019531,-42269.230469,-4980.005371,-5743.122559,1.000000
100000.000000,24412.552734,22493.761719,2996.768311,2751.711182,1.000000
100000.000000,-625125.875000,1143084.125000,-113564.781250,208558.609375,1.000000
100000.000000,9852.592773,13815.579102,1144.637085,1601.547852,1.000000
100000.000000,-18502.257812,-23172.015625,-2425.615967,-3147.329834,1.000000
100000.000000,4879.478516,3863.209473,462.382690,271.452271,1.000000
100000.000000,9998.644531,9911.216797,1135.724365,1100.993286,1.000000
100000.000000,23672.685547,28728.966797,2908.888184,3539.684814,1.000000
100000.000000,21311.800781,16278.791016,2593.546143,1959.989258,1.000000
100000.000000,14754.875977,11842.578125,1744.036377,1376.471069,1.000000
100000.000000,23025.464844,18335.824219,2815.239014,2223.635742,1.000000
100000.000000,14541.544922,15867.528320,1735.371948,1886.668457,1.000000
100000.000000,11837.483398,15170.409180,1395.012939,1785.954102,1.000000
100000.000000,-31843.285156,-28670.443359,-4316.627930,-3924.613037,1.000000
100000.000000,-34567.554688,-39296.734375,-4702.196289,-5343.851562,1.000000
100000.000000,-14934.753906,-25917.597656,-2512.959961,-3976.468018,1.000000
100000.000000,4637.732422,3375.023193,436.804169,199.393600,1.000000
100000.000000,20136.076172,25774.160156,2461.394043,3162.549316,1.000000
100000.000000,-2619.327637,-4502.097168,-554.835083,-937.783508,1.000000
100000.000000,4996.157227,4028.906250,478.498322,293.963348,1.000000
100000.000000,8214.660156,8845.413086,911.713501,948.134583,1.000000
100000.000000,5956.310059,4968.506836,585.981934,441.969696,1.000000
100000.000000,12813.018555,12898.326172,1505.008667,1499.667480,1.000000
100000.000000,13265.000000,11770.056641,1555.245483,1359.156860,1.000000
100000.000000,5784.762695,5164.932617,584.015991,450.524597,1.000000
100000.000000,14519.396484,9757.625000,1702.893066,1114.220337,1.000000
100000.000000,22966.726562,20693.015625,2811.657715,2521.851562,1.000000
100000.000000,26462.652344,30317.232422,3260.576416,3741.499023,1.000000
100000.000000,9028.834961,12093.298828,1035.434814,1373.096313,1.000000
100000.000000,22281.460938,28472.982422,2733.649658,3506.369385,1.000000
100000.000000,12991.861328,12957.903320,1527.593140,1508.111572,1.000000
100000.000000,13450.684570,18960.308594,1609.109497,2279.718018,1.000000
100000.000000,-1664.207764,-17480.185547,-1347.337769,-2130.495117,1.000000
100000.000000,25174.039062,19235.644531,3088.814697,2340.700439,1.000000
100000.000000,-3681.995117,-10629.360352,-703.445618,-1982.051392,1.000000
100000.000000,7690.774414,7063.040527,826.124329,719.399536,1.000000
100000.000000,22563.250000,16803.326172,2753.557861,2028.932007,1.000000
100000.000000,7305.963867,7106.926758,783.871643,717.762939,1.000000
100000.000000,14102.506836,10691.553711,1654.720947,1228.339600,1.000000
100000.000000,9806.160156,7300.790527,1085.035889,777.176392,1.000000
100000.000000,25472.615234,27508.783203,3134.613281,3386.502197,1.000000
100000.000000,1173.150146,-1238.301147,-44.986717,-447.918365,1.000000
100000.000000,17210.076172,-21140.701172,4703.588379,-3360.066162,1.000000
100000.000000,20616.650391,20537.199219,2514.276367,2498.062988,1.000000
100000.000000,17579.558594,13772.354492,2111.175049,1632.006226,1.000000
100000.000000,24777.884766,20905.250000,3040.839355,2551.134033,1.000000
100000.000000,30049.496094,32296.130859,3711.963135,3991.703125,1.000000
100000.000000,32436.349609,34303.460938,4011.988525,4244.461914,1.000000
100000.000000,19924.730469,24794.664062,2433.537109,3037.716309,1.000000
100000.000000,26847.947266,22548.724609,3304.106201,2761.010742,1.000000
100000.000000,1978.168945,-797.582092,68.311501,-386.291565,1.000000
100000.000000,7626.148438,8034.096680,834.274048,837.391541,1.000000
100000.000000,17840.716797,21301.947266,2165.561035,2589.863281,1.000000
100000.000000,10430.578125,12256.430664,1206.068970,1402.694458,1.000000
100000.000000,7034.984375,7422.356934,760.544434,751.365967,1.000000
100000.000000,25667.695312,29699.205078,3160.255371,3663.090820,1.000000
100000.000000,4012.766357,2551.462646,344.366058,88.786400,1.000000
100000.000000,8278.271484,8861.512695,919.214233,950.052002,1.000000
100000.000000,15625.865234,18689.628906,1880.656616,2250.853516,1.000000
100000.000000,12711.372070,14724.651367,1501.285034,1732.065430,1.000000
100000.000000,11638.731445,8103.500488,1323.435181,891.288879,1.000000
100000.000000,-1192.379883,-38532.152344,-95.874535,-6292.993652,1.000000
100000.000000,7055.979980,-14460.583984,1686.794922,-1734.425903,1.000000
100000.000000,24013.933594,29185.265625,2951.948730,3597.349365,1.000000
100000.000000,-4830.562500,6452.678223,-782.750610,1517.453369,1.000000
100000.000000,22151.324219,16078.474609,2699.413818,1936.350830,1.000000
100000.000000,-22589.855469,-29169.871094,-3048.193359,-3959.414307,1.000000
100000.000000,15083.050781,10999.144531,1780.844116,1272.008057,1.000000
100000.000000,764.058594,-3257.835449,-100.307686,-746.459717,1.000000
100000.000000,16012.636719,16689.763672,1923.049805,1996.548828,1.000000
100000.000000,2398.982422,1279.359009,114.308182,-81.018181,1.000000
100000.000000,7250.260742,7668.126953,787.545410,785.515381,1.000000
100000.000000,21984.833984,17658.585938,2681.615479,2135.737061,1.000000
100000.000000,-27013.371094,-29752.552734,-3658.708740,-4056.440918,1.000000
100000.000000,-2509.457275,-5962.014648,-543.544189,-1168.126587,1.000000
100000.000000,-2171.891113,-8759.403320,-519.181885,-1626.519775,1.000000
100000.000000,26830.099609,31153.857422,3306.975830,3846.999023,1.000000
100000.000000,5813.477051,4887.084473,568.069214,428.141357,1.000000
100000.000000,-15670.374023,-18825.953125,-1959.779053,-2612.831787,1.000000
100000.000000,23084.595703,29080.779297,2834.971680,3583.595459,1.000000
100000.000000,12845.001953,15982.441406,1523.352173,1894.121948,1.000000
100000.000000,19795.158203,20000.621094,2409.276123,2428.123047,1.000000
100000.000000,23774.019531,17431.558594,2908.213867,2110.440186,1.000000
100000.000000,16848.642578,21202.087891,2040.447876,2574.937500,1.000000
100000.000000,-17068.990234,-70393.773438,-2479.711670,-10043.848633,1.000000
100000.000000,15028.629883,11991.055664,1778.818237,1396.195801,1.000000
100000.000000,-36321.527344,-29173.968750,-4928.243652,-3998.410400,1.000000
100000.000000,14944.873047,12669.945312,1771.584961,1481.394531,1.000000
100000.000000,29446.806641,30668.917969,3635.816406,3786.617188,1.000000
100000.000000,18948.462891,21629.562500,2305.621094,2633.581055,1.000000
100000.000000,13341.018555,9712.407227,1551.327271,1101.527710,1.000000
100000.000000,-1669.719360,-3111.714355,-431.080170,-724.907959,1.000000
100000.000000,2970.241211,934.596008,202.813797,-138.794144,1.000000
100000.000000,2556.018311,1623.801147,133.350937,-30.405409,1.000000
100000.000000,24501.691406,22515.796875,3007.719482,2754.316650,1.000000
100000.000000,20651.904297,14707.191406,2505.049072,1759.500977,1.000000
100000.000000,19626.394531,14473.511719,2373.702148,1727.099487,1.000000
100000.000000,7440.287109,-39361.527344,1169.643311,-5806.072266,1.000000
100000.000000,8943.820312,8655.010742,994.837524,931.692322,1.000000
100000.000000,9359.688477,7652.875488,1032.796631,814.203247,1.000000
100000.000000,4972.182617,4089.053467,455.521271,317.311249,1.000000
100000.000000,12987.447266,8921.788086,1500.970337,1001.414429,1.000000
100000.000000,-40488.199219,-51347.738281,-5505.944824,-6960.017578,1.000000
100000.000000,27018.179688,20729.017578,3323.679932,2531.329102,1.000000
100000.000000,3203.293457,2584.013672,214.645050,111.227516,1.000000
100000.000000,17792.113281,22002.480469,2160.672119,2678.858887,1.000000
