Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,513.663513,5095.165527,-362.496368,4682.334961,1.000000
100000.000000,564.216125,4087.617920,-278.246796,3968.911621,1.000000
100000.000000,135.917465,5324.572754,-801.288452,4789.852051,1.000000
100000.000000,986.521240,6749.708008,258.723877,6075.683594,1.000000
100000.000000,-1586.532349,5207.301758,-2687.157959,4175.796387,1.000000
100000.000000,775.119568,4299.264648,-24.756456,4108.132324,1.000000
100000.000000,964.831421,4766.488770,179.615326,4445.261719,1.000000
100000.000000,283.107605,6317.074219,-518.782227,5589.855957,1.000000
100000.000000,-649.393677,9127.358398,-1233.638794,8395.115234,1.000000
100000.000000,944.515015,3432.093018,301.774933,3419.458496,1.000000
100000.000000,916.765259,2640.227539,456.278351,2758.872070,1.000000
100000.000000,921.467407,4281.979492,158.163727,4083.920166,1.000000
100000.000000,-883.508118,5842.733398,-1782.175659,4918.668945,1.000000
100000.000000,881.174438,4434.159668,97.552536,4202.082031,1.000000
100000.000000,294.063995,4528.806152,-645.230957,4286.729492,1.000000
100000.000000,1083.658691,3217.185791,522.611572,3213.673096,1.000000
100000.000000,910.632019,3302.781250,283.748230,3321.608887,1.000000
100000.000000,-3046.811768,6324.051758,-3505.277100,5243.515625,1.000000
100000.000000,-214.195755,5986.129883,-1085.904541,5203.825195,1.000000
100000.000000,-51.388618,5319.127441,-1016.801331,4782.800293,1.000000
100000.000000,-269.762360,4912.461426,-1339.816040,4493.810547,1.000000
100000.000000,616.902222,7038.915527,-99.890846,6327.917480,1.000000
100000.000000,905.642395,2847.868896,382.962921,2943.100830,1.000000
100000.000000,808.237671,3259.798584,159.446655,3307.552246,1.000000
100000.000000,4685.023926,6976.998047,3891.255859,6143.752441,1.000000
100000.000000,969.449524,3388.969971,341.494598,3379.468262,1.000000
100000.000000,50868.574219,-38849.539062,59808.457031,-46995.566406,1.000000
100000.000000,799.853088,3666.936768,75.760010,3628.458496,1.000000
100000.000000,846.313843,4768.582520,38.191875,4451.659668,1.000000
100000.000000,780.625854,3545.193848,70.383820,3537.636963,1.000000
100000.000000,615.039001,3874.248535,-191.949265,3808.652100,1.000000
100000.000000,35.537148,5085.610840,-936.695251,4651.964844,1.000000
100000.000000,786.326172,7933.969727,135.099884,7236.287109,1.000000
100000.000000,556.838684,3936.965820,-275.132355,3860.405029,1.000000
100000.000000,509.428223,5189.358398,-372.683105,4729.054199,1.000000
100000.000000,907.894226,3234.851074,293.884216,3266.550537,1.000000
100000.000000,315.702301,6082.102539,-515.377808,5374.068848,1.000000
100000.000000,-856.495178,5245.318848,-1965.189453,4571.050293,1.000000
100000.000000,1072.765381,3657.820312,422.069122,3577.407959,1.000000
100000.000000,893.009277,2810.465576,375.644806,2914.121094,1.000000
100000.000000,487.157135,4111.431152,-381.838806,3990.668945,1.000000
100000.000000,718.085327,4590.877441,-111.337952,4325.671387,1.000000
100000.000000,495.198334,4035.251953,-365.496521,3936.166504,1.000000
100000.000000,1029.536865,4461.020508,275.028412,4211.410645,1.000000
100000.000000,867.715759,3459.950195,197.457321,3455.379395,1.000000
100000.000000,-2619.190430,8636.454102,-3152.769287,7821.980957,1.000000
100000.000000,-457.018555,5115.497559,-1533.004761,4593.004883,1.000000
100000.000000,556.167908,4875.029297,-313.356720,4533.071777,1.000000
100000.000000,932.905884,2818.702881,426.396393,2910.352539,1.000000
100000.000000,-248.392014,5746.905273,-1169.127197,4985.673828,1.000000
100000.000000,-1354.579834,5292.878418,-2445.252930,4345.672363,1.000000
100000.000000,766.276794,3717.713867,24.472342,3671.779297,1.000000
100000.000000,1009.238525,3547.487061,361.382721,3499.420410,1.000000
100000.000000,-3110.473877,4638.211914,-3183.091064,3187.267822,1.000000
100000.000000,350.447968,4082.844482,-561.703857,3979.459473,1.000000
100000.000000,14611.696289,35463.777344,13438.173828,33294.933594,1.000000
100000.000000,1194.813477,3729.432861,560.176086,3614.844238,1.000000
100000.000000,-792.044983,5898.189941,-1683.357178,4995.791504,1.000000
100000.000000,-89.373520,4817.645020,-1124.045410,4455.330078,1.000000
100000.000000,7032.286133,10501.536133,6201.912598,9519.756836,1.000000
100000.000000,730.227173,3873.197998,-43.061417,3793.477783,1.000000
100000.000000,1168.817749,4261.278809,459.412262,4043.656250,1.000000
100000.000000,774.959412,3515.499512,67.253181,3514.759521,1.000000
100000.000000,-1353.957031,5294.475586,-2443.692871,4343.617676,1.000000
100000.000000,908.593872,4025.591064,165.313004,3887.890869,1.000000
100000.000000,584.570862,4498.847168,-275.453247,4261.920410,1.000000
100000.000000,-488.275360,5423.584473,-1503.724365,4741.683105,1.000000
100000.000000,604.122681,4930.091309,-256.335632,4571.020020,1.000000
100000.000000,-164.985733,4727.748535,-1233.919067,4386.255371,1.000000
100000.000000,816.428223,3204.040283,180.507126,3259.980469,1.000000
100000.000000,660.916992,4996.573242,-190.076416,4615.116211,1.000000
100000.000000,900.834534,2670.295166,424.192291,2789.040771,1.000000
100000.000000,751.765137,3620.856689,19.719303,3599.558594,1.000000
100000.000000,887.314026,3791.107666,168.031937,3710.205811,1.000000
100000.000000,933.301392,2786.955078,434.819366,2882.056396,1.000000
100000.000000,1068.279297,3601.609375,425.054047,3532.071045,1.000000
100000.000000,-960.987366,5302.860352,-2061.731201,4571.868164,1.000000
100000.000000,844.711121,4482.678711,48.044010,4238.936035,1.000000
100000.000000,1129.463501,7393.405273,450.142365,6715.260742,1.000000
100000.000000,201.072815,4198.537598,-769.201782,4063.231934,1.000000
100000.000000,556.968018,4611.152344,-312.602722,4343.266113,1.000000
100000.000000,855.963623,3588.061523,159.146591,3557.274170,1.000000
100000.000000,1010.807190,3513.494873,368.660370,3471.116943,1.000000
100000.000000,771.549072,3266.637451,108.542023,3319.269043,1.000000
100000.000000,495.832764,4309.466309,-382.496277,4129.282715,1.000000
100000.000000,785.521118,3706.999023,50.043251,3660.117188,1.000000
100000.000000,817.101013,4284.069336,26.570747,4091.820557,1.000000
100000.000000,-1515.763672,5241.966309,-2623.515381,4260.971191,1.000000
100000.000000,910.490295,2857.347656,385.298737,2948.823242,1.000000
100000.000000,818.914124,4584.135254,11.170208,4315.760742,1.000000
100000.000000,97.107269,4397.316895,-910.138184,4192.995605,1.000000
100000.000000,928.177917,3321.610352,300.640747,3331.823730,1.000000
100000.000000,84.846085,5041.128418,-882.339111,4625.891113,1.000000
100000.000000,1109.975098,3324.634766,530.052429,3296.505371,1.000000
100000.000000,43.076393,4757.893555,-960.522644,4428.570312,1.000000
100000.000000,768.463440,4190.038086,-27.185570,4025.283447,1.000000
100000.000000,840.139893,3788.438232,108.110756,3714.462891,1.000000
100000.000000,336.353973,5137.227539,-573.387512,4705.055176,1.000000
100000.000000,892.145935,2869.936279,357.469086,2964.228271,1.000000
100000.000000,487.467957,4658.941895,-400.094208,4377.828613,1.000000
100000.000000,518.024048,4096.430176,-341.436829,3976.784424,1.000000
100000.000000,1057.564453,3555.297852,419.325073,3496.173828,1.000000
100000.000000,353.846893,4572.694336,-569.770447,4316.149902,1.000000
100000.000000,693.473267,4395.811035,-135.282471,4182.268066,1.000000
100000.000000,888.715576,4034.164551,138.735794,3896.165283,1.000000
100000.000000,776.212280,3229.153564,121.857620,3288.023438,1.000000
100000.000000,630.442261,5918.661621,-198.609299,5263.937988,1.000000
100000.000000,1136.337280,3819.570557,473.397644,3696.072998,1.000000
100000.000000,-1433.782227,5257.756348,-2550.995117,4330.070312,1.000000
100000.000000,1121.768433,3904.497803,443.351624,3766.031494,1.000000
100000.000000,9.159450,5722.743652,-899.394836,5014.853516,1.000000
100000.000000,377.910309,4228.369141,-533.676514,4077.195801,1.000000
100000.000000,794.342590,4121.830566,11.075022,3971.858887,1.000000
100000.000000,251.172058,4520.342773,-703.415588,4278.365234,1.000000
100000.000000,472.808289,3877.323242,-381.744507,3825.001953,1.000000
100000.000000,1075.845093,3575.598389,438.184814,3509.124512,1.000000
100000.000000,603.150024,4273.552246,-243.286118,4097.900391,1.000000
100000.000000,585.308594,4690.033203,-278.967377,4399.550293,1.000000
100000.000000,876.585022,3766.066406,157.173355,3691.780518,1.000000
100000.000000,387.938873,4576.773926,-526.478516,4319.118164,1.000000
100000.000000,1004.267822,4576.957520,234.667755,4299.888184,1.000000
100000.000000,890.454285,2689.383057,403.488464,2808.069824,1.000000
100000.000000,5319.426270,7615.182617,4520.797363,6756.948242,1.000000
100000.000000,1082.779053,4316.221191,349.031616,4093.991211,1.000000
100000.000000,-216.923798,4819.615234,-1289.793579,4439.024414,1.000000
100000.000000,832.953003,4848.714355,16.524164,4508.129395,1.000000
100000.000000,453.043823,4064.920410,-425.066162,3959.076660,1.000000
100000.000000,456.817902,4570.511719,-439.109985,4314.678711,1.000000
100000.000000,6779.150391,8838.604492,5948.842285,7933.251465,1.000000
100000.000000,892.945374,2657.858398,415.669891,2779.507568,1.000000
100000.000000,183.255020,5374.519043,-749.177490,4809.713867,1.000000
100000.000000,499.911774,3797.679932,-337.017151,3764.787842,1.000000
100000.000000,212.896179,4860.314453,-738.557007,4510.972656,1.000000
100000.000000,550.349426,6663.543945,-206.217590,5951.323242,1.000000
100000.000000,-2331.187012,9576.125000,-2868.502197,8822.089844,1.000000
100000.000000,974.953735,3545.368164,316.608612,3502.298828,1.000000
100000.000000,-1863.281494,5034.831543,-2933.236084,3781.330078,1.000000
100000.000000,882.301514,3498.937500,207.088898,3481.802979,1.000000
100000.000000,931.006104,2931.779785,392.032227,3006.377441,1.000000
100000.000000,984.187988,6113.814453,200.489151,5472.577637,1.000000
100000.000000,-1439.861816,5276.240234,-2530.291748,4286.047363,1.000000
100000.000000,907.906982,2929.889160,362.063354,3010.514648,1.000000
100000.000000,-1962.329102,8096.045898,-2539.702637,7243.853516,1.000000
100000.000000,901.920410,2843.513428,376.256744,2938.202393,1.000000
100000.000000,25.873751,4578.894531,-997.879883,4307.430176,1.000000
100000.000000,877.709106,3691.786621,169.045593,3633.493164,1.000000
100000.000000,870.158997,4810.826172,61.567551,4478.982422,1.000000
100000.000000,-1218.478638,9234.524414,-1791.183716,8484.015625,1.000000
100000.000000,1056.553101,4494.472168,302.150421,4232.843262,1.000000
100000.000000,-2894.920654,7777.829102,-3415.474854,6884.912598,1.000000
100000.000000,2356.119141,5168.961914,1492.818604,4389.760742,1.000000
100000.000000,4419.074707,6462.784668,3616.675781,5651.769043,1.000000
100000.000000,1099.544434,3957.905518,407.854584,3810.455322,1.000000
100000.000000,524.392761,4282.741699,-345.747467,4107.885254,1.000000
100000.000000,-1582.851929,3788.448975,-3843.783936,2047.384277,1.000000
100000.000000,1019.188599,2909.669434,512.322571,2964.028564,1.000000
100000.000000,525.998535,4067.665771,-329.823212,3954.640869,1.000000
100000.000000,589.838501,3856.373047,-225.325607,3796.118408,1.000000
100000.000000,333.281586,5155.260742,-577.943542,4715.470215,1.000000
100000.000000,-5257.852539,-3017.757812,-7474.968750,-7177.226562,1.000000
100000.000000,634.705383,4120.149902,-193.049774,3983.529541,1.000000
100000.000000,784.068970,3291.983887,118.434830,3335.471436,1.000000
100000.000000,140.193008,4306.882812,-854.403748,4133.745605,1.000000
100000.000000,804.261658,3857.564697,51.802742,3770.656494,1.000000
100000.000000,-98.007263,5455.337891,-1062.214478,4819.111328,1.000000
100000.000000,663.763794,3663.434814,-103.134026,3643.471924,1.000000
100000.000000,473.209900,3970.716553,-391.240692,3890.151855,1.000000
100000.000000,113.227554,5194.715820,-836.665405,4728.687988,1.000000
100000.000000,971.268188,3122.477783,397.455902,3156.964111,1.000000
100000.000000,317.491943,5613.489746,-577.337708,4973.255371,1.000000
100000.000000,973.356873,3366.932617,347.448517,3358.010498,1.000000
100000.000000,-3159.802734,8082.256836,-3667.613037,7220.014648,1.000000
100000.000000,372.587006,5068.532715,-534.022644,4660.962891,1.000000
100000.000000,347.158630,4162.143555,-572.605225,4031.941895,1.000000
100000.000000,1047.448730,3361.283691,442.147369,3338.322021,1.000000
100000.000000,244.574631,5134.214844,-684.257324,4698.643555,1.000000
100000.000000,630.552185,4416.972656,-216.882629,4199.225098,1.000000
100000.000000,-303.573029,4967.085449,-1376.834473,4522.198242,1.000000
100000.000000,-351.685547,5429.395508,-1352.153320,4780.266113,1.000000
100000.000000,958.780273,3690.397705,271.060822,3619.018799,1.000000
100000.000000,-669.894287,5378.207031,-1721.170044,4703.566895,1.000000
100000.000000,497.927521,3905.046875,-352.320007,3840.802979,1.000000
100000.000000,948.705383,2777.964844,455.208801,2867.953125,1.000000
100000.000000,-572.500366,5921.499512,-1468.994507,5070.781250,1.000000
100000.000000,-817.571716,5544.535156,-1817.682007,4680.962402,1.000000
100000.000000,608.102295,4866.780273,-253.840332,4524.814941,1.000000
100000.000000,1032.782959,3178.007812,462.897186,3188.958008,1.000000
100000.000000,913.945435,4158.796387,155.510742,3986.920410,1.000000
100000.000000,848.944458,4540.093750,47.627754,4279.631836,1.000000
100000.000000,892.599182,2471.424316,471.068573,2611.460938,1.000000
100000.000000,994.275940,2990.357666,458.449585,3039.306152,1.000000
100000.000000,563.143250,3962.101318,-272.230072,3875.021729,1.000000
100000.000000,413.103485,5095.228516,-485.559662,4679.321777,1.000000
100000.000000,-424.548920,8743.431641,-1031.745483,7998.938477,1.000000
100000.000000,59.349251,5348.058594,-891.205444,4802.381348,1.000000
100000.000000,-279.784454,8570.531250,-896.926819,7826.145996,1.000000
100000.000000,709.494995,5034.188477,-137.778595,4635.836914,1.000000
100000.000000,887.157715,3525.760742,207.331802,3500.795654,1.000000
100000.000000,-1370.979370,9296.158203,-1939.183472,8543.544922,1.000000
100000.000000,637.577637,5112.420898,-224.758789,4685.173340,1.000000
100000.000000,51.645943,4757.163086,-951.732300,4427.220215,1.000000
100000.000000,311.338959,5841.640625,-556.315857,5159.888184,1.000000
100000.000000,-380.102783,5204.669922,-1425.874390,4667.919922,1.000000
100000.000000,135.358109,5155.959961,-814.037903,4705.283691,1.000000
100000.000000,1172.059326,3711.414551,531.586121,3600.980713,1.000000
100000.000000,950.885376,3153.567871,363.267670,3186.698975,1.000000
100000.000000,-400.834015,5218.879883,-1447.838867,4673.213867,1.000000
100000.000000,732.234985,3782.858154,-31.645788,3722.724365,1.000000
100000.000000,635.095764,4642.197754,-218.855133,4362.219238,1.000000
100000.000000,1127.776733,4483.803223,386.303986,4217.634766,1.000000
100000.000000,854.350403,3344.823730,198.488419,3362.830322,1.000000
100000.000000,1022.660583,4236.278809,281.221680,4035.545898,1.000000
100000.000000,139.213959,4820.779785,-835.439819,4477.284180,1.000000
100000.000000,-1273.697632,9021.515625,-1853.136108,8255.223633,1.000000
100000.000000,531.644226,3861.141846,-303.521027,3805.015869,1.000000
100000.000000,-1254.977661,8734.996094,-1844.697632,7951.555176,1.000000
100000.000000,915.230896,3151.266357,317.541138,3192.546631,1.000000
100000.000000,576.143921,6301.922852,-218.933044,5607.543457,1.000000
100000.000000,989.682800,3253.740479,390.560486,3260.814453,1.000000
100000.000000,868.646606,3037.436523,282.731781,3108.716064,1.000000
100000.000000,565.505310,4131.665527,-284.425751,3996.085693,1.000000
100000.000000,601.779846,7090.002930,-116.727371,6373.256836,1.000000
100000.000000,509.391083,3992.240234,-346.316315,3901.003418,1.000000
100000.000000,1013.161316,2939.946777,494.904327,2990.452148,1.000000
100000.000000,-1968.154663,9403.825195,-2519.245850,8642.689453,1.000000
100000.000000,850.755432,3178.166992,227.730911,3228.553467,1.000000
100000.000000,-1751.167358,5113.889648,-2814.889893,3903.456543,1.000000
100000.000000,1150.338501,4031.017090,458.712891,3860.301758,1.000000
100000.000000,886.594543,2469.607910,462.194702,2610.966309,1.000000
100000.000000,255.952850,4289.626465,-699.584839,4120.306641,1.000000
100000.000000,899.392578,2510.294189,466.916931,2643.701904,1.000000
100000.000000,1174.462524,3666.141846,541.446960,3563.171387,1.000000
100000.000000,996.995789,2797.467773,512.250732,2870.533936,1.000000
100000.000000,-1089.935913,9124.607422,-1670.288330,8370.683594,1.000000
100000.000000,-262.715454,4940.162598,-1331.327393,4510.386719,1.000000
